eval,best_cost,uncovered,redundancy,score
1,2386,0,0,2386.0000
100,918,0,0,918.0000
200,703,0,0,703.0000
300,696,0,0,696.0000
400,649,0,0,649.0000
500,579,0,0,579.0000
600,550,0,0,550.0000
700,540,0,0,540.0000
800,539,0,0,539.0000
900,463,0,0,463.0000
1000,453,0,0,453.0000
1100,453,0,0,453.0000
1200,445,0,0,445.0000
1300,445,0,0,445.0000
1400,445,0,0,445.0000
1500,445,0,0,445.0000
1600,445,0,0,445.0000
1700,445,0,0,445.0000
1800,445,0,0,445.0000
1900,442,0,0,442.0000
2000,442,0,0,442.0000
2100,442,0,0,442.0000
2200,442,0,0,442.0000
2300,442,0,0,442.0000
2400,442,0,0,442.0000
2500,442,0,0,442.0000
2600,442,0,0,442.0000
2700,442,0,0,442.0000
2800,442,0,0,442.0000
2900,442,0,0,442.0000
3000,442,0,0,442.0000
3100,442,0,0,442.0000
3200,442,0,0,442.0000
3300,442,0,0,442.0000
3400,442,0,0,442.0000
3500,442,0,0,442.0000
3600,442,0,0,442.0000
3700,442,0,0,442.0000
3800,442,0,0,442.0000
3900,442,0,0,442.0000
4000,442,0,0,442.0000
4100,442,0,0,442.0000
4200,442,0,0,442.0000
4300,442,0,0,442.0000
4400,442,0,0,442.0000
4500,442,0,0,442.0000
4600,442,0,0,442.0000
4700,442,0,0,442.0000
4800,442,0,0,442.0000
4900,442,0,0,442.0000
5000,442,0,0,442.0000
5100,442,0,0,442.0000
5200,442,0,0,442.0000
5300,442,0,0,442.0000
5400,442,0,0,442.0000
5500,442,0,0,442.0000
5600,442,0,0,442.0000
5700,442,0,0,442.0000
5800,442,0,0,442.0000
5900,442,0,0,442.0000
6000,442,0,0,442.0000
6100,442,0,0,442.0000
6200,442,0,0,442.0000
6300,442,0,0,442.0000
6400,442,0,0,442.0000
6500,442,0,0,442.0000
6600,442,0,0,442.0000
6700,442,0,0,442.0000
6800,442,0,0,442.0000
6900,442,0,0,442.0000
7000,442,0,0,442.0000
7100,442,0,0,442.0000
7200,442,0,0,442.0000
7300,442,0,0,442.0000
