eval,best_cost,uncovered,redundancy,score
1,3394,0,0,3394.0000
100,2243,0,0,2243.0000
200,1754,0,0,1754.0000
300,1349,0,0,1349.0000
400,1188,0,0,1188.0000
500,925,0,0,925.0000
600,774,0,0,774.0000
700,704,0,0,704.0000
800,703,0,0,703.0000
900,588,0,0,588.0000
1000,466,0,0,466.0000
1100,466,0,0,466.0000
1200,466,0,0,466.0000
1300,466,0,0,466.0000
1400,466,0,0,466.0000
1500,466,0,0,466.0000
1600,466,0,0,466.0000
1700,466,0,0,466.0000
1800,462,0,0,462.0000
1900,462,0,0,462.0000
2000,462,0,0,462.0000
2100,462,0,0,462.0000
2200,462,0,0,462.0000
2300,461,0,0,461.0000
2400,461,0,0,461.0000
2500,450,0,0,450.0000
2600,450,0,0,450.0000
2700,450,0,0,450.0000
2800,450,0,0,450.0000
2900,444,0,0,444.0000
3000,444,0,0,444.0000
3100,444,0,0,444.0000
3200,444,0,0,444.0000
3300,444,0,0,444.0000
3400,444,0,0,444.0000
3500,444,0,0,444.0000
3600,444,0,0,444.0000
3700,444,0,0,444.0000
3800,444,0,0,444.0000
3900,444,0,0,444.0000
4000,444,0,0,444.0000
4100,444,0,0,444.0000
4200,444,0,0,444.0000
4300,444,0,0,444.0000
4400,444,0,0,444.0000
4500,444,0,0,444.0000
4600,444,0,0,444.0000
4700,442,0,0,442.0000
4800,441,0,0,441.0000
4900,441,0,0,441.0000
5000,441,0,0,441.0000
5100,441,0,0,441.0000
5200,441,0,0,441.0000
5300,441,0,0,441.0000
5400,441,0,0,441.0000
5500,441,0,0,441.0000
5600,441,0,0,441.0000
5700,441,0,0,441.0000
5800,441,0,0,441.0000
5900,441,0,0,441.0000
6000,441,0,0,441.0000
6100,441,0,0,441.0000
6200,438,0,0,438.0000
6300,438,0,0,438.0000
6400,438,0,0,438.0000
6500,438,0,0,438.0000
6600,438,0,0,438.0000
6700,438,0,0,438.0000
6800,438,0,0,438.0000
6900,438,0,0,438.0000
7000,438,0,0,438.0000
7100,438,0,0,438.0000
7200,438,0,0,438.0000
7300,438,0,0,438.0000
7400,438,0,0,438.0000
7500,438,0,0,438.0000
7600,438,0,0,438.0000
7700,438,0,0,438.0000
7800,438,0,0,438.0000
7900,438,0,0,438.0000
8000,438,0,0,438.0000
8100,438,0,0,438.0000
8200,438,0,0,438.0000
8300,438,0,0,438.0000
8400,438,0,0,438.0000
8500,438,0,0,438.0000
8600,438,0,0,438.0000
8700,438,0,0,438.0000
8800,438,0,0,438.0000
8900,438,0,0,438.0000
9000,438,0,0,438.0000
9100,438,0,0,438.0000
9200,438,0,0,438.0000
9300,438,0,0,438.0000
9400,438,0,0,438.0000
9500,438,0,0,438.0000
9600,438,0,0,438.0000
9700,438,0,0,438.0000
9800,438,0,0,438.0000
9900,438,0,0,438.0000
10000,438,0,0,438.0000
10100,438,0,0,438.0000
10200,438,0,0,438.0000
10300,438,0,0,438.0000
10400,438,0,0,438.0000
10500,438,0,0,438.0000
10600,438,0,0,438.0000
10700,438,0,0,438.0000
10800,438,0,0,438.0000
10900,438,0,0,438.0000
11000,438,0,0,438.0000
11100,438,0,0,438.0000
11200,438,0,0,438.0000
11300,438,0,0,438.0000
11400,438,0,0,438.0000
11500,438,0,0,438.0000
11600,438,0,0,438.0000
11700,438,0,0,438.0000
11800,438,0,0,438.0000
11900,438,0,0,438.0000
12000,438,0,0,438.0000
12100,438,0,0,438.0000
12200,438,0,0,438.0000
12300,438,0,0,438.0000
12400,438,0,0,438.0000
12500,438,0,0,438.0000
12600,438,0,0,438.0000
12700,438,0,0,438.0000
12800,438,0,0,438.0000
12900,438,0,0,438.0000
13000,438,0,0,438.0000
13100,438,0,0,438.0000
13200,438,0,0,438.0000
13300,438,0,0,438.0000
13400,438,0,0,438.0000
13500,438,0,0,438.0000
13600,438,0,0,438.0000
13700,438,0,0,438.0000
13800,438,0,0,438.0000
13900,438,0,0,438.0000
14000,438,0,0,438.0000
14100,438,0,0,438.0000
14200,438,0,0,438.0000
14300,438,0,0,438.0000
14400,438,0,0,438.0000
14500,438,0,0,438.0000
14600,438,0,0,438.0000
14700,438,0,0,438.0000
14800,438,0,0,438.0000
14900,438,0,0,438.0000
15000,438,0,0,438.0000
15100,438,0,0,438.0000
15200,438,0,0,438.0000
15300,438,0,0,438.0000
15400,438,0,0,438.0000
15500,438,0,0,438.0000
15600,438,0,0,438.0000
15700,438,0,0,438.0000
15800,438,0,0,438.0000
15900,438,0,0,438.0000
16000,438,0,0,438.0000
16100,438,0,0,438.0000
16200,438,0,0,438.0000
16300,438,0,0,438.0000
16400,438,0,0,438.0000
16500,438,0,0,438.0000
16600,438,0,0,438.0000
16700,438,0,0,438.0000
16800,438,0,0,438.0000
16900,438,0,0,438.0000
17000,438,0,0,438.0000
17100,438,0,0,438.0000
17200,438,0,0,438.0000
17300,438,0,0,438.0000
17400,438,0,0,438.0000
