eval,best_cost,uncovered,redundancy,score
1,2475,0,0,2475.0000
100,1006,0,0,1006.0000
200,746,0,0,746.0000
300,746,0,0,746.0000
400,672,0,0,672.0000
500,616,0,0,616.0000
600,598,0,0,598.0000
700,548,0,0,548.0000
800,504,0,0,504.0000
900,496,0,0,496.0000
1000,496,0,0,496.0000
1100,496,0,0,496.0000
1200,496,0,0,496.0000
1300,496,0,0,496.0000
1400,496,0,0,496.0000
1500,496,0,0,496.0000
1600,496,0,0,496.0000
1700,496,0,0,496.0000
1800,448,0,0,448.0000
1900,447,0,0,447.0000
2000,447,0,0,447.0000
2100,447,0,0,447.0000
2200,447,0,0,447.0000
2300,447,0,0,447.0000
2400,442,0,0,442.0000
2500,442,0,0,442.0000
2600,442,0,0,442.0000
2700,442,0,0,442.0000
2800,442,0,0,442.0000
2900,442,0,0,442.0000
3000,442,0,0,442.0000
3100,442,0,0,442.0000
3200,442,0,0,442.0000
3300,442,0,0,442.0000
3400,442,0,0,442.0000
3500,442,0,0,442.0000
3600,442,0,0,442.0000
3700,442,0,0,442.0000
3800,442,0,0,442.0000
3900,442,0,0,442.0000
4000,442,0,0,442.0000
4100,442,0,0,442.0000
4200,442,0,0,442.0000
4300,442,0,0,442.0000
4400,442,0,0,442.0000
4500,442,0,0,442.0000
4600,442,0,0,442.0000
4700,442,0,0,442.0000
4800,442,0,0,442.0000
4900,442,0,0,442.0000
5000,442,0,0,442.0000
5100,442,0,0,442.0000
5200,442,0,0,442.0000
5300,442,0,0,442.0000
5400,442,0,0,442.0000
5500,442,0,0,442.0000
5600,438,0,0,438.0000
5700,438,0,0,438.0000
5800,438,0,0,438.0000
5900,438,0,0,438.0000
6000,438,0,0,438.0000
6100,438,0,0,438.0000
6200,438,0,0,438.0000
6300,438,0,0,438.0000
6400,438,0,0,438.0000
6500,438,0,0,438.0000
6600,437,0,0,437.0000
6700,437,0,0,437.0000
6800,437,0,0,437.0000
6900,437,0,0,437.0000
7000,437,0,0,437.0000
7100,437,0,0,437.0000
7200,437,0,0,437.0000
7300,437,0,0,437.0000
7400,437,0,0,437.0000
7500,437,0,0,437.0000
7600,437,0,0,437.0000
7700,437,0,0,437.0000
7800,437,0,0,437.0000
7900,437,0,0,437.0000
8000,437,0,0,437.0000
8100,437,0,0,437.0000
8200,437,0,0,437.0000
8300,437,0,0,437.0000
8400,437,0,0,437.0000
8500,437,0,0,437.0000
8600,437,0,0,437.0000
8700,437,0,0,437.0000
8800,437,0,0,437.0000
8900,437,0,0,437.0000
9000,437,0,0,437.0000
9100,437,0,0,437.0000
9200,437,0,0,437.0000
9300,437,0,0,437.0000
9400,437,0,0,437.0000
9500,437,0,0,437.0000
9600,437,0,0,437.0000
9700,437,0,0,437.0000
9800,437,0,0,437.0000
9900,437,0,0,437.0000
10000,437,0,0,437.0000
10100,437,0,0,437.0000
10200,437,0,0,437.0000
10300,437,0,0,437.0000
10400,437,0,0,437.0000
10500,437,0,0,437.0000
10600,437,0,0,437.0000
10700,437,0,0,437.0000
10800,437,0,0,437.0000
10900,437,0,0,437.0000
11000,437,0,0,437.0000
11100,437,0,0,437.0000
11200,437,0,0,437.0000
11300,437,0,0,437.0000
11400,437,0,0,437.0000
11500,437,0,0,437.0000
11600,437,0,0,437.0000
11700,437,0,0,437.0000
11800,437,0,0,437.0000
11900,437,0,0,437.0000
12000,437,0,0,437.0000
12100,437,0,0,437.0000
12200,437,0,0,437.0000
12300,437,0,0,437.0000
12400,437,0,0,437.0000
12500,437,0,0,437.0000
12600,437,0,0,437.0000
12700,437,0,0,437.0000
12800,437,0,0,437.0000
12900,437,0,0,437.0000
13000,437,0,0,437.0000
13100,437,0,0,437.0000
13200,437,0,0,437.0000
13300,437,0,0,437.0000
13400,437,0,0,437.0000
13500,437,0,0,437.0000
13600,437,0,0,437.0000
13700,437,0,0,437.0000
13800,437,0,0,437.0000
13900,437,0,0,437.0000
14000,437,0,0,437.0000
14100,437,0,0,437.0000
14200,437,0,0,437.0000
14300,437,0,0,437.0000
14400,437,0,0,437.0000
14500,437,0,0,437.0000
14600,437,0,0,437.0000
14700,437,0,0,437.0000
14800,437,0,0,437.0000
14900,437,0,0,437.0000
15000,437,0,0,437.0000
15100,437,0,0,437.0000
15200,437,0,0,437.0000
15300,437,0,0,437.0000
15400,437,0,0,437.0000
15500,437,0,0,437.0000
15600,437,0,0,437.0000
15700,437,0,0,437.0000
15800,437,0,0,437.0000
15900,437,0,0,437.0000
16000,437,0,0,437.0000
16100,437,0,0,437.0000
16200,437,0,0,437.0000
16300,437,0,0,437.0000
16400,437,0,0,437.0000
16500,437,0,0,437.0000
16600,437,0,0,437.0000
16700,437,0,0,437.0000
16800,437,0,0,437.0000
16900,437,0,0,437.0000
17000,437,0,0,437.0000
17100,437,0,0,437.0000
17200,437,0,0,437.0000
17300,437,0,0,437.0000
17400,437,0,0,437.0000
17500,437,0,0,437.0000
17600,437,0,0,437.0000
17700,437,0,0,437.0000
17800,437,0,0,437.0000
17900,437,0,0,437.0000
18000,437,0,0,437.0000
18100,437,0,0,437.0000
18200,437,0,0,437.0000
18300,437,0,0,437.0000
18400,437,0,0,437.0000
18500,437,0,0,437.0000
18600,437,0,0,437.0000
18700,437,0,0,437.0000
18800,437,0,0,437.0000
18900,437,0,0,437.0000
19000,437,0,0,437.0000
19100,437,0,0,437.0000
19200,437,0,0,437.0000
19300,437,0,0,437.0000
19400,437,0,0,437.0000
19500,437,0,0,437.0000
19600,437,0,0,437.0000
19700,437,0,0,437.0000
19800,437,0,0,437.0000
19900,437,0,0,437.0000
20000,437,0,0,437.0000
20100,437,0,0,437.0000
20200,437,0,0,437.0000
20300,437,0,0,437.0000
20400,437,0,0,437.0000
20500,437,0,0,437.0000
20600,437,0,0,437.0000
20700,437,0,0,437.0000
20800,437,0,0,437.0000
20900,437,0,0,437.0000
21000,437,0,0,437.0000
21100,437,0,0,437.0000
21200,437,0,0,437.0000
21300,437,0,0,437.0000
21400,437,0,0,437.0000
21500,437,0,0,437.0000
21600,437,0,0,437.0000
21700,437,0,0,437.0000
21800,437,0,0,437.0000
21900,437,0,0,437.0000
22000,437,0,0,437.0000
22100,437,0,0,437.0000
22200,437,0,0,437.0000
22300,437,0,0,437.0000
22400,437,0,0,437.0000
22500,437,0,0,437.0000
22600,437,0,0,437.0000
22700,437,0,0,437.0000
