eval,best_cost,uncovered,redundancy,score
1,3100,0,0,3100.0000
100,1912,0,0,1912.0000
200,1272,0,0,1272.0000
300,1042,0,0,1042.0000
400,1019,0,0,1019.0000
500,971,0,0,971.0000
600,832,0,0,832.0000
700,743,0,0,743.0000
800,596,0,0,596.0000
900,586,0,0,586.0000
1000,565,0,0,565.0000
1100,564,0,0,564.0000
1200,564,0,0,564.0000
1300,564,0,0,564.0000
1400,564,0,0,564.0000
1500,564,0,0,564.0000
1600,560,0,0,560.0000
1700,560,0,0,560.0000
1800,560,0,0,560.0000
1900,560,0,0,560.0000
2000,550,0,0,550.0000
2100,515,0,0,515.0000
2200,497,0,0,497.0000
2300,454,0,0,454.0000
2400,454,0,0,454.0000
2500,444,0,0,444.0000
2600,444,0,0,444.0000
2700,444,0,0,444.0000
2800,442,0,0,442.0000
2900,442,0,0,442.0000
3000,442,0,0,442.0000
3100,442,0,0,442.0000
3200,442,0,0,442.0000
3300,442,0,0,442.0000
3400,442,0,0,442.0000
3500,442,0,0,442.0000
3600,442,0,0,442.0000
3700,442,0,0,442.0000
3800,442,0,0,442.0000
3900,442,0,0,442.0000
4000,442,0,0,442.0000
4100,442,0,0,442.0000
4200,442,0,0,442.0000
4300,442,0,0,442.0000
4400,442,0,0,442.0000
4500,441,0,0,441.0000
4600,441,0,0,441.0000
4700,441,0,0,441.0000
4800,441,0,0,441.0000
4900,441,0,0,441.0000
5000,440,0,0,440.0000
5100,440,0,0,440.0000
5200,440,0,0,440.0000
5300,440,0,0,440.0000
5400,440,0,0,440.0000
5500,440,0,0,440.0000
5600,440,0,0,440.0000
5700,440,0,0,440.0000
5800,440,0,0,440.0000
5900,440,0,0,440.0000
6000,440,0,0,440.0000
6100,440,0,0,440.0000
6200,440,0,0,440.0000
6300,440,0,0,440.0000
6400,440,0,0,440.0000
6500,440,0,0,440.0000
6600,440,0,0,440.0000
6700,440,0,0,440.0000
6800,440,0,0,440.0000
6900,440,0,0,440.0000
7000,440,0,0,440.0000
7100,440,0,0,440.0000
7200,440,0,0,440.0000
7300,440,0,0,440.0000
7400,440,0,0,440.0000
7500,440,0,0,440.0000
7600,440,0,0,440.0000
7700,440,0,0,440.0000
7800,440,0,0,440.0000
7900,440,0,0,440.0000
8000,440,0,0,440.0000
8100,440,0,0,440.0000
8200,440,0,0,440.0000
8300,440,0,0,440.0000
8400,440,0,0,440.0000
8500,440,0,0,440.0000
8600,440,0,0,440.0000
8700,440,0,0,440.0000
8800,440,0,0,440.0000
8900,440,0,0,440.0000
9000,440,0,0,440.0000
9100,440,0,0,440.0000
9200,440,0,0,440.0000
9300,440,0,0,440.0000
9400,440,0,0,440.0000
9500,440,0,0,440.0000
9600,440,0,0,440.0000
9700,440,0,0,440.0000
9800,440,0,0,440.0000
9900,440,0,0,440.0000
10000,440,0,0,440.0000
10100,440,0,0,440.0000
10200,440,0,0,440.0000
10300,440,0,0,440.0000
10400,440,0,0,440.0000
10500,440,0,0,440.0000
10600,440,0,0,440.0000
10700,440,0,0,440.0000
10800,440,0,0,440.0000
10900,440,0,0,440.0000
11000,440,0,0,440.0000
11100,440,0,0,440.0000
11200,440,0,0,440.0000
11300,440,0,0,440.0000
11400,440,0,0,440.0000
11500,440,0,0,440.0000
11600,440,0,0,440.0000
11700,440,0,0,440.0000
11800,440,0,0,440.0000
11900,440,0,0,440.0000
12000,440,0,0,440.0000
12100,440,0,0,440.0000
12200,440,0,0,440.0000
12300,440,0,0,440.0000
12400,440,0,0,440.0000
12500,440,0,0,440.0000
12600,440,0,0,440.0000
12700,440,0,0,440.0000
12800,440,0,0,440.0000
12900,440,0,0,440.0000
13000,440,0,0,440.0000
13100,440,0,0,440.0000
13200,440,0,0,440.0000
13300,440,0,0,440.0000
13400,440,0,0,440.0000
13500,440,0,0,440.0000
13600,440,0,0,440.0000
