eval,best_cost,uncovered,redundancy,score
1,2740,0,0,2740.0000
100,1949,0,0,1949.0000
200,1812,0,0,1812.0000
300,1373,0,0,1373.0000
400,1099,0,0,1099.0000
500,1061,0,0,1061.0000
600,980,0,0,980.0000
700,968,0,0,968.0000
800,957,0,0,957.0000
900,957,0,0,957.0000
1000,808,0,0,808.0000
1100,768,0,0,768.0000
1200,748,0,0,748.0000
1300,689,0,0,689.0000
1400,662,0,0,662.0000
1500,648,0,0,648.0000
1600,648,0,0,648.0000
1700,573,0,0,573.0000
1800,525,0,0,525.0000
1900,525,0,0,525.0000
2000,476,0,0,476.0000
2100,473,0,0,473.0000
2200,469,0,0,469.0000
2300,468,0,0,468.0000
2400,466,0,0,466.0000
2500,466,0,0,466.0000
2600,462,0,0,462.0000
2700,462,0,0,462.0000
2800,451,0,0,451.0000
2900,451,0,0,451.0000
3000,451,0,0,451.0000
3100,451,0,0,451.0000
3200,451,0,0,451.0000
3300,451,0,0,451.0000
3400,451,0,0,451.0000
3500,449,0,0,449.0000
3600,449,0,0,449.0000
3700,449,0,0,449.0000
3800,449,0,0,449.0000
3900,449,0,0,449.0000
4000,449,0,0,449.0000
4100,449,0,0,449.0000
4200,449,0,0,449.0000
4300,449,0,0,449.0000
4400,449,0,0,449.0000
4500,449,0,0,449.0000
4600,449,0,0,449.0000
4700,449,0,0,449.0000
4800,449,0,0,449.0000
4900,449,0,0,449.0000
5000,449,0,0,449.0000
5100,449,0,0,449.0000
5200,449,0,0,449.0000
5300,449,0,0,449.0000
5400,449,0,0,449.0000
5500,449,0,0,449.0000
5600,449,0,0,449.0000
5700,449,0,0,449.0000
5800,449,0,0,449.0000
5900,449,0,0,449.0000
6000,449,0,0,449.0000
6100,449,0,0,449.0000
6200,449,0,0,449.0000
6300,449,0,0,449.0000
6400,449,0,0,449.0000
6500,449,0,0,449.0000
6600,449,0,0,449.0000
6700,449,0,0,449.0000
6800,449,0,0,449.0000
6900,449,0,0,449.0000
7000,449,0,0,449.0000
7100,449,0,0,449.0000
7200,449,0,0,449.0000
7300,449,0,0,449.0000
7400,449,0,0,449.0000
7500,449,0,0,449.0000
7600,449,0,0,449.0000
7700,449,0,0,449.0000
7800,449,0,0,449.0000
7900,449,0,0,449.0000
8000,449,0,0,449.0000
8100,449,0,0,449.0000
8200,449,0,0,449.0000
8300,449,0,0,449.0000
8400,449,0,0,449.0000
8500,449,0,0,449.0000
8600,449,0,0,449.0000
8700,449,0,0,449.0000
8800,449,0,0,449.0000
8900,449,0,0,449.0000
9000,449,0,0,449.0000
9100,449,0,0,449.0000
9200,449,0,0,449.0000
9300,449,0,0,449.0000
9400,449,0,0,449.0000
9500,449,0,0,449.0000
9600,449,0,0,449.0000
9700,449,0,0,449.0000
9800,449,0,0,449.0000
9900,449,0,0,449.0000
10000,449,0,0,449.0000
10100,449,0,0,449.0000
10200,449,0,0,449.0000
10300,449,0,0,449.0000
10400,449,0,0,449.0000
10500,449,0,0,449.0000
10600,449,0,0,449.0000
10700,449,0,0,449.0000
10800,449,0,0,449.0000
10900,449,0,0,449.0000
11000,449,0,0,449.0000
11100,449,0,0,449.0000
11200,449,0,0,449.0000
11300,449,0,0,449.0000
11400,449,0,0,449.0000
11500,449,0,0,449.0000
11600,449,0,0,449.0000
11700,449,0,0,449.0000
11800,449,0,0,449.0000
11900,449,0,0,449.0000
12000,449,0,0,449.0000
12100,449,0,0,449.0000
12200,449,0,0,449.0000
12300,449,0,0,449.0000
12400,449,0,0,449.0000
12500,449,0,0,449.0000
12600,449,0,0,449.0000
12700,449,0,0,449.0000
12800,449,0,0,449.0000
12900,449,0,0,449.0000
13000,449,0,0,449.0000
13100,449,0,0,449.0000
13200,449,0,0,449.0000
13300,449,0,0,449.0000
13400,449,0,0,449.0000
13500,449,0,0,449.0000
13600,449,0,0,449.0000
13700,449,0,0,449.0000
13800,449,0,0,449.0000
13900,449,0,0,449.0000
14000,449,0,0,449.0000
14100,449,0,0,449.0000
14200,449,0,0,449.0000
14300,449,0,0,449.0000
14400,449,0,0,449.0000
14500,449,0,0,449.0000
14600,449,0,0,449.0000
14700,449,0,0,449.0000
14800,449,0,0,449.0000
14900,449,0,0,449.0000
15000,449,0,0,449.0000
15100,449,0,0,449.0000
15200,449,0,0,449.0000
15300,449,0,0,449.0000
15400,449,0,0,449.0000
15500,449,0,0,449.0000
15600,449,0,0,449.0000
15700,449,0,0,449.0000
15800,449,0,0,449.0000
15900,449,0,0,449.0000
16000,449,0,0,449.0000
16100,449,0,0,449.0000
16200,449,0,0,449.0000
16300,449,0,0,449.0000
16400,449,0,0,449.0000
16500,449,0,0,449.0000
16600,449,0,0,449.0000
16700,449,0,0,449.0000
16800,449,0,0,449.0000
16900,449,0,0,449.0000
17000,449,0,0,449.0000
17100,449,0,0,449.0000
17200,449,0,0,449.0000
17300,449,0,0,449.0000
17400,449,0,0,449.0000
17500,449,0,0,449.0000
17600,449,0,0,449.0000
17700,449,0,0,449.0000
17800,449,0,0,449.0000
17900,449,0,0,449.0000
18000,449,0,0,449.0000
18100,449,0,0,449.0000
18200,449,0,0,449.0000
18300,449,0,0,449.0000
18400,449,0,0,449.0000
18500,449,0,0,449.0000
18600,449,0,0,449.0000
18700,449,0,0,449.0000
18800,449,0,0,449.0000
18900,449,0,0,449.0000
19000,449,0,0,449.0000
19100,449,0,0,449.0000
19200,449,0,0,449.0000
19300,449,0,0,449.0000
19400,449,0,0,449.0000
19500,449,0,0,449.0000
19600,449,0,0,449.0000
19700,449,0,0,449.0000
19800,449,0,0,449.0000
19900,449,0,0,449.0000
20000,449,0,0,449.0000
20100,449,0,0,449.0000
20200,449,0,0,449.0000
20300,449,0,0,449.0000
20400,449,0,0,449.0000
20500,449,0,0,449.0000
20600,449,0,0,449.0000
20700,449,0,0,449.0000
20800,449,0,0,449.0000
20900,449,0,0,449.0000
21000,449,0,0,449.0000
21100,449,0,0,449.0000
21200,449,0,0,449.0000
21300,449,0,0,449.0000
21400,449,0,0,449.0000
21500,449,0,0,449.0000
21600,449,0,0,449.0000
21700,449,0,0,449.0000
21800,449,0,0,449.0000
21900,449,0,0,449.0000
22000,449,0,0,449.0000
22100,449,0,0,449.0000
22200,449,0,0,449.0000
22300,449,0,0,449.0000
22400,449,0,0,449.0000
22500,449,0,0,449.0000
22600,449,0,0,449.0000
22700,449,0,0,449.0000
22800,449,0,0,449.0000
22900,449,0,0,449.0000
23000,449,0,0,449.0000
23100,449,0,0,449.0000
23200,449,0,0,449.0000
23300,449,0,0,449.0000
23400,449,0,0,449.0000
23500,449,0,0,449.0000
23600,449,0,0,449.0000
23700,449,0,0,449.0000
23800,449,0,0,449.0000
23900,449,0,0,449.0000
24000,449,0,0,449.0000
24100,449,0,0,449.0000
24200,449,0,0,449.0000
24300,449,0,0,449.0000
24400,449,0,0,449.0000
24500,449,0,0,449.0000
24600,449,0,0,449.0000
24700,449,0,0,449.0000
24800,449,0,0,449.0000
24900,449,0,0,449.0000
25000,449,0,0,449.0000
25100,449,0,0,449.0000
25200,449,0,0,449.0000
25300,449,0,0,449.0000
25400,449,0,0,449.0000
25500,449,0,0,449.0000
25600,449,0,0,449.0000
25700,449,0,0,449.0000
25800,449,0,0,449.0000
25900,449,0,0,449.0000
26000,449,0,0,449.0000
26100,449,0,0,449.0000
26200,449,0,0,449.0000
26300,449,0,0,449.0000
26400,449,0,0,449.0000
26500,449,0,0,449.0000
26600,449,0,0,449.0000
26700,449,0,0,449.0000
26800,446,0,0,446.0000
26900,446,0,0,446.0000
27000,446,0,0,446.0000
27100,446,0,0,446.0000
27200,446,0,0,446.0000
27300,446,0,0,446.0000
27400,445,0,0,445.0000
27500,445,0,0,445.0000
27600,445,0,0,445.0000
27700,445,0,0,445.0000
27800,445,0,0,445.0000
27900,445,0,0,445.0000
28000,445,0,0,445.0000
28100,445,0,0,445.0000
28200,445,0,0,445.0000
28300,445,0,0,445.0000
28400,445,0,0,445.0000
28500,445,0,0,445.0000
28600,445,0,0,445.0000
28700,445,0,0,445.0000
28800,445,0,0,445.0000
28900,445,0,0,445.0000
29000,445,0,0,445.0000
29100,445,0,0,445.0000
29200,445,0,0,445.0000
29300,445,0,0,445.0000
29400,445,0,0,445.0000
29500,445,0,0,445.0000
29600,445,0,0,445.0000
29700,445,0,0,445.0000
29800,445,0,0,445.0000
29900,445,0,0,445.0000
30000,445,0,0,445.0000
30100,445,0,0,445.0000
30200,445,0,0,445.0000
30300,445,0,0,445.0000
30400,445,0,0,445.0000
30500,445,0,0,445.0000
30600,445,0,0,445.0000
30700,445,0,0,445.0000
30800,445,0,0,445.0000
30900,445,0,0,445.0000
31000,445,0,0,445.0000
31100,445,0,0,445.0000
31200,445,0,0,445.0000
31300,445,0,0,445.0000
31400,445,0,0,445.0000
31500,445,0,0,445.0000
31600,445,0,0,445.0000
31700,445,0,0,445.0000
31800,445,0,0,445.0000
31900,445,0,0,445.0000
32000,445,0,0,445.0000
32100,445,0,0,445.0000
32200,445,0,0,445.0000
32300,445,0,0,445.0000
32400,445,0,0,445.0000
32500,445,0,0,445.0000
32600,445,0,0,445.0000
32700,445,0,0,445.0000
32800,445,0,0,445.0000
32900,445,0,0,445.0000
33000,445,0,0,445.0000
33100,445,0,0,445.0000
33200,445,0,0,445.0000
33300,445,0,0,445.0000
33400,445,0,0,445.0000
33500,445,0,0,445.0000
33600,445,0,0,445.0000
33700,445,0,0,445.0000
33800,445,0,0,445.0000
33900,445,0,0,445.0000
34000,445,0,0,445.0000
34100,445,0,0,445.0000
34200,445,0,0,445.0000
34300,445,0,0,445.0000
34400,445,0,0,445.0000
34500,445,0,0,445.0000
34600,445,0,0,445.0000
34700,445,0,0,445.0000
34800,445,0,0,445.0000
34900,445,0,0,445.0000
35000,445,0,0,445.0000
35100,445,0,0,445.0000
35200,445,0,0,445.0000
35300,445,0,0,445.0000
35400,445,0,0,445.0000
35500,445,0,0,445.0000
35600,445,0,0,445.0000
35700,445,0,0,445.0000
35800,445,0,0,445.0000
35900,445,0,0,445.0000
36000,445,0,0,445.0000
36100,445,0,0,445.0000
36200,445,0,0,445.0000
36300,445,0,0,445.0000
36400,445,0,0,445.0000
36500,445,0,0,445.0000
36600,445,0,0,445.0000
36700,445,0,0,445.0000
36800,445,0,0,445.0000
36900,445,0,0,445.0000
37000,445,0,0,445.0000
37100,445,0,0,445.0000
37200,445,0,0,445.0000
37300,445,0,0,445.0000
37400,445,0,0,445.0000
37500,445,0,0,445.0000
37600,445,0,0,445.0000
37700,445,0,0,445.0000
37800,445,0,0,445.0000
37900,445,0,0,445.0000
38000,445,0,0,445.0000
38100,445,0,0,445.0000
38200,445,0,0,445.0000
38300,445,0,0,445.0000
38400,445,0,0,445.0000
38500,445,0,0,445.0000
38600,445,0,0,445.0000
38700,445,0,0,445.0000
38800,445,0,0,445.0000
38900,445,0,0,445.0000
39000,445,0,0,445.0000
39100,445,0,0,445.0000
39200,445,0,0,445.0000
39300,445,0,0,445.0000
39400,445,0,0,445.0000
39500,445,0,0,445.0000
39600,445,0,0,445.0000
39700,445,0,0,445.0000
39800,445,0,0,445.0000
39900,445,0,0,445.0000
40000,445,0,0,445.0000
40100,445,0,0,445.0000
40200,445,0,0,445.0000
40300,445,0,0,445.0000
40400,445,0,0,445.0000
40500,445,0,0,445.0000
40600,445,0,0,445.0000
40700,445,0,0,445.0000
40800,445,0,0,445.0000
40900,445,0,0,445.0000
41000,445,0,0,445.0000
41100,445,0,0,445.0000
41200,445,0,0,445.0000
41300,445,0,0,445.0000
41400,445,0,0,445.0000
41500,445,0,0,445.0000
41600,445,0,0,445.0000
41700,445,0,0,445.0000
41800,445,0,0,445.0000
41900,445,0,0,445.0000
42000,445,0,0,445.0000
42100,445,0,0,445.0000
