eval,best_cost,uncovered,redundancy,score
1,2529,0,0,2529.0000
100,1903,0,0,1903.0000
200,1394,0,0,1394.0000
300,1091,0,0,1091.0000
400,1022,0,0,1022.0000
500,829,0,0,829.0000
600,785,0,0,785.0000
700,773,0,0,773.0000
800,767,0,0,767.0000
900,721,0,0,721.0000
1000,698,0,0,698.0000
1100,596,0,0,596.0000
1200,595,0,0,595.0000
1300,595,0,0,595.0000
1400,595,0,0,595.0000
1500,559,0,0,559.0000
1600,559,0,0,559.0000
1700,559,0,0,559.0000
1800,559,0,0,559.0000
1900,559,0,0,559.0000
2000,559,0,0,559.0000
2100,559,0,0,559.0000
2200,514,0,0,514.0000
2300,508,0,0,508.0000
2400,508,0,0,508.0000
2500,508,0,0,508.0000
2600,460,0,0,460.0000
2700,460,0,0,460.0000
2800,460,0,0,460.0000
2900,460,0,0,460.0000
3000,460,0,0,460.0000
3100,443,0,0,443.0000
3200,443,0,0,443.0000
3300,443,0,0,443.0000
3400,443,0,0,443.0000
3500,443,0,0,443.0000
3600,443,0,0,443.0000
3700,443,0,0,443.0000
3800,443,0,0,443.0000
3900,443,0,0,443.0000
4000,443,0,0,443.0000
4100,443,0,0,443.0000
4200,443,0,0,443.0000
4300,443,0,0,443.0000
4400,443,0,0,443.0000
4500,443,0,0,443.0000
4600,443,0,0,443.0000
4700,443,0,0,443.0000
4800,443,0,0,443.0000
4900,443,0,0,443.0000
5000,443,0,0,443.0000
5100,442,0,0,442.0000
5200,442,0,0,442.0000
5300,442,0,0,442.0000
5400,442,0,0,442.0000
5500,442,0,0,442.0000
5600,442,0,0,442.0000
5700,442,0,0,442.0000
5800,442,0,0,442.0000
5900,442,0,0,442.0000
6000,442,0,0,442.0000
6100,442,0,0,442.0000
6200,442,0,0,442.0000
6300,442,0,0,442.0000
6400,442,0,0,442.0000
6500,442,0,0,442.0000
6600,442,0,0,442.0000
6700,442,0,0,442.0000
6800,442,0,0,442.0000
6900,442,0,0,442.0000
7000,442,0,0,442.0000
7100,442,0,0,442.0000
7200,442,0,0,442.0000
7300,442,0,0,442.0000
7400,442,0,0,442.0000
7500,442,0,0,442.0000
7600,442,0,0,442.0000
7700,442,0,0,442.0000
7800,442,0,0,442.0000
7900,442,0,0,442.0000
8000,442,0,0,442.0000
8100,442,0,0,442.0000
8200,442,0,0,442.0000
8300,442,0,0,442.0000
8400,442,0,0,442.0000
8500,442,0,0,442.0000
8600,442,0,0,442.0000
8700,442,0,0,442.0000
8800,442,0,0,442.0000
8900,442,0,0,442.0000
9000,442,0,0,442.0000
9100,442,0,0,442.0000
9200,442,0,0,442.0000
9300,442,0,0,442.0000
9400,442,0,0,442.0000
9500,442,0,0,442.0000
9600,442,0,0,442.0000
9700,442,0,0,442.0000
9800,442,0,0,442.0000
9900,442,0,0,442.0000
10000,442,0,0,442.0000
10100,442,0,0,442.0000
10200,442,0,0,442.0000
10300,442,0,0,442.0000
10400,442,0,0,442.0000
10500,442,0,0,442.0000
10600,442,0,0,442.0000
10700,442,0,0,442.0000
10800,442,0,0,442.0000
10900,442,0,0,442.0000
11000,442,0,0,442.0000
11100,442,0,0,442.0000
11200,442,0,0,442.0000
11300,442,0,0,442.0000
11400,442,0,0,442.0000
11500,442,0,0,442.0000
11600,442,0,0,442.0000
11700,442,0,0,442.0000
11800,442,0,0,442.0000
11900,442,0,0,442.0000
12000,442,0,0,442.0000
12100,442,0,0,442.0000
12200,442,0,0,442.0000
12300,442,0,0,442.0000
12400,442,0,0,442.0000
12500,442,0,0,442.0000
12600,442,0,0,442.0000
12700,442,0,0,442.0000
12800,442,0,0,442.0000
12900,442,0,0,442.0000
13000,442,0,0,442.0000
13100,442,0,0,442.0000
13200,442,0,0,442.0000
13300,442,0,0,442.0000
13400,442,0,0,442.0000
13500,442,0,0,442.0000
13600,442,0,0,442.0000
13700,442,0,0,442.0000
13800,442,0,0,442.0000
13900,442,0,0,442.0000
14000,442,0,0,442.0000
14100,442,0,0,442.0000
14200,442,0,0,442.0000
14300,442,0,0,442.0000
14400,442,0,0,442.0000
14500,442,0,0,442.0000
14600,442,0,0,442.0000
14700,442,0,0,442.0000
14800,442,0,0,442.0000
14900,442,0,0,442.0000
15000,442,0,0,442.0000
15100,442,0,0,442.0000
15200,442,0,0,442.0000
15300,442,0,0,442.0000
15400,442,0,0,442.0000
15500,442,0,0,442.0000
15600,442,0,0,442.0000
15700,442,0,0,442.0000
15800,442,0,0,442.0000
15900,442,0,0,442.0000
16000,442,0,0,442.0000
16100,442,0,0,442.0000
16200,442,0,0,442.0000
16300,442,0,0,442.0000
16400,442,0,0,442.0000
16500,442,0,0,442.0000
16600,442,0,0,442.0000
16700,442,0,0,442.0000
16800,442,0,0,442.0000
16900,442,0,0,442.0000
17000,442,0,0,442.0000
17100,442,0,0,442.0000
17200,442,0,0,442.0000
17300,442,0,0,442.0000
17400,442,0,0,442.0000
17500,442,0,0,442.0000
17600,442,0,0,442.0000
17700,442,0,0,442.0000
17800,442,0,0,442.0000
17900,442,0,0,442.0000
18000,442,0,0,442.0000
18100,442,0,0,442.0000
18200,442,0,0,442.0000
18300,442,0,0,442.0000
18400,442,0,0,442.0000
18500,442,0,0,442.0000
18600,438,0,0,438.0000
18700,438,0,0,438.0000
18800,438,0,0,438.0000
18900,438,0,0,438.0000
19000,438,0,0,438.0000
19100,438,0,0,438.0000
19200,438,0,0,438.0000
19300,438,0,0,438.0000
19400,438,0,0,438.0000
19500,438,0,0,438.0000
19600,438,0,0,438.0000
19700,438,0,0,438.0000
19800,438,0,0,438.0000
19900,438,0,0,438.0000
20000,438,0,0,438.0000
20100,438,0,0,438.0000
20200,437,0,0,437.0000
20300,437,0,0,437.0000
20400,437,0,0,437.0000
20500,437,0,0,437.0000
20600,437,0,0,437.0000
20700,437,0,0,437.0000
20800,437,0,0,437.0000
20900,437,0,0,437.0000
21000,437,0,0,437.0000
21100,437,0,0,437.0000
21200,437,0,0,437.0000
21300,437,0,0,437.0000
21400,437,0,0,437.0000
21500,437,0,0,437.0000
21600,437,0,0,437.0000
21700,437,0,0,437.0000
21800,437,0,0,437.0000
21900,437,0,0,437.0000
