eval,best_cost,uncovered,redundancy,score
1,2309,0,0,2309.0000
100,1097,0,0,1097.0000
200,852,0,0,852.0000
300,745,0,0,745.0000
400,606,0,0,606.0000
500,602,0,0,602.0000
600,594,0,0,594.0000
700,594,0,0,594.0000
800,551,0,0,551.0000
900,511,0,0,511.0000
1000,511,0,0,511.0000
1100,511,0,0,511.0000
1200,504,0,0,504.0000
1300,504,0,0,504.0000
1400,504,0,0,504.0000
1500,504,0,0,504.0000
1600,476,0,0,476.0000
1700,476,0,0,476.0000
1800,469,0,0,469.0000
1900,469,0,0,469.0000
2000,469,0,0,469.0000
2100,469,0,0,469.0000
2200,469,0,0,469.0000
2300,469,0,0,469.0000
2400,469,0,0,469.0000
2500,469,0,0,469.0000
2600,469,0,0,469.0000
2700,469,0,0,469.0000
2800,469,0,0,469.0000
2900,469,0,0,469.0000
3000,469,0,0,469.0000
3100,469,0,0,469.0000
3200,469,0,0,469.0000
3300,469,0,0,469.0000
3400,469,0,0,469.0000
3500,461,0,0,461.0000
3600,461,0,0,461.0000
3700,461,0,0,461.0000
3800,461,0,0,461.0000
3900,461,0,0,461.0000
4000,461,0,0,461.0000
4100,461,0,0,461.0000
4200,461,0,0,461.0000
4300,461,0,0,461.0000
4400,455,0,0,455.0000
4500,455,0,0,455.0000
4600,455,0,0,455.0000
4700,455,0,0,455.0000
4800,452,0,0,452.0000
4900,452,0,0,452.0000
5000,452,0,0,452.0000
5100,452,0,0,452.0000
5200,452,0,0,452.0000
5300,452,0,0,452.0000
5400,452,0,0,452.0000
5500,452,0,0,452.0000
5600,452,0,0,452.0000
5700,452,0,0,452.0000
5800,447,0,0,447.0000
5900,447,0,0,447.0000
6000,447,0,0,447.0000
6100,447,0,0,447.0000
6200,447,0,0,447.0000
6300,447,0,0,447.0000
6400,447,0,0,447.0000
6500,447,0,0,447.0000
6600,447,0,0,447.0000
6700,447,0,0,447.0000
6800,447,0,0,447.0000
6900,447,0,0,447.0000
7000,447,0,0,447.0000
7100,447,0,0,447.0000
7200,447,0,0,447.0000
7300,447,0,0,447.0000
7400,447,0,0,447.0000
7500,447,0,0,447.0000
7600,447,0,0,447.0000
7700,447,0,0,447.0000
7800,447,0,0,447.0000
7900,447,0,0,447.0000
8000,447,0,0,447.0000
8100,447,0,0,447.0000
8200,447,0,0,447.0000
8300,447,0,0,447.0000
8400,447,0,0,447.0000
8500,447,0,0,447.0000
8600,447,0,0,447.0000
8700,447,0,0,447.0000
8800,447,0,0,447.0000
8900,447,0,0,447.0000
9000,447,0,0,447.0000
9100,447,0,0,447.0000
9200,447,0,0,447.0000
9300,447,0,0,447.0000
9400,447,0,0,447.0000
9500,447,0,0,447.0000
9600,447,0,0,447.0000
9700,447,0,0,447.0000
9800,447,0,0,447.0000
9900,447,0,0,447.0000
10000,447,0,0,447.0000
10100,447,0,0,447.0000
10200,447,0,0,447.0000
10300,447,0,0,447.0000
10400,447,0,0,447.0000
10500,447,0,0,447.0000
10600,447,0,0,447.0000
10700,447,0,0,447.0000
10800,447,0,0,447.0000
10900,447,0,0,447.0000
11000,447,0,0,447.0000
11100,447,0,0,447.0000
11200,447,0,0,447.0000
11300,447,0,0,447.0000
11400,447,0,0,447.0000
11500,447,0,0,447.0000
11600,447,0,0,447.0000
11700,447,0,0,447.0000
11800,447,0,0,447.0000
11900,447,0,0,447.0000
12000,447,0,0,447.0000
12100,447,0,0,447.0000
12200,447,0,0,447.0000
12300,447,0,0,447.0000
12400,447,0,0,447.0000
12500,447,0,0,447.0000
12600,447,0,0,447.0000
12700,447,0,0,447.0000
12800,447,0,0,447.0000
12900,447,0,0,447.0000
13000,447,0,0,447.0000
13100,447,0,0,447.0000
13200,447,0,0,447.0000
13300,447,0,0,447.0000
13400,447,0,0,447.0000
13500,447,0,0,447.0000
13600,447,0,0,447.0000
13700,447,0,0,447.0000
13800,447,0,0,447.0000
13900,447,0,0,447.0000
14000,447,0,0,447.0000
14100,447,0,0,447.0000
14200,447,0,0,447.0000
14300,447,0,0,447.0000
14400,447,0,0,447.0000
14500,447,0,0,447.0000
14600,447,0,0,447.0000
14700,447,0,0,447.0000
14800,447,0,0,447.0000
14900,447,0,0,447.0000
15000,447,0,0,447.0000
15100,447,0,0,447.0000
15200,447,0,0,447.0000
15300,447,0,0,447.0000
15400,447,0,0,447.0000
15500,447,0,0,447.0000
15600,447,0,0,447.0000
15700,447,0,0,447.0000
15800,447,0,0,447.0000
15900,447,0,0,447.0000
16000,447,0,0,447.0000
16100,447,0,0,447.0000
16200,447,0,0,447.0000
16300,447,0,0,447.0000
16400,447,0,0,447.0000
16500,447,0,0,447.0000
16600,447,0,0,447.0000
16700,447,0,0,447.0000
16800,447,0,0,447.0000
16900,447,0,0,447.0000
17000,447,0,0,447.0000
17100,447,0,0,447.0000
17200,447,0,0,447.0000
17300,447,0,0,447.0000
17400,447,0,0,447.0000
17500,447,0,0,447.0000
17600,447,0,0,447.0000
17700,447,0,0,447.0000
17800,447,0,0,447.0000
17900,447,0,0,447.0000
18000,447,0,0,447.0000
18100,447,0,0,447.0000
18200,447,0,0,447.0000
18300,447,0,0,447.0000
18400,447,0,0,447.0000
18500,447,0,0,447.0000
18600,447,0,0,447.0000
18700,447,0,0,447.0000
18800,447,0,0,447.0000
18900,447,0,0,447.0000
19000,447,0,0,447.0000
19100,447,0,0,447.0000
19200,447,0,0,447.0000
19300,447,0,0,447.0000
19400,447,0,0,447.0000
19500,447,0,0,447.0000
19600,447,0,0,447.0000
19700,447,0,0,447.0000
19800,447,0,0,447.0000
19900,447,0,0,447.0000
20000,447,0,0,447.0000
20100,447,0,0,447.0000
20200,447,0,0,447.0000
20300,447,0,0,447.0000
20400,447,0,0,447.0000
20500,447,0,0,447.0000
20600,447,0,0,447.0000
20700,447,0,0,447.0000
20800,447,0,0,447.0000
20900,447,0,0,447.0000
21000,447,0,0,447.0000
21100,447,0,0,447.0000
21200,447,0,0,447.0000
21300,447,0,0,447.0000
21400,447,0,0,447.0000
21500,447,0,0,447.0000
21600,447,0,0,447.0000
21700,447,0,0,447.0000
21800,447,0,0,447.0000
21900,447,0,0,447.0000
22000,447,0,0,447.0000
22100,447,0,0,447.0000
22200,447,0,0,447.0000
22300,447,0,0,447.0000
22400,447,0,0,447.0000
22500,447,0,0,447.0000
22600,447,0,0,447.0000
22700,447,0,0,447.0000
22800,447,0,0,447.0000
22900,447,0,0,447.0000
23000,447,0,0,447.0000
23100,447,0,0,447.0000
23200,447,0,0,447.0000
23300,447,0,0,447.0000
23400,447,0,0,447.0000
23500,447,0,0,447.0000
23600,447,0,0,447.0000
23700,447,0,0,447.0000
23800,447,0,0,447.0000
23900,447,0,0,447.0000
24000,447,0,0,447.0000
24100,447,0,0,447.0000
24200,447,0,0,447.0000
24300,447,0,0,447.0000
24400,447,0,0,447.0000
24500,447,0,0,447.0000
24600,447,0,0,447.0000
24700,447,0,0,447.0000
24800,447,0,0,447.0000
24900,447,0,0,447.0000
25000,447,0,0,447.0000
25100,447,0,0,447.0000
25200,447,0,0,447.0000
25300,447,0,0,447.0000
25400,447,0,0,447.0000
25500,444,0,0,444.0000
25600,444,0,0,444.0000
25700,444,0,0,444.0000
25800,444,0,0,444.0000
25900,444,0,0,444.0000
26000,444,0,0,444.0000
26100,444,0,0,444.0000
26200,444,0,0,444.0000
26300,444,0,0,444.0000
26400,444,0,0,444.0000
26500,444,0,0,444.0000
26600,444,0,0,444.0000
26700,444,0,0,444.0000
26800,444,0,0,444.0000
26900,444,0,0,444.0000
27000,444,0,0,444.0000
27100,444,0,0,444.0000
27200,443,0,0,443.0000
27300,443,0,0,443.0000
27400,443,0,0,443.0000
27500,443,0,0,443.0000
27600,443,0,0,443.0000
27700,443,0,0,443.0000
27800,443,0,0,443.0000
27900,443,0,0,443.0000
28000,443,0,0,443.0000
