eval,best_cost,uncovered,redundancy,score
1,2546,0,0,2546.0000
100,1853,0,0,1853.0000
200,1578,0,0,1578.0000
300,1143,0,0,1143.0000
400,1073,0,0,1073.0000
500,870,0,0,870.0000
600,737,0,0,737.0000
700,638,0,0,638.0000
800,605,0,0,605.0000
900,605,0,0,605.0000
1000,586,0,0,586.0000
1100,579,0,0,579.0000
1200,579,0,0,579.0000
1300,579,0,0,579.0000
1400,552,0,0,552.0000
1500,552,0,0,552.0000
1600,505,0,0,505.0000
1700,504,0,0,504.0000
1800,482,0,0,482.0000
1900,467,0,0,467.0000
2000,456,0,0,456.0000
2100,456,0,0,456.0000
2200,456,0,0,456.0000
2300,456,0,0,456.0000
2400,456,0,0,456.0000
2500,456,0,0,456.0000
2600,456,0,0,456.0000
2700,456,0,0,456.0000
2800,456,0,0,456.0000
2900,456,0,0,456.0000
3000,456,0,0,456.0000
3100,456,0,0,456.0000
3200,456,0,0,456.0000
3300,456,0,0,456.0000
3400,456,0,0,456.0000
3500,456,0,0,456.0000
3600,451,0,0,451.0000
3700,451,0,0,451.0000
3800,451,0,0,451.0000
3900,451,0,0,451.0000
4000,451,0,0,451.0000
4100,451,0,0,451.0000
4200,451,0,0,451.0000
4300,451,0,0,451.0000
4400,451,0,0,451.0000
4500,451,0,0,451.0000
4600,451,0,0,451.0000
4700,451,0,0,451.0000
4800,451,0,0,451.0000
4900,451,0,0,451.0000
5000,451,0,0,451.0000
5100,451,0,0,451.0000
5200,451,0,0,451.0000
5300,451,0,0,451.0000
5400,451,0,0,451.0000
5500,451,0,0,451.0000
5600,451,0,0,451.0000
5700,451,0,0,451.0000
5800,451,0,0,451.0000
5900,451,0,0,451.0000
6000,451,0,0,451.0000
6100,451,0,0,451.0000
6200,451,0,0,451.0000
6300,451,0,0,451.0000
6400,451,0,0,451.0000
6500,451,0,0,451.0000
6600,451,0,0,451.0000
6700,451,0,0,451.0000
6800,451,0,0,451.0000
6900,451,0,0,451.0000
7000,451,0,0,451.0000
7100,451,0,0,451.0000
7200,451,0,0,451.0000
7300,451,0,0,451.0000
7400,451,0,0,451.0000
7500,451,0,0,451.0000
7600,451,0,0,451.0000
7700,451,0,0,451.0000
7800,451,0,0,451.0000
7900,451,0,0,451.0000
8000,451,0,0,451.0000
8100,451,0,0,451.0000
8200,451,0,0,451.0000
8300,451,0,0,451.0000
8400,451,0,0,451.0000
8500,451,0,0,451.0000
8600,451,0,0,451.0000
8700,451,0,0,451.0000
8800,451,0,0,451.0000
8900,451,0,0,451.0000
9000,451,0,0,451.0000
9100,451,0,0,451.0000
9200,451,0,0,451.0000
9300,451,0,0,451.0000
9400,451,0,0,451.0000
9500,451,0,0,451.0000
9600,451,0,0,451.0000
9700,451,0,0,451.0000
9800,451,0,0,451.0000
9900,451,0,0,451.0000
10000,451,0,0,451.0000
10100,451,0,0,451.0000
10200,451,0,0,451.0000
10300,451,0,0,451.0000
10400,451,0,0,451.0000
10500,451,0,0,451.0000
10600,451,0,0,451.0000
10700,451,0,0,451.0000
10800,451,0,0,451.0000
10900,451,0,0,451.0000
11000,451,0,0,451.0000
11100,451,0,0,451.0000
11200,451,0,0,451.0000
11300,451,0,0,451.0000
11400,451,0,0,451.0000
11500,451,0,0,451.0000
11600,451,0,0,451.0000
11700,451,0,0,451.0000
11800,451,0,0,451.0000
11900,451,0,0,451.0000
12000,451,0,0,451.0000
12100,451,0,0,451.0000
12200,451,0,0,451.0000
12300,451,0,0,451.0000
12400,451,0,0,451.0000
12500,451,0,0,451.0000
12600,451,0,0,451.0000
12700,451,0,0,451.0000
12800,449,0,0,449.0000
12900,449,0,0,449.0000
13000,445,0,0,445.0000
13100,445,0,0,445.0000
13200,445,0,0,445.0000
13300,445,0,0,445.0000
13400,445,0,0,445.0000
13500,445,0,0,445.0000
13600,445,0,0,445.0000
13700,444,0,0,444.0000
13800,444,0,0,444.0000
13900,444,0,0,444.0000
14000,444,0,0,444.0000
14100,441,0,0,441.0000
14200,441,0,0,441.0000
14300,441,0,0,441.0000
14400,441,0,0,441.0000
14500,441,0,0,441.0000
14600,441,0,0,441.0000
14700,441,0,0,441.0000
14800,441,0,0,441.0000
14900,441,0,0,441.0000
15000,441,0,0,441.0000
15100,441,0,0,441.0000
15200,441,0,0,441.0000
15300,441,0,0,441.0000
15400,441,0,0,441.0000
15500,441,0,0,441.0000
15600,441,0,0,441.0000
