eval,best_cost,uncovered,redundancy,score
1,2529,0,0,2529.0000
100,2133,0,0,2133.0000
200,1786,0,0,1786.0000
300,1504,0,0,1504.0000
400,1190,0,0,1190.0000
500,947,0,0,947.0000
600,921,0,0,921.0000
700,847,0,0,847.0000
800,847,0,0,847.0000
900,837,0,0,837.0000
1000,837,0,0,837.0000
1100,663,0,0,663.0000
1200,663,0,0,663.0000
1300,663,0,0,663.0000
1400,577,0,0,577.0000
1500,520,0,0,520.0000
1600,501,0,0,501.0000
1700,501,0,0,501.0000
1800,465,0,0,465.0000
1900,465,0,0,465.0000
2000,465,0,0,465.0000
2100,465,0,0,465.0000
2200,465,0,0,465.0000
2300,465,0,0,465.0000
2400,465,0,0,465.0000
2500,464,0,0,464.0000
2600,464,0,0,464.0000
2700,452,0,0,452.0000
2800,452,0,0,452.0000
2900,452,0,0,452.0000
3000,452,0,0,452.0000
3100,452,0,0,452.0000
3200,452,0,0,452.0000
3300,452,0,0,452.0000
3400,452,0,0,452.0000
3500,452,0,0,452.0000
3600,452,0,0,452.0000
3700,452,0,0,452.0000
3800,452,0,0,452.0000
3900,452,0,0,452.0000
4000,452,0,0,452.0000
4100,452,0,0,452.0000
4200,452,0,0,452.0000
4300,452,0,0,452.0000
4400,452,0,0,452.0000
4500,452,0,0,452.0000
4600,452,0,0,452.0000
4700,452,0,0,452.0000
4800,452,0,0,452.0000
4900,447,0,0,447.0000
5000,447,0,0,447.0000
5100,447,0,0,447.0000
5200,447,0,0,447.0000
5300,447,0,0,447.0000
5400,446,0,0,446.0000
5500,446,0,0,446.0000
5600,446,0,0,446.0000
5700,446,0,0,446.0000
5800,446,0,0,446.0000
5900,446,0,0,446.0000
6000,446,0,0,446.0000
6100,446,0,0,446.0000
6200,446,0,0,446.0000
6300,446,0,0,446.0000
6400,446,0,0,446.0000
6500,446,0,0,446.0000
6600,446,0,0,446.0000
6700,446,0,0,446.0000
6800,446,0,0,446.0000
6900,446,0,0,446.0000
7000,446,0,0,446.0000
7100,446,0,0,446.0000
7200,446,0,0,446.0000
7300,446,0,0,446.0000
7400,446,0,0,446.0000
7500,446,0,0,446.0000
7600,446,0,0,446.0000
7700,446,0,0,446.0000
7800,446,0,0,446.0000
7900,446,0,0,446.0000
8000,446,0,0,446.0000
8100,446,0,0,446.0000
8200,446,0,0,446.0000
8300,446,0,0,446.0000
8400,446,0,0,446.0000
8500,446,0,0,446.0000
8600,446,0,0,446.0000
8700,446,0,0,446.0000
8800,446,0,0,446.0000
8900,446,0,0,446.0000
9000,446,0,0,446.0000
9100,446,0,0,446.0000
9200,446,0,0,446.0000
9300,446,0,0,446.0000
9400,446,0,0,446.0000
9500,446,0,0,446.0000
9600,446,0,0,446.0000
9700,446,0,0,446.0000
9800,446,0,0,446.0000
9900,446,0,0,446.0000
10000,446,0,0,446.0000
10100,446,0,0,446.0000
10200,446,0,0,446.0000
10300,446,0,0,446.0000
10400,446,0,0,446.0000
10500,446,0,0,446.0000
10600,446,0,0,446.0000
10700,446,0,0,446.0000
10800,446,0,0,446.0000
10900,446,0,0,446.0000
11000,446,0,0,446.0000
11100,446,0,0,446.0000
11200,446,0,0,446.0000
11300,446,0,0,446.0000
11400,446,0,0,446.0000
11500,446,0,0,446.0000
11600,446,0,0,446.0000
11700,446,0,0,446.0000
11800,446,0,0,446.0000
11900,446,0,0,446.0000
12000,446,0,0,446.0000
12100,446,0,0,446.0000
12200,446,0,0,446.0000
12300,446,0,0,446.0000
12400,446,0,0,446.0000
12500,446,0,0,446.0000
12600,446,0,0,446.0000
12700,446,0,0,446.0000
12800,446,0,0,446.0000
12900,446,0,0,446.0000
13000,446,0,0,446.0000
13100,446,0,0,446.0000
13200,446,0,0,446.0000
13300,446,0,0,446.0000
13400,446,0,0,446.0000
13500,446,0,0,446.0000
13600,446,0,0,446.0000
13700,446,0,0,446.0000
13800,446,0,0,446.0000
13900,446,0,0,446.0000
14000,446,0,0,446.0000
14100,446,0,0,446.0000
14200,446,0,0,446.0000
14300,446,0,0,446.0000
14400,446,0,0,446.0000
14500,446,0,0,446.0000
14600,446,0,0,446.0000
14700,446,0,0,446.0000
14800,446,0,0,446.0000
14900,446,0,0,446.0000
15000,446,0,0,446.0000
15100,446,0,0,446.0000
15200,446,0,0,446.0000
15300,446,0,0,446.0000
15400,446,0,0,446.0000
15500,446,0,0,446.0000
15600,446,0,0,446.0000
15700,446,0,0,446.0000
15800,446,0,0,446.0000
15900,446,0,0,446.0000
16000,446,0,0,446.0000
16100,446,0,0,446.0000
16200,446,0,0,446.0000
16300,446,0,0,446.0000
16400,446,0,0,446.0000
16500,446,0,0,446.0000
16600,446,0,0,446.0000
16700,446,0,0,446.0000
16800,446,0,0,446.0000
16900,446,0,0,446.0000
17000,446,0,0,446.0000
17100,446,0,0,446.0000
17200,446,0,0,446.0000
17300,446,0,0,446.0000
17400,446,0,0,446.0000
17500,446,0,0,446.0000
17600,446,0,0,446.0000
17700,446,0,0,446.0000
17800,446,0,0,446.0000
17900,446,0,0,446.0000
18000,446,0,0,446.0000
18100,446,0,0,446.0000
18200,446,0,0,446.0000
18300,446,0,0,446.0000
18400,446,0,0,446.0000
18500,446,0,0,446.0000
18600,446,0,0,446.0000
18700,446,0,0,446.0000
18800,446,0,0,446.0000
18900,446,0,0,446.0000
19000,446,0,0,446.0000
19100,446,0,0,446.0000
19200,446,0,0,446.0000
19300,446,0,0,446.0000
19400,446,0,0,446.0000
19500,446,0,0,446.0000
19600,446,0,0,446.0000
19700,446,0,0,446.0000
19800,446,0,0,446.0000
19900,446,0,0,446.0000
20000,446,0,0,446.0000
20100,446,0,0,446.0000
20200,446,0,0,446.0000
20300,446,0,0,446.0000
20400,446,0,0,446.0000
20500,446,0,0,446.0000
20600,446,0,0,446.0000
20700,446,0,0,446.0000
20800,446,0,0,446.0000
20900,446,0,0,446.0000
21000,446,0,0,446.0000
21100,446,0,0,446.0000
21200,446,0,0,446.0000
21300,446,0,0,446.0000
21400,446,0,0,446.0000
21500,446,0,0,446.0000
21600,446,0,0,446.0000
21700,446,0,0,446.0000
21800,446,0,0,446.0000
21900,446,0,0,446.0000
22000,446,0,0,446.0000
22100,446,0,0,446.0000
22200,446,0,0,446.0000
22300,446,0,0,446.0000
22400,446,0,0,446.0000
22500,446,0,0,446.0000
22600,446,0,0,446.0000
22700,446,0,0,446.0000
22800,446,0,0,446.0000
22900,446,0,0,446.0000
23000,446,0,0,446.0000
23100,446,0,0,446.0000
23200,446,0,0,446.0000
23300,446,0,0,446.0000
23400,446,0,0,446.0000
23500,446,0,0,446.0000
23600,446,0,0,446.0000
23700,446,0,0,446.0000
23800,446,0,0,446.0000
23900,446,0,0,446.0000
24000,446,0,0,446.0000
24100,446,0,0,446.0000
24200,446,0,0,446.0000
24300,446,0,0,446.0000
24400,446,0,0,446.0000
24500,446,0,0,446.0000
24600,446,0,0,446.0000
24700,446,0,0,446.0000
24800,446,0,0,446.0000
24900,446,0,0,446.0000
25000,446,0,0,446.0000
25100,446,0,0,446.0000
25200,446,0,0,446.0000
25300,446,0,0,446.0000
25400,446,0,0,446.0000
25500,446,0,0,446.0000
25600,446,0,0,446.0000
25700,446,0,0,446.0000
25800,446,0,0,446.0000
25900,446,0,0,446.0000
26000,446,0,0,446.0000
26100,446,0,0,446.0000
26200,446,0,0,446.0000
