eval,best_cost,uncovered,redundancy,score
35600,441,0,0,441.0000
35700,441,0,0,441.0000
35800,441,0,0,441.0000
35900,441,0,0,441.0000
36000,441,0,0,441.0000
36100,441,0,0,441.0000
36200,441,0,0,441.0000
36300,441,0,0,441.0000
36400,441,0,0,441.0000
36500,441,0,0,441.0000
36600,441,0,0,441.0000
36700,441,0,0,441.0000
36800,441,0,0,441.0000
36900,441,0,0,441.0000
37000,441,0,0,441.0000
37100,441,0,0,441.0000
37200,441,0,0,441.0000
37300,441,0,0,441.0000
37400,441,0,0,441.0000
37500,441,0,0,441.0000
37600,441,0,0,441.0000
37700,441,0,0,441.0000
37800,441,0,0,441.0000
37900,441,0,0,441.0000
38000,441,0,0,441.0000
38100,441,0,0,441.0000
38200,441,0,0,441.0000
38300,441,0,0,441.0000
38400,441,0,0,441.0000
38500,441,0,0,441.0000
38600,441,0,0,441.0000
38700,441,0,0,441.0000
38800,441,0,0,441.0000
38900,441,0,0,441.0000
39000,441,0,0,441.0000
39100,441,0,0,441.0000
39200,441,0,0,441.0000
39300,441,0,0,441.0000
39400,441,0,0,441.0000
39500,441,0,0,441.0000
39600,441,0,0,441.0000
39700,441,0,0,441.0000
39800,441,0,0,441.0000
39900,441,0,0,441.0000
40000,441,0,0,441.0000
40100,441,0,0,441.0000
40200,441,0,0,441.0000
40300,441,0,0,441.0000
40400,441,0,0,441.0000
40500,441,0,0,441.0000
40600,441,0,0,441.0000
40700,441,0,0,441.0000
40800,441,0,0,441.0000
40900,441,0,0,441.0000
41000,441,0,0,441.0000
41100,441,0,0,441.0000
41200,441,0,0,441.0000
41300,441,0,0,441.0000
41400,441,0,0,441.0000
41500,441,0,0,441.0000
41600,441,0,0,441.0000
41700,441,0,0,441.0000
41800,441,0,0,441.0000
41900,441,0,0,441.0000
42000,441,0,0,441.0000
42100,441,0,0,441.0000
42200,441,0,0,441.0000
42300,441,0,0,441.0000
42400,441,0,0,441.0000
42500,441,0,0,441.0000
42600,441,0,0,441.0000
42700,441,0,0,441.0000
42800,441,0,0,441.0000
42900,441,0,0,441.0000
43000,441,0,0,441.0000
43100,441,0,0,441.0000
43200,441,0,0,441.0000
43300,441,0,0,441.0000
43400,441,0,0,441.0000
43500,441,0,0,441.0000
43600,441,0,0,441.0000
43700,441,0,0,441.0000
43800,441,0,0,441.0000
43900,441,0,0,441.0000
44000,441,0,0,441.0000
44100,441,0,0,441.0000
44200,441,0,0,441.0000
44300,441,0,0,441.0000
44400,441,0,0,441.0000
44500,441,0,0,441.0000
44600,441,0,0,441.0000
44700,441,0,0,441.0000
44800,441,0,0,441.0000
44900,441,0,0,441.0000
45000,441,0,0,441.0000
45100,441,0,0,441.0000
45200,441,0,0,441.0000
45300,441,0,0,441.0000
45400,441,0,0,441.0000
45500,441,0,0,441.0000
45600,441,0,0,441.0000
45700,441,0,0,441.0000
45800,441,0,0,441.0000
45900,441,0,0,441.0000
46000,441,0,0,441.0000
46100,441,0,0,441.0000
46200,441,0,0,441.0000
46300,441,0,0,441.0000
46400,441,0,0,441.0000
46500,441,0,0,441.0000
46600,441,0,0,441.0000
46700,441,0,0,441.0000
46800,441,0,0,441.0000
46900,441,0,0,441.0000
47000,441,0,0,441.0000
47100,441,0,0,441.0000
47200,441,0,0,441.0000
47300,441,0,0,441.0000
47400,441,0,0,441.0000
47500,441,0,0,441.0000
47600,441,0,0,441.0000
47700,441,0,0,441.0000
47800,441,0,0,441.0000
47900,441,0,0,441.0000
48000,441,0,0,441.0000
48100,441,0,0,441.0000
48200,441,0,0,441.0000
48300,441,0,0,441.0000
48400,441,0,0,441.0000
48500,441,0,0,441.0000
48600,441,0,0,441.0000
48700,441,0,0,441.0000
48800,441,0,0,441.0000
48900,441,0,0,441.0000
49000,441,0,0,441.0000
49100,441,0,0,441.0000
49200,441,0,0,441.0000
49300,441,0,0,441.0000
49400,441,0,0,441.0000
49500,441,0,0,441.0000
49600,441,0,0,441.0000
49700,441,0,0,441.0000
49800,441,0,0,441.0000
49900,441,0,0,441.0000
50000,441,0,0,441.0000
