eval,best_cost,uncovered,redundancy,score
27500,443,0,0,443.0000
27600,443,0,0,443.0000
27700,443,0,0,443.0000
27800,443,0,0,443.0000
27900,443,0,0,443.0000
28000,443,0,0,443.0000
28100,443,0,0,443.0000
28200,443,0,0,443.0000
28300,443,0,0,443.0000
28400,443,0,0,443.0000
28500,443,0,0,443.0000
28600,443,0,0,443.0000
28700,443,0,0,443.0000
28800,443,0,0,443.0000
28900,443,0,0,443.0000
29000,443,0,0,443.0000
29100,443,0,0,443.0000
29200,443,0,0,443.0000
29300,443,0,0,443.0000
29400,443,0,0,443.0000
29500,443,0,0,443.0000
29600,443,0,0,443.0000
29700,443,0,0,443.0000
29800,443,0,0,443.0000
29900,443,0,0,443.0000
30000,443,0,0,443.0000
30100,443,0,0,443.0000
30200,443,0,0,443.0000
30300,443,0,0,443.0000
30400,443,0,0,443.0000
30500,443,0,0,443.0000
30600,443,0,0,443.0000
30700,443,0,0,443.0000
30800,443,0,0,443.0000
30900,443,0,0,443.0000
31000,443,0,0,443.0000
31100,443,0,0,443.0000
31200,443,0,0,443.0000
31300,437,0,0,437.0000
31400,437,0,0,437.0000
31500,437,0,0,437.0000
31600,437,0,0,437.0000
31700,433,0,0,433.0000
31800,433,0,0,433.0000
31900,433,0,0,433.0000
32000,433,0,0,433.0000
32100,433,0,0,433.0000
32200,433,0,0,433.0000
32300,433,0,0,433.0000
32400,433,0,0,433.0000
32500,433,0,0,433.0000
32600,433,0,0,433.0000
32700,433,0,0,433.0000
32800,433,0,0,433.0000
32900,433,0,0,433.0000
33000,433,0,0,433.0000
33100,433,0,0,433.0000
33200,433,0,0,433.0000
33300,433,0,0,433.0000
33400,433,0,0,433.0000
33500,433,0,0,433.0000
33600,433,0,0,433.0000
33700,433,0,0,433.0000
33800,433,0,0,433.0000
33900,433,0,0,433.0000
34000,433,0,0,433.0000
34100,433,0,0,433.0000
34200,433,0,0,433.0000
34300,433,0,0,433.0000
34400,433,0,0,433.0000
34500,433,0,0,433.0000
34600,433,0,0,433.0000
34700,433,0,0,433.0000
34800,433,0,0,433.0000
34900,433,0,0,433.0000
35000,433,0,0,433.0000
35100,433,0,0,433.0000
35200,433,0,0,433.0000
35300,433,0,0,433.0000
35400,433,0,0,433.0000
35500,433,0,0,433.0000
35600,433,0,0,433.0000
35700,433,0,0,433.0000
35800,433,0,0,433.0000
35900,433,0,0,433.0000
36000,433,0,0,433.0000
36100,433,0,0,433.0000
36200,433,0,0,433.0000
36300,433,0,0,433.0000
36400,433,0,0,433.0000
36500,433,0,0,433.0000
36600,433,0,0,433.0000
36700,433,0,0,433.0000
36800,433,0,0,433.0000
36900,433,0,0,433.0000
37000,433,0,0,433.0000
37100,433,0,0,433.0000
37200,433,0,0,433.0000
37300,433,0,0,433.0000
37400,433,0,0,433.0000
37500,433,0,0,433.0000
37600,433,0,0,433.0000
37700,433,0,0,433.0000
37800,433,0,0,433.0000
37900,433,0,0,433.0000
38000,433,0,0,433.0000
38100,433,0,0,433.0000
38200,433,0,0,433.0000
38300,433,0,0,433.0000
38400,433,0,0,433.0000
38500,433,0,0,433.0000
38600,433,0,0,433.0000
38700,433,0,0,433.0000
38800,433,0,0,433.0000
38900,433,0,0,433.0000
39000,433,0,0,433.0000
39100,433,0,0,433.0000
39200,433,0,0,433.0000
39300,433,0,0,433.0000
39400,433,0,0,433.0000
39500,433,0,0,433.0000
39600,433,0,0,433.0000
39700,433,0,0,433.0000
39800,433,0,0,433.0000
39900,433,0,0,433.0000
40000,433,0,0,433.0000
40100,433,0,0,433.0000
40200,433,0,0,433.0000
40300,433,0,0,433.0000
40400,433,0,0,433.0000
40500,433,0,0,433.0000
40600,433,0,0,433.0000
40700,433,0,0,433.0000
40800,433,0,0,433.0000
40900,433,0,0,433.0000
41000,433,0,0,433.0000
41100,433,0,0,433.0000
41200,433,0,0,433.0000
41300,433,0,0,433.0000
41400,433,0,0,433.0000
41500,433,0,0,433.0000
41600,433,0,0,433.0000
41700,433,0,0,433.0000
41800,433,0,0,433.0000
41900,433,0,0,433.0000
42000,433,0,0,433.0000
42100,433,0,0,433.0000
42200,433,0,0,433.0000
42300,433,0,0,433.0000
42400,433,0,0,433.0000
42500,433,0,0,433.0000
42600,433,0,0,433.0000
42700,433,0,0,433.0000
42800,433,0,0,433.0000
42900,433,0,0,433.0000
43000,433,0,0,433.0000
43100,433,0,0,433.0000
43200,433,0,0,433.0000
43300,433,0,0,433.0000
43400,433,0,0,433.0000
43500,433,0,0,433.0000
43600,433,0,0,433.0000
43700,433,0,0,433.0000
43800,433,0,0,433.0000
43900,433,0,0,433.0000
44000,433,0,0,433.0000
44100,433,0,0,433.0000
44200,433,0,0,433.0000
44300,433,0,0,433.0000
44400,433,0,0,433.0000
44500,433,0,0,433.0000
44600,433,0,0,433.0000
44700,433,0,0,433.0000
44800,433,0,0,433.0000
44900,433,0,0,433.0000
45000,433,0,0,433.0000
45100,433,0,0,433.0000
45200,433,0,0,433.0000
45300,433,0,0,433.0000
45400,433,0,0,433.0000
45500,433,0,0,433.0000
45600,433,0,0,433.0000
45700,433,0,0,433.0000
45800,433,0,0,433.0000
45900,433,0,0,433.0000
46000,433,0,0,433.0000
46100,433,0,0,433.0000
46200,433,0,0,433.0000
46300,433,0,0,433.0000
46400,433,0,0,433.0000
46500,433,0,0,433.0000
46600,433,0,0,433.0000
46700,433,0,0,433.0000
46800,433,0,0,433.0000
46900,433,0,0,433.0000
47000,433,0,0,433.0000
47100,433,0,0,433.0000
47200,433,0,0,433.0000
47300,433,0,0,433.0000
47400,433,0,0,433.0000
47500,433,0,0,433.0000
47600,433,0,0,433.0000
47700,433,0,0,433.0000
47800,433,0,0,433.0000
47900,433,0,0,433.0000
48000,433,0,0,433.0000
48100,433,0,0,433.0000
48200,433,0,0,433.0000
48300,433,0,0,433.0000
48400,433,0,0,433.0000
48500,433,0,0,433.0000
48600,433,0,0,433.0000
48700,433,0,0,433.0000
48800,433,0,0,433.0000
48900,433,0,0,433.0000
49000,433,0,0,433.0000
49100,433,0,0,433.0000
49200,433,0,0,433.0000
49300,433,0,0,433.0000
49400,433,0,0,433.0000
49500,433,0,0,433.0000
49600,433,0,0,433.0000
49700,433,0,0,433.0000
49800,433,0,0,433.0000
49900,433,0,0,433.0000
50000,433,0,0,433.0000
