eval,best_cost,uncovered,redundancy,score
1,2309,0,0,2309.0000
100,771,0,0,771.0000
200,499,0,0,499.0000
300,490,0,0,490.0000
400,470,0,0,470.0000
500,466,0,0,466.0000
600,466,0,0,466.0000
700,466,0,0,466.0000
800,466,0,0,466.0000
900,466,0,0,466.0000
1000,460,0,0,460.0000
1100,459,0,0,459.0000
1200,459,0,0,459.0000
1300,459,0,0,459.0000
1400,459,0,0,459.0000
1500,459,0,0,459.0000
1600,459,0,0,459.0000
1700,459,0,0,459.0000
1800,459,0,0,459.0000
1900,459,0,0,459.0000
2000,459,0,0,459.0000
2100,459,0,0,459.0000
2200,459,0,0,459.0000
2300,459,0,0,459.0000
2400,459,0,0,459.0000
2500,459,0,0,459.0000
2600,459,0,0,459.0000
2700,459,0,0,459.0000
2800,459,0,0,459.0000
2900,459,0,0,459.0000
3000,459,0,0,459.0000
3100,459,0,0,459.0000
3200,459,0,0,459.0000
3300,459,0,0,459.0000
3400,459,0,0,459.0000
3500,459,0,0,459.0000
3600,459,0,0,459.0000
3700,459,0,0,459.0000
3800,459,0,0,459.0000
3900,459,0,0,459.0000
4000,459,0,0,459.0000
4100,459,0,0,459.0000
4200,459,0,0,459.0000
4300,459,0,0,459.0000
4400,459,0,0,459.0000
4500,459,0,0,459.0000
4600,459,0,0,459.0000
4700,459,0,0,459.0000
4800,459,0,0,459.0000
4900,459,0,0,459.0000
5000,459,0,0,459.0000
5100,459,0,0,459.0000
5200,459,0,0,459.0000
5300,459,0,0,459.0000
5400,459,0,0,459.0000
5500,459,0,0,459.0000
5600,459,0,0,459.0000
5700,459,0,0,459.0000
5800,459,0,0,459.0000
5900,459,0,0,459.0000
6000,459,0,0,459.0000
6100,459,0,0,459.0000
6200,459,0,0,459.0000
6300,459,0,0,459.0000
6400,459,0,0,459.0000
6500,459,0,0,459.0000
6600,459,0,0,459.0000
6700,459,0,0,459.0000
6800,459,0,0,459.0000
6900,459,0,0,459.0000
7000,459,0,0,459.0000
7100,459,0,0,459.0000
7200,459,0,0,459.0000
7300,459,0,0,459.0000
7400,459,0,0,459.0000
7500,459,0,0,459.0000
7600,459,0,0,459.0000
7700,459,0,0,459.0000
7800,459,0,0,459.0000
7900,459,0,0,459.0000
8000,459,0,0,459.0000
8100,459,0,0,459.0000
8200,459,0,0,459.0000
8300,459,0,0,459.0000
8400,459,0,0,459.0000
8500,459,0,0,459.0000
8600,459,0,0,459.0000
8700,459,0,0,459.0000
8800,459,0,0,459.0000
8900,459,0,0,459.0000
9000,459,0,0,459.0000
9100,459,0,0,459.0000
9200,459,0,0,459.0000
9300,459,0,0,459.0000
9400,459,0,0,459.0000
9500,459,0,0,459.0000
9600,459,0,0,459.0000
9700,459,0,0,459.0000
9800,459,0,0,459.0000
9900,459,0,0,459.0000
10000,459,0,0,459.0000
10100,459,0,0,459.0000
10200,459,0,0,459.0000
10300,459,0,0,459.0000
10400,459,0,0,459.0000
10500,459,0,0,459.0000
10600,459,0,0,459.0000
10700,459,0,0,459.0000
10800,459,0,0,459.0000
10900,459,0,0,459.0000
11000,459,0,0,459.0000
11100,459,0,0,459.0000
11200,459,0,0,459.0000
11300,459,0,0,459.0000
11400,459,0,0,459.0000
11500,459,0,0,459.0000
11600,459,0,0,459.0000
11700,459,0,0,459.0000
11800,459,0,0,459.0000
11900,459,0,0,459.0000
12000,459,0,0,459.0000
12100,459,0,0,459.0000
12200,459,0,0,459.0000
12300,459,0,0,459.0000
12400,459,0,0,459.0000
12500,459,0,0,459.0000
12600,459,0,0,459.0000
12700,459,0,0,459.0000
12800,459,0,0,459.0000
12900,459,0,0,459.0000
13000,459,0,0,459.0000
13100,459,0,0,459.0000
13200,459,0,0,459.0000
13300,459,0,0,459.0000
13400,459,0,0,459.0000
13500,459,0,0,459.0000
13600,459,0,0,459.0000
13700,459,0,0,459.0000
13800,459,0,0,459.0000
13900,459,0,0,459.0000
