eval,best_cost,uncovered,redundancy,score
25100,447,0,0,447.0000
25200,447,0,0,447.0000
25300,447,0,0,447.0000
25400,447,0,0,447.0000
25500,447,0,0,447.0000
25600,447,0,0,447.0000
25700,447,0,0,447.0000
25800,447,0,0,447.0000
25900,447,0,0,447.0000
26000,447,0,0,447.0000
26100,447,0,0,447.0000
26200,447,0,0,447.0000
26300,447,0,0,447.0000
26400,447,0,0,447.0000
26500,447,0,0,447.0000
26600,447,0,0,447.0000
26700,447,0,0,447.0000
26800,447,0,0,447.0000
26900,447,0,0,447.0000
27000,447,0,0,447.0000
27100,447,0,0,447.0000
27200,447,0,0,447.0000
27300,447,0,0,447.0000
27400,447,0,0,447.0000
27500,447,0,0,447.0000
27600,447,0,0,447.0000
27700,447,0,0,447.0000
27800,447,0,0,447.0000
27900,447,0,0,447.0000
28000,447,0,0,447.0000
28100,447,0,0,447.0000
28200,447,0,0,447.0000
28300,447,0,0,447.0000
28400,447,0,0,447.0000
28500,447,0,0,447.0000
28600,447,0,0,447.0000
28700,447,0,0,447.0000
28800,447,0,0,447.0000
28900,447,0,0,447.0000
29000,447,0,0,447.0000
29100,447,0,0,447.0000
29200,447,0,0,447.0000
29300,447,0,0,447.0000
29400,447,0,0,447.0000
29500,447,0,0,447.0000
29600,447,0,0,447.0000
29700,447,0,0,447.0000
29800,447,0,0,447.0000
29900,447,0,0,447.0000
30000,447,0,0,447.0000
30100,447,0,0,447.0000
30200,447,0,0,447.0000
30300,447,0,0,447.0000
30400,447,0,0,447.0000
30500,447,0,0,447.0000
30600,447,0,0,447.0000
30700,447,0,0,447.0000
30800,447,0,0,447.0000
30900,447,0,0,447.0000
31000,447,0,0,447.0000
31100,447,0,0,447.0000
31200,447,0,0,447.0000
31300,447,0,0,447.0000
31400,447,0,0,447.0000
31500,447,0,0,447.0000
31600,447,0,0,447.0000
31700,447,0,0,447.0000
31800,447,0,0,447.0000
31900,447,0,0,447.0000
32000,447,0,0,447.0000
32100,447,0,0,447.0000
32200,447,0,0,447.0000
32300,447,0,0,447.0000
32400,447,0,0,447.0000
32500,447,0,0,447.0000
32600,447,0,0,447.0000
32700,447,0,0,447.0000
32800,447,0,0,447.0000
32900,447,0,0,447.0000
33000,447,0,0,447.0000
33100,447,0,0,447.0000
33200,447,0,0,447.0000
33300,447,0,0,447.0000
33400,447,0,0,447.0000
33500,447,0,0,447.0000
33600,447,0,0,447.0000
33700,447,0,0,447.0000
33800,447,0,0,447.0000
33900,447,0,0,447.0000
34000,447,0,0,447.0000
34100,447,0,0,447.0000
34200,447,0,0,447.0000
34300,447,0,0,447.0000
34400,447,0,0,447.0000
34500,447,0,0,447.0000
34600,447,0,0,447.0000
34700,447,0,0,447.0000
34800,447,0,0,447.0000
34900,447,0,0,447.0000
35000,447,0,0,447.0000
35100,447,0,0,447.0000
35200,447,0,0,447.0000
35300,447,0,0,447.0000
35400,447,0,0,447.0000
35500,447,0,0,447.0000
35600,447,0,0,447.0000
35700,447,0,0,447.0000
35800,447,0,0,447.0000
35900,447,0,0,447.0000
36000,447,0,0,447.0000
36100,447,0,0,447.0000
36200,447,0,0,447.0000
36300,447,0,0,447.0000
36400,447,0,0,447.0000
36500,447,0,0,447.0000
36600,447,0,0,447.0000
36700,447,0,0,447.0000
36800,447,0,0,447.0000
36900,447,0,0,447.0000
37000,447,0,0,447.0000
37100,447,0,0,447.0000
37200,447,0,0,447.0000
37300,447,0,0,447.0000
37400,447,0,0,447.0000
37500,447,0,0,447.0000
37600,447,0,0,447.0000
37700,447,0,0,447.0000
37800,447,0,0,447.0000
37900,447,0,0,447.0000
38000,447,0,0,447.0000
38100,447,0,0,447.0000
38200,447,0,0,447.0000
38300,447,0,0,447.0000
38400,447,0,0,447.0000
38500,447,0,0,447.0000
38600,447,0,0,447.0000
38700,447,0,0,447.0000
38800,447,0,0,447.0000
38900,447,0,0,447.0000
39000,447,0,0,447.0000
39100,447,0,0,447.0000
39200,447,0,0,447.0000
39300,447,0,0,447.0000
39400,447,0,0,447.0000
39500,447,0,0,447.0000
39600,447,0,0,447.0000
39700,447,0,0,447.0000
39800,447,0,0,447.0000
39900,447,0,0,447.0000
40000,447,0,0,447.0000
40100,447,0,0,447.0000
40200,447,0,0,447.0000
40300,447,0,0,447.0000
40400,447,0,0,447.0000
40500,447,0,0,447.0000
40600,447,0,0,447.0000
40700,447,0,0,447.0000
40800,447,0,0,447.0000
40900,447,0,0,447.0000
41000,447,0,0,447.0000
41100,447,0,0,447.0000
41200,447,0,0,447.0000
41300,447,0,0,447.0000
41400,447,0,0,447.0000
41500,447,0,0,447.0000
41600,447,0,0,447.0000
41700,447,0,0,447.0000
41800,447,0,0,447.0000
41900,447,0,0,447.0000
42000,447,0,0,447.0000
42100,447,0,0,447.0000
42200,447,0,0,447.0000
42300,447,0,0,447.0000
42400,447,0,0,447.0000
42500,447,0,0,447.0000
42600,447,0,0,447.0000
42700,447,0,0,447.0000
42800,447,0,0,447.0000
42900,447,0,0,447.0000
43000,447,0,0,447.0000
43100,447,0,0,447.0000
43200,447,0,0,447.0000
43300,447,0,0,447.0000
43400,447,0,0,447.0000
43500,447,0,0,447.0000
43600,447,0,0,447.0000
43700,447,0,0,447.0000
43800,447,0,0,447.0000
43900,447,0,0,447.0000
44000,447,0,0,447.0000
44100,447,0,0,447.0000
44200,447,0,0,447.0000
44300,447,0,0,447.0000
44400,447,0,0,447.0000
44500,447,0,0,447.0000
44600,447,0,0,447.0000
44700,447,0,0,447.0000
44800,447,0,0,447.0000
44900,447,0,0,447.0000
45000,447,0,0,447.0000
45100,447,0,0,447.0000
45200,447,0,0,447.0000
45300,447,0,0,447.0000
45400,447,0,0,447.0000
45500,447,0,0,447.0000
45600,447,0,0,447.0000
45700,447,0,0,447.0000
45800,447,0,0,447.0000
45900,447,0,0,447.0000
46000,447,0,0,447.0000
46100,447,0,0,447.0000
46200,447,0,0,447.0000
46300,447,0,0,447.0000
46400,447,0,0,447.0000
46500,447,0,0,447.0000
46600,447,0,0,447.0000
46700,447,0,0,447.0000
46800,447,0,0,447.0000
46900,447,0,0,447.0000
47000,447,0,0,447.0000
47100,447,0,0,447.0000
47200,447,0,0,447.0000
47300,447,0,0,447.0000
47400,447,0,0,447.0000
47500,447,0,0,447.0000
47600,447,0,0,447.0000
47700,447,0,0,447.0000
47800,447,0,0,447.0000
47900,447,0,0,447.0000
48000,447,0,0,447.0000
48100,447,0,0,447.0000
48200,447,0,0,447.0000
48300,447,0,0,447.0000
48400,447,0,0,447.0000
48500,447,0,0,447.0000
48600,447,0,0,447.0000
48700,447,0,0,447.0000
48800,447,0,0,447.0000
48900,447,0,0,447.0000
49000,447,0,0,447.0000
49100,447,0,0,447.0000
49200,447,0,0,447.0000
49300,447,0,0,447.0000
49400,447,0,0,447.0000
49500,447,0,0,447.0000
49600,447,0,0,447.0000
49700,447,0,0,447.0000
49800,447,0,0,447.0000
49900,447,0,0,447.0000
50000,447,0,0,447.0000
