eval,best_cost,uncovered,redundancy,score
1,3137,0,0,3137.0000
100,3056,0,0,3056.0000
200,2515,0,0,2515.0000
300,2102,0,0,2102.0000
400,2074,0,0,2074.0000
500,1945,0,0,1945.0000
600,1927,0,0,1927.0000
700,1839,0,0,1839.0000
800,1712,0,0,1712.0000
900,1571,0,0,1571.0000
1000,1425,0,0,1425.0000
1100,1425,0,0,1425.0000
1200,1425,0,0,1425.0000
1300,1425,0,0,1425.0000
1400,1425,0,0,1425.0000
1500,1282,0,0,1282.0000
1600,1226,0,0,1226.0000
1700,1226,0,0,1226.0000
1800,1178,0,0,1178.0000
1900,1121,0,0,1121.0000
2000,1121,0,0,1121.0000
2100,1086,0,0,1086.0000
2200,1067,0,0,1067.0000
2300,893,0,0,893.0000
2400,893,0,0,893.0000
2500,893,0,0,893.0000
2600,893,0,0,893.0000
2700,890,0,0,890.0000
2800,864,0,0,864.0000
2900,757,0,0,757.0000
3000,757,0,0,757.0000
3100,714,0,0,714.0000
3200,696,0,0,696.0000
3300,689,0,0,689.0000
3400,689,0,0,689.0000
3500,628,0,0,628.0000
3600,615,0,0,615.0000
3700,615,0,0,615.0000
3800,615,0,0,615.0000
3900,615,0,0,615.0000
4000,615,0,0,615.0000
4100,615,0,0,615.0000
4200,615,0,0,615.0000
4300,615,0,0,615.0000
4400,615,0,0,615.0000
4500,615,0,0,615.0000
4600,615,0,0,615.0000
4700,615,0,0,615.0000
4800,615,0,0,615.0000
4900,615,0,0,615.0000
5000,615,0,0,615.0000
5100,615,0,0,615.0000
5200,585,0,0,585.0000
5300,573,0,0,573.0000
5400,573,0,0,573.0000
5500,573,0,0,573.0000
5600,573,0,0,573.0000
5700,573,0,0,573.0000
5800,573,0,0,573.0000
5900,573,0,0,573.0000
6000,573,0,0,573.0000
6100,573,0,0,573.0000
6200,573,0,0,573.0000
6300,573,0,0,573.0000
6400,572,0,0,572.0000
6500,519,0,0,519.0000
6600,513,0,0,513.0000
6700,513,0,0,513.0000
6800,478,0,0,478.0000
6900,478,0,0,478.0000
7000,478,0,0,478.0000
7100,478,0,0,478.0000
7200,476,0,0,476.0000
7300,476,0,0,476.0000
7400,476,0,0,476.0000
7500,476,0,0,476.0000
7600,476,0,0,476.0000
7700,476,0,0,476.0000
7800,476,0,0,476.0000
7900,463,0,0,463.0000
8000,463,0,0,463.0000
8100,455,0,0,455.0000
8200,455,0,0,455.0000
8300,455,0,0,455.0000
8400,455,0,0,455.0000
8500,455,0,0,455.0000
8600,455,0,0,455.0000
8700,442,0,0,442.0000
8800,442,0,0,442.0000
8900,442,0,0,442.0000
9000,442,0,0,442.0000
9100,442,0,0,442.0000
9200,442,0,0,442.0000
9300,442,0,0,442.0000
9400,442,0,0,442.0000
9500,441,0,0,441.0000
9600,441,0,0,441.0000
9700,441,0,0,441.0000
9800,441,0,0,441.0000
9900,441,0,0,441.0000
10000,441,0,0,441.0000
10100,441,0,0,441.0000
10200,441,0,0,441.0000
10300,441,0,0,441.0000
10400,441,0,0,441.0000
10500,441,0,0,441.0000
10600,441,0,0,441.0000
10700,441,0,0,441.0000
10800,441,0,0,441.0000
10900,441,0,0,441.0000
11000,441,0,0,441.0000
11100,441,0,0,441.0000
11200,441,0,0,441.0000
11300,441,0,0,441.0000
11400,441,0,0,441.0000
11500,441,0,0,441.0000
11600,441,0,0,441.0000
11700,441,0,0,441.0000
11800,441,0,0,441.0000
11900,441,0,0,441.0000
12000,441,0,0,441.0000
12100,441,0,0,441.0000
12200,441,0,0,441.0000
12300,441,0,0,441.0000
12400,441,0,0,441.0000
12500,441,0,0,441.0000
12600,441,0,0,441.0000
12700,441,0,0,441.0000
12800,441,0,0,441.0000
12900,441,0,0,441.0000
13000,441,0,0,441.0000
13100,441,0,0,441.0000
13200,441,0,0,441.0000
13300,441,0,0,441.0000
13400,441,0,0,441.0000
13500,441,0,0,441.0000
13600,441,0,0,441.0000
13700,441,0,0,441.0000
13800,441,0,0,441.0000
13900,441,0,0,441.0000
14000,441,0,0,441.0000
14100,441,0,0,441.0000
14200,441,0,0,441.0000
14300,441,0,0,441.0000
14400,441,0,0,441.0000
14500,441,0,0,441.0000
14600,441,0,0,441.0000
14700,441,0,0,441.0000
14800,441,0,0,441.0000
14900,441,0,0,441.0000
15000,441,0,0,441.0000
15100,441,0,0,441.0000
15200,441,0,0,441.0000
15300,441,0,0,441.0000
15400,441,0,0,441.0000
15500,441,0,0,441.0000
15600,441,0,0,441.0000
15700,441,0,0,441.0000
15800,441,0,0,441.0000
15900,441,0,0,441.0000
16000,441,0,0,441.0000
16100,441,0,0,441.0000
16200,441,0,0,441.0000
16300,441,0,0,441.0000
16400,441,0,0,441.0000
16500,441,0,0,441.0000
16600,441,0,0,441.0000
16700,441,0,0,441.0000
16800,441,0,0,441.0000
16900,441,0,0,441.0000
17000,441,0,0,441.0000
17100,441,0,0,441.0000
17200,441,0,0,441.0000
17300,441,0,0,441.0000
17400,441,0,0,441.0000
17500,441,0,0,441.0000
17600,441,0,0,441.0000
17700,441,0,0,441.0000
17800,441,0,0,441.0000
17900,441,0,0,441.0000
18000,441,0,0,441.0000
18100,441,0,0,441.0000
18200,441,0,0,441.0000
18300,441,0,0,441.0000
18400,441,0,0,441.0000
18500,441,0,0,441.0000
18600,441,0,0,441.0000
18700,441,0,0,441.0000
18800,441,0,0,441.0000
18900,441,0,0,441.0000
19000,441,0,0,441.0000
19100,441,0,0,441.0000
19200,441,0,0,441.0000
19300,441,0,0,441.0000
19400,441,0,0,441.0000
19500,441,0,0,441.0000
19600,441,0,0,441.0000
19700,441,0,0,441.0000
19800,441,0,0,441.0000
19900,441,0,0,441.0000
20000,441,0,0,441.0000
20100,441,0,0,441.0000
20200,441,0,0,441.0000
20300,441,0,0,441.0000
20400,441,0,0,441.0000
20500,441,0,0,441.0000
