eval,best_cost,uncovered,redundancy,score
1,4014,0,0,4014.0000
100,3718,0,0,3718.0000
200,3577,0,0,3577.0000
300,2996,0,0,2996.0000
400,2826,0,0,2826.0000
500,2754,0,0,2754.0000
600,2754,0,0,2754.0000
700,2656,0,0,2656.0000
800,2532,0,0,2532.0000
900,2364,0,0,2364.0000
1000,2091,0,0,2091.0000
1100,1878,0,0,1878.0000
1200,1877,0,0,1877.0000
1300,1787,0,0,1787.0000
1400,1619,0,0,1619.0000
1500,1619,0,0,1619.0000
1600,1458,0,0,1458.0000
1700,1458,0,0,1458.0000
1800,1362,0,0,1362.0000
1900,1238,0,0,1238.0000
2000,1238,0,0,1238.0000
2100,1219,0,0,1219.0000
2200,1185,0,0,1185.0000
2300,1168,0,0,1168.0000
2400,1165,0,0,1165.0000
2500,1165,0,0,1165.0000
2600,1165,0,0,1165.0000
2700,1038,0,0,1038.0000
2800,1036,0,0,1036.0000
2900,879,0,0,879.0000
3000,821,0,0,821.0000
3100,754,0,0,754.0000
3200,666,0,0,666.0000
3300,659,0,0,659.0000
3400,659,0,0,659.0000
3500,625,0,0,625.0000
3600,625,0,0,625.0000
3700,625,0,0,625.0000
3800,625,0,0,625.0000
3900,602,0,0,602.0000
4000,602,0,0,602.0000
4100,599,0,0,599.0000
4200,599,0,0,599.0000
4300,599,0,0,599.0000
4400,596,0,0,596.0000
4500,596,0,0,596.0000
4600,595,0,0,595.0000
4700,595,0,0,595.0000
4800,534,0,0,534.0000
4900,534,0,0,534.0000
5000,534,0,0,534.0000
5100,534,0,0,534.0000
5200,534,0,0,534.0000
5300,534,0,0,534.0000
5400,534,0,0,534.0000
5500,534,0,0,534.0000
5600,534,0,0,534.0000
5700,517,0,0,517.0000
5800,517,0,0,517.0000
5900,517,0,0,517.0000
6000,517,0,0,517.0000
6100,517,0,0,517.0000
6200,517,0,0,517.0000
6300,517,0,0,517.0000
6400,517,0,0,517.0000
6500,517,0,0,517.0000
6600,517,0,0,517.0000
6700,517,0,0,517.0000
6800,517,0,0,517.0000
6900,517,0,0,517.0000
7000,517,0,0,517.0000
7100,517,0,0,517.0000
7200,517,0,0,517.0000
7300,517,0,0,517.0000
7400,517,0,0,517.0000
7500,517,0,0,517.0000
7600,517,0,0,517.0000
7700,517,0,0,517.0000
7800,517,0,0,517.0000
7900,517,0,0,517.0000
8000,517,0,0,517.0000
8100,517,0,0,517.0000
8200,496,0,0,496.0000
8300,496,0,0,496.0000
8400,496,0,0,496.0000
8500,496,0,0,496.0000
8600,496,0,0,496.0000
8700,496,0,0,496.0000
8800,496,0,0,496.0000
8900,496,0,0,496.0000
9000,490,0,0,490.0000
9100,488,0,0,488.0000
9200,488,0,0,488.0000
9300,482,0,0,482.0000
9400,482,0,0,482.0000
9500,482,0,0,482.0000
9600,482,0,0,482.0000
9700,482,0,0,482.0000
9800,482,0,0,482.0000
9900,482,0,0,482.0000
10000,482,0,0,482.0000
10100,482,0,0,482.0000
10200,482,0,0,482.0000
10300,482,0,0,482.0000
10400,476,0,0,476.0000
10500,476,0,0,476.0000
10600,472,0,0,472.0000
10700,472,0,0,472.0000
10800,472,0,0,472.0000
10900,472,0,0,472.0000
11000,470,0,0,470.0000
11100,454,0,0,454.0000
11200,454,0,0,454.0000
11300,454,0,0,454.0000
11400,454,0,0,454.0000
11500,454,0,0,454.0000
11600,454,0,0,454.0000
11700,454,0,0,454.0000
11800,454,0,0,454.0000
11900,454,0,0,454.0000
12000,454,0,0,454.0000
12100,454,0,0,454.0000
12200,454,0,0,454.0000
12300,454,0,0,454.0000
12400,454,0,0,454.0000
12500,454,0,0,454.0000
12600,454,0,0,454.0000
12700,454,0,0,454.0000
12800,454,0,0,454.0000
12900,454,0,0,454.0000
13000,454,0,0,454.0000
13100,454,0,0,454.0000
13200,454,0,0,454.0000
13300,454,0,0,454.0000
13400,454,0,0,454.0000
13500,454,0,0,454.0000
13600,454,0,0,454.0000
13700,454,0,0,454.0000
13800,454,0,0,454.0000
13900,454,0,0,454.0000
14000,454,0,0,454.0000
14100,454,0,0,454.0000
14200,454,0,0,454.0000
14300,454,0,0,454.0000
14400,454,0,0,454.0000
14500,454,0,0,454.0000
14600,454,0,0,454.0000
14700,454,0,0,454.0000
14800,454,0,0,454.0000
14900,454,0,0,454.0000
15000,454,0,0,454.0000
15100,454,0,0,454.0000
15200,454,0,0,454.0000
15300,454,0,0,454.0000
15400,454,0,0,454.0000
15500,454,0,0,454.0000
15600,454,0,0,454.0000
15700,454,0,0,454.0000
15800,454,0,0,454.0000
15900,454,0,0,454.0000
16000,454,0,0,454.0000
16100,454,0,0,454.0000
16200,454,0,0,454.0000
16300,454,0,0,454.0000
16400,444,0,0,444.0000
16500,444,0,0,444.0000
16600,444,0,0,444.0000
16700,444,0,0,444.0000
16800,444,0,0,444.0000
16900,444,0,0,444.0000
17000,444,0,0,444.0000
17100,444,0,0,444.0000
17200,444,0,0,444.0000
17300,443,0,0,443.0000
17400,443,0,0,443.0000
17500,443,0,0,443.0000
17600,443,0,0,443.0000
17700,443,0,0,443.0000
17800,443,0,0,443.0000
17900,443,0,0,443.0000
18000,443,0,0,443.0000
18100,443,0,0,443.0000
18200,443,0,0,443.0000
18300,443,0,0,443.0000
18400,443,0,0,443.0000
18500,443,0,0,443.0000
18600,443,0,0,443.0000
18700,443,0,0,443.0000
18800,443,0,0,443.0000
18900,443,0,0,443.0000
19000,443,0,0,443.0000
19100,443,0,0,443.0000
19200,443,0,0,443.0000
19300,443,0,0,443.0000
19400,443,0,0,443.0000
19500,443,0,0,443.0000
19600,443,0,0,443.0000
19700,443,0,0,443.0000
19800,443,0,0,443.0000
19900,443,0,0,443.0000
20000,443,0,0,443.0000
20100,443,0,0,443.0000
20200,443,0,0,443.0000
20300,443,0,0,443.0000
20400,443,0,0,443.0000
20500,443,0,0,443.0000
20600,443,0,0,443.0000
20700,443,0,0,443.0000
20800,443,0,0,443.0000
20900,443,0,0,443.0000
21000,443,0,0,443.0000
21100,443,0,0,443.0000
21200,443,0,0,443.0000
21300,443,0,0,443.0000
21400,443,0,0,443.0000
21500,443,0,0,443.0000
21600,443,0,0,443.0000
21700,443,0,0,443.0000
21800,443,0,0,443.0000
21900,443,0,0,443.0000
22000,443,0,0,443.0000
22100,443,0,0,443.0000
22200,443,0,0,443.0000
22300,443,0,0,443.0000
22400,443,0,0,443.0000
22500,443,0,0,443.0000
22600,443,0,0,443.0000
22700,443,0,0,443.0000
22800,443,0,0,443.0000
22900,443,0,0,443.0000
23000,443,0,0,443.0000
23100,443,0,0,443.0000
23200,443,0,0,443.0000
23300,443,0,0,443.0000
23400,443,0,0,443.0000
23500,443,0,0,443.0000
23600,443,0,0,443.0000
23700,443,0,0,443.0000
23800,443,0,0,443.0000
23900,443,0,0,443.0000
24000,443,0,0,443.0000
24100,443,0,0,443.0000
24200,443,0,0,443.0000
24300,443,0,0,443.0000
24400,443,0,0,443.0000
24500,443,0,0,443.0000
24600,443,0,0,443.0000
24700,443,0,0,443.0000
24800,443,0,0,443.0000
24900,443,0,0,443.0000
25000,443,0,0,443.0000
25100,443,0,0,443.0000
25200,443,0,0,443.0000
25300,443,0,0,443.0000
25400,443,0,0,443.0000
25500,443,0,0,443.0000
25600,443,0,0,443.0000
