eval,best_cost,uncovered,redundancy,score
10800,450,0,0,450.0000
10900,450,0,0,450.0000
11000,450,0,0,450.0000
11100,450,0,0,450.0000
11200,450,0,0,450.0000
11300,450,0,0,450.0000
11400,450,0,0,450.0000
11500,450,0,0,450.0000
11600,450,0,0,450.0000
11700,447,0,0,447.0000
11800,447,0,0,447.0000
11900,447,0,0,447.0000
12000,447,0,0,447.0000
12100,447,0,0,447.0000
12200,447,0,0,447.0000
12300,447,0,0,447.0000
12400,447,0,0,447.0000
12500,447,0,0,447.0000
12600,447,0,0,447.0000
12700,447,0,0,447.0000
12800,447,0,0,447.0000
12900,447,0,0,447.0000
13000,447,0,0,447.0000
13100,447,0,0,447.0000
13200,447,0,0,447.0000
13300,447,0,0,447.0000
13400,447,0,0,447.0000
13500,447,0,0,447.0000
13600,447,0,0,447.0000
13700,447,0,0,447.0000
13800,447,0,0,447.0000
13900,447,0,0,447.0000
14000,447,0,0,447.0000
14100,447,0,0,447.0000
14200,447,0,0,447.0000
14300,447,0,0,447.0000
14400,447,0,0,447.0000
14500,447,0,0,447.0000
14600,447,0,0,447.0000
14700,447,0,0,447.0000
14800,447,0,0,447.0000
14900,447,0,0,447.0000
15000,447,0,0,447.0000
15100,447,0,0,447.0000
15200,447,0,0,447.0000
15300,447,0,0,447.0000
15400,447,0,0,447.0000
15500,447,0,0,447.0000
15600,447,0,0,447.0000
15700,447,0,0,447.0000
15800,447,0,0,447.0000
15900,447,0,0,447.0000
16000,447,0,0,447.0000
16100,447,0,0,447.0000
16200,447,0,0,447.0000
16300,447,0,0,447.0000
16400,447,0,0,447.0000
16500,447,0,0,447.0000
16600,447,0,0,447.0000
16700,447,0,0,447.0000
16800,447,0,0,447.0000
16900,447,0,0,447.0000
17000,447,0,0,447.0000
17100,447,0,0,447.0000
17200,447,0,0,447.0000
17300,447,0,0,447.0000
17400,447,0,0,447.0000
17500,447,0,0,447.0000
17600,447,0,0,447.0000
17700,447,0,0,447.0000
17800,447,0,0,447.0000
17900,447,0,0,447.0000
18000,447,0,0,447.0000
18100,447,0,0,447.0000
18200,447,0,0,447.0000
18300,447,0,0,447.0000
18400,447,0,0,447.0000
18500,447,0,0,447.0000
18600,447,0,0,447.0000
18700,447,0,0,447.0000
18800,447,0,0,447.0000
18900,447,0,0,447.0000
19000,447,0,0,447.0000
19100,447,0,0,447.0000
19200,447,0,0,447.0000
19300,447,0,0,447.0000
19400,447,0,0,447.0000
19500,447,0,0,447.0000
19600,447,0,0,447.0000
19700,447,0,0,447.0000
19800,447,0,0,447.0000
19900,447,0,0,447.0000
20000,447,0,0,447.0000
20100,447,0,0,447.0000
20200,447,0,0,447.0000
20300,447,0,0,447.0000
20400,447,0,0,447.0000
20500,447,0,0,447.0000
20600,447,0,0,447.0000
20700,447,0,0,447.0000
20800,447,0,0,447.0000
20900,447,0,0,447.0000
21000,447,0,0,447.0000
21100,447,0,0,447.0000
21200,447,0,0,447.0000
21300,447,0,0,447.0000
21400,447,0,0,447.0000
21500,447,0,0,447.0000
21600,447,0,0,447.0000
21700,447,0,0,447.0000
21800,447,0,0,447.0000
21900,447,0,0,447.0000
22000,447,0,0,447.0000
22100,447,0,0,447.0000
22200,447,0,0,447.0000
22300,447,0,0,447.0000
22400,447,0,0,447.0000
22500,447,0,0,447.0000
22600,447,0,0,447.0000
22700,447,0,0,447.0000
22800,447,0,0,447.0000
22900,447,0,0,447.0000
23000,447,0,0,447.0000
23100,447,0,0,447.0000
23200,447,0,0,447.0000
23300,447,0,0,447.0000
23400,447,0,0,447.0000
23500,447,0,0,447.0000
23600,447,0,0,447.0000
23700,447,0,0,447.0000
23800,447,0,0,447.0000
23900,447,0,0,447.0000
24000,447,0,0,447.0000
24100,447,0,0,447.0000
24200,447,0,0,447.0000
24300,447,0,0,447.0000
24400,447,0,0,447.0000
24500,447,0,0,447.0000
24600,447,0,0,447.0000
24700,447,0,0,447.0000
24800,447,0,0,447.0000
24900,447,0,0,447.0000
25000,447,0,0,447.0000
25100,447,0,0,447.0000
25200,447,0,0,447.0000
25300,447,0,0,447.0000
25400,447,0,0,447.0000
25500,447,0,0,447.0000
25600,447,0,0,447.0000
25700,447,0,0,447.0000
25800,447,0,0,447.0000
25900,447,0,0,447.0000
26000,447,0,0,447.0000
26100,447,0,0,447.0000
26200,447,0,0,447.0000
26300,447,0,0,447.0000
26400,447,0,0,447.0000
26500,447,0,0,447.0000
26600,447,0,0,447.0000
26700,447,0,0,447.0000
26800,447,0,0,447.0000
26900,447,0,0,447.0000
27000,447,0,0,447.0000
27100,447,0,0,447.0000
27200,447,0,0,447.0000
27300,447,0,0,447.0000
27400,447,0,0,447.0000
27500,447,0,0,447.0000
27600,447,0,0,447.0000
27700,447,0,0,447.0000
27800,447,0,0,447.0000
27900,447,0,0,447.0000
28000,447,0,0,447.0000
28100,447,0,0,447.0000
28200,447,0,0,447.0000
28300,447,0,0,447.0000
28400,447,0,0,447.0000
28500,447,0,0,447.0000
28600,447,0,0,447.0000
28700,447,0,0,447.0000
28800,447,0,0,447.0000
28900,447,0,0,447.0000
29000,447,0,0,447.0000
29100,447,0,0,447.0000
29200,447,0,0,447.0000
29300,447,0,0,447.0000
29400,447,0,0,447.0000
29500,447,0,0,447.0000
29600,447,0,0,447.0000
29700,447,0,0,447.0000
29800,447,0,0,447.0000
29900,447,0,0,447.0000
30000,447,0,0,447.0000
30100,447,0,0,447.0000
30200,447,0,0,447.0000
30300,447,0,0,447.0000
30400,447,0,0,447.0000
30500,447,0,0,447.0000
30600,447,0,0,447.0000
30700,447,0,0,447.0000
30800,447,0,0,447.0000
30900,447,0,0,447.0000
31000,447,0,0,447.0000
31100,447,0,0,447.0000
31200,447,0,0,447.0000
31300,447,0,0,447.0000
31400,447,0,0,447.0000
31500,447,0,0,447.0000
31600,447,0,0,447.0000
31700,447,0,0,447.0000
31800,447,0,0,447.0000
31900,447,0,0,447.0000
32000,447,0,0,447.0000
32100,447,0,0,447.0000
32200,447,0,0,447.0000
32300,447,0,0,447.0000
32400,447,0,0,447.0000
32500,447,0,0,447.0000
32600,447,0,0,447.0000
32700,447,0,0,447.0000
32800,447,0,0,447.0000
32900,447,0,0,447.0000
33000,447,0,0,447.0000
33100,447,0,0,447.0000
33200,447,0,0,447.0000
33300,447,0,0,447.0000
33400,447,0,0,447.0000
33500,447,0,0,447.0000
33600,447,0,0,447.0000
33700,447,0,0,447.0000
33800,447,0,0,447.0000
33900,447,0,0,447.0000
34000,447,0,0,447.0000
34100,447,0,0,447.0000
34200,447,0,0,447.0000
34300,447,0,0,447.0000
34400,447,0,0,447.0000
34500,447,0,0,447.0000
34600,447,0,0,447.0000
34700,447,0,0,447.0000
34800,443,0,0,443.0000
34900,443,0,0,443.0000
35000,443,0,0,443.0000
35100,443,0,0,443.0000
35200,436,0,0,436.0000
35300,436,0,0,436.0000
35400,436,0,0,436.0000
35500,436,0,0,436.0000
35600,436,0,0,436.0000
35700,436,0,0,436.0000
35800,436,0,0,436.0000
35900,436,0,0,436.0000
36000,436,0,0,436.0000
36100,436,0,0,436.0000
36200,436,0,0,436.0000
36300,436,0,0,436.0000
36400,436,0,0,436.0000
36500,436,0,0,436.0000
36600,436,0,0,436.0000
36700,436,0,0,436.0000
36800,436,0,0,436.0000
36900,436,0,0,436.0000
37000,436,0,0,436.0000
37100,436,0,0,436.0000
37200,436,0,0,436.0000
37300,436,0,0,436.0000
37400,436,0,0,436.0000
37500,436,0,0,436.0000
37600,436,0,0,436.0000
37700,436,0,0,436.0000
37800,436,0,0,436.0000
37900,436,0,0,436.0000
38000,436,0,0,436.0000
38100,436,0,0,436.0000
38200,436,0,0,436.0000
38300,436,0,0,436.0000
38400,436,0,0,436.0000
38500,436,0,0,436.0000
38600,436,0,0,436.0000
38700,436,0,0,436.0000
38800,436,0,0,436.0000
38900,436,0,0,436.0000
39000,436,0,0,436.0000
39100,436,0,0,436.0000
39200,436,0,0,436.0000
39300,436,0,0,436.0000
39400,436,0,0,436.0000
39500,436,0,0,436.0000
39600,436,0,0,436.0000
39700,436,0,0,436.0000
39800,436,0,0,436.0000
39900,436,0,0,436.0000
40000,436,0,0,436.0000
40100,436,0,0,436.0000
40200,436,0,0,436.0000
40300,436,0,0,436.0000
40400,436,0,0,436.0000
40500,436,0,0,436.0000
40600,436,0,0,436.0000
40700,436,0,0,436.0000
40800,436,0,0,436.0000
40900,436,0,0,436.0000
41000,436,0,0,436.0000
41100,436,0,0,436.0000
41200,436,0,0,436.0000
41300,436,0,0,436.0000
41400,436,0,0,436.0000
41500,436,0,0,436.0000
41600,436,0,0,436.0000
41700,436,0,0,436.0000
41800,436,0,0,436.0000
41900,436,0,0,436.0000
42000,436,0,0,436.0000
42100,436,0,0,436.0000
42200,436,0,0,436.0000
42300,436,0,0,436.0000
42400,436,0,0,436.0000
42500,436,0,0,436.0000
42600,436,0,0,436.0000
42700,436,0,0,436.0000
42800,436,0,0,436.0000
42900,436,0,0,436.0000
43000,436,0,0,436.0000
43100,436,0,0,436.0000
43200,436,0,0,436.0000
43300,436,0,0,436.0000
43400,436,0,0,436.0000
43500,436,0,0,436.0000
43600,436,0,0,436.0000
43700,436,0,0,436.0000
43800,436,0,0,436.0000
43900,436,0,0,436.0000
44000,436,0,0,436.0000
44100,436,0,0,436.0000
44200,436,0,0,436.0000
44300,436,0,0,436.0000
44400,436,0,0,436.0000
44500,436,0,0,436.0000
44600,436,0,0,436.0000
44700,436,0,0,436.0000
44800,436,0,0,436.0000
44900,436,0,0,436.0000
45000,436,0,0,436.0000
45100,436,0,0,436.0000
45200,436,0,0,436.0000
45300,436,0,0,436.0000
45400,436,0,0,436.0000
45500,436,0,0,436.0000
45600,436,0,0,436.0000
45700,436,0,0,436.0000
45800,436,0,0,436.0000
45900,436,0,0,436.0000
46000,436,0,0,436.0000
46100,436,0,0,436.0000
46200,436,0,0,436.0000
46300,436,0,0,436.0000
46400,436,0,0,436.0000
46500,436,0,0,436.0000
46600,436,0,0,436.0000
46700,436,0,0,436.0000
46800,436,0,0,436.0000
46900,436,0,0,436.0000
47000,436,0,0,436.0000
47100,436,0,0,436.0000
47200,436,0,0,436.0000
47300,436,0,0,436.0000
47400,436,0,0,436.0000
47500,436,0,0,436.0000
47600,436,0,0,436.0000
47700,436,0,0,436.0000
47800,436,0,0,436.0000
47900,436,0,0,436.0000
48000,436,0,0,436.0000
48100,436,0,0,436.0000
48200,436,0,0,436.0000
48300,436,0,0,436.0000
48400,436,0,0,436.0000
48500,436,0,0,436.0000
48600,436,0,0,436.0000
48700,436,0,0,436.0000
48800,436,0,0,436.0000
48900,436,0,0,436.0000
49000,436,0,0,436.0000
49100,436,0,0,436.0000
49200,436,0,0,436.0000
49300,436,0,0,436.0000
49400,436,0,0,436.0000
49500,436,0,0,436.0000
49600,436,0,0,436.0000
49700,436,0,0,436.0000
49800,436,0,0,436.0000
49900,436,0,0,436.0000
50000,436,0,0,436.0000
