eval,best_cost,uncovered,redundancy,score
1,3240,0,0,3240.0000
100,3143,0,0,3143.0000
200,2599,0,0,2599.0000
300,2433,0,0,2433.0000
400,2203,0,0,2203.0000
500,2003,0,0,2003.0000
600,2003,0,0,2003.0000
700,1719,0,0,1719.0000
800,1526,0,0,1526.0000
900,1453,0,0,1453.0000
1000,1280,0,0,1280.0000
1100,1186,0,0,1186.0000
1200,1186,0,0,1186.0000
1300,1132,0,0,1132.0000
1400,1080,0,0,1080.0000
1500,1080,0,0,1080.0000
1600,1038,0,0,1038.0000
1700,1038,0,0,1038.0000
1800,971,0,0,971.0000
1900,971,0,0,971.0000
2000,964,0,0,964.0000
2100,964,0,0,964.0000
2200,964,0,0,964.0000
2300,915,0,0,915.0000
2400,915,0,0,915.0000
2500,915,0,0,915.0000
2600,821,0,0,821.0000
2700,805,0,0,805.0000
2800,805,0,0,805.0000
2900,805,0,0,805.0000
3000,793,0,0,793.0000
3100,793,0,0,793.0000
3200,786,0,0,786.0000
3300,786,0,0,786.0000
3400,786,0,0,786.0000
3500,786,0,0,786.0000
3600,786,0,0,786.0000
3700,786,0,0,786.0000
3800,786,0,0,786.0000
3900,785,0,0,785.0000
4000,785,0,0,785.0000
4100,782,0,0,782.0000
4200,782,0,0,782.0000
4300,782,0,0,782.0000
4400,782,0,0,782.0000
4500,782,0,0,782.0000
4600,768,0,0,768.0000
4700,731,0,0,731.0000
4800,731,0,0,731.0000
4900,687,0,0,687.0000
5000,687,0,0,687.0000
5100,658,0,0,658.0000
5200,625,0,0,625.0000
5300,625,0,0,625.0000
5400,621,0,0,621.0000
5500,621,0,0,621.0000
5600,562,0,0,562.0000
5700,562,0,0,562.0000
5800,562,0,0,562.0000
5900,562,0,0,562.0000
6000,552,0,0,552.0000
6100,552,0,0,552.0000
6200,552,0,0,552.0000
6300,552,0,0,552.0000
6400,546,0,0,546.0000
6500,546,0,0,546.0000
6600,546,0,0,546.0000
6700,546,0,0,546.0000
6800,546,0,0,546.0000
6900,546,0,0,546.0000
7000,546,0,0,546.0000
7100,528,0,0,528.0000
7200,528,0,0,528.0000
7300,528,0,0,528.0000
7400,528,0,0,528.0000
7500,528,0,0,528.0000
7600,528,0,0,528.0000
7700,528,0,0,528.0000
7800,528,0,0,528.0000
7900,527,0,0,527.0000
8000,527,0,0,527.0000
8100,527,0,0,527.0000
8200,527,0,0,527.0000
8300,527,0,0,527.0000
8400,527,0,0,527.0000
8500,527,0,0,527.0000
8600,527,0,0,527.0000
8700,527,0,0,527.0000
8800,527,0,0,527.0000
8900,527,0,0,527.0000
9000,527,0,0,527.0000
9100,527,0,0,527.0000
9200,527,0,0,527.0000
9300,527,0,0,527.0000
9400,527,0,0,527.0000
9500,527,0,0,527.0000
9600,527,0,0,527.0000
9700,527,0,0,527.0000
9800,527,0,0,527.0000
9900,527,0,0,527.0000
10000,527,0,0,527.0000
10100,492,0,0,492.0000
10200,492,0,0,492.0000
10300,448,0,0,448.0000
10400,448,0,0,448.0000
10500,448,0,0,448.0000
10600,448,0,0,448.0000
10700,448,0,0,448.0000
10800,448,0,0,448.0000
10900,448,0,0,448.0000
11000,448,0,0,448.0000
11100,448,0,0,448.0000
11200,448,0,0,448.0000
11300,448,0,0,448.0000
11400,443,0,0,443.0000
11500,443,0,0,443.0000
11600,437,0,0,437.0000
11700,437,0,0,437.0000
11800,437,0,0,437.0000
11900,437,0,0,437.0000
12000,437,0,0,437.0000
12100,437,0,0,437.0000
12200,437,0,0,437.0000
12300,437,0,0,437.0000
12400,437,0,0,437.0000
12500,437,0,0,437.0000
