eval,best_cost,uncovered,redundancy,score
1,3562,0,0,3562.0000
100,2953,0,0,2953.0000
200,2473,0,0,2473.0000
300,2233,0,0,2233.0000
400,2206,0,0,2206.0000
500,1819,0,0,1819.0000
600,1750,0,0,1750.0000
700,1628,0,0,1628.0000
800,1628,0,0,1628.0000
900,1592,0,0,1592.0000
1000,1371,0,0,1371.0000
1100,1353,0,0,1353.0000
1200,1353,0,0,1353.0000
1300,1307,0,0,1307.0000
1400,1273,0,0,1273.0000
1500,1241,0,0,1241.0000
1600,1088,0,0,1088.0000
1700,1088,0,0,1088.0000
1800,1011,0,0,1011.0000
1900,1011,0,0,1011.0000
2000,927,0,0,927.0000
2100,927,0,0,927.0000
2200,851,0,0,851.0000
2300,801,0,0,801.0000
2400,744,0,0,744.0000
2500,727,0,0,727.0000
2600,727,0,0,727.0000
2700,727,0,0,727.0000
2800,693,0,0,693.0000
2900,693,0,0,693.0000
3000,693,0,0,693.0000
3100,693,0,0,693.0000
3200,693,0,0,693.0000
3300,686,0,0,686.0000
3400,686,0,0,686.0000
3500,686,0,0,686.0000
3600,686,0,0,686.0000
3700,686,0,0,686.0000
3800,686,0,0,686.0000
3900,656,0,0,656.0000
4000,656,0,0,656.0000
4100,656,0,0,656.0000
4200,589,0,0,589.0000
4300,589,0,0,589.0000
4400,589,0,0,589.0000
4500,589,0,0,589.0000
4600,589,0,0,589.0000
4700,589,0,0,589.0000
4800,589,0,0,589.0000
4900,589,0,0,589.0000
5000,560,0,0,560.0000
5100,560,0,0,560.0000
5200,560,0,0,560.0000
5300,560,0,0,560.0000
5400,528,0,0,528.0000
5500,528,0,0,528.0000
5600,528,0,0,528.0000
5700,518,0,0,518.0000
5800,518,0,0,518.0000
5900,518,0,0,518.0000
6000,518,0,0,518.0000
6100,518,0,0,518.0000
6200,518,0,0,518.0000
6300,518,0,0,518.0000
6400,518,0,0,518.0000
6500,518,0,0,518.0000
6600,518,0,0,518.0000
6700,518,0,0,518.0000
6800,518,0,0,518.0000
6900,518,0,0,518.0000
7000,518,0,0,518.0000
7100,512,0,0,512.0000
7200,512,0,0,512.0000
7300,512,0,0,512.0000
7400,512,0,0,512.0000
7500,512,0,0,512.0000
7600,512,0,0,512.0000
7700,512,0,0,512.0000
7800,512,0,0,512.0000
7900,512,0,0,512.0000
8000,512,0,0,512.0000
8100,512,0,0,512.0000
8200,512,0,0,512.0000
8300,512,0,0,512.0000
