eval,best_cost,uncovered,redundancy,score
1,3020,0,0,3020.0000
100,2518,0,0,2518.0000
200,2364,0,0,2364.0000
300,2316,0,0,2316.0000
400,2138,0,0,2138.0000
500,2103,0,0,2103.0000
600,1913,0,0,1913.0000
700,1824,0,0,1824.0000
800,1619,0,0,1619.0000
900,1537,0,0,1537.0000
1000,1537,0,0,1537.0000
1100,1472,0,0,1472.0000
1200,1318,0,0,1318.0000
1300,1266,0,0,1266.0000
1400,1266,0,0,1266.0000
1500,1127,0,0,1127.0000
1600,1127,0,0,1127.0000
1700,1050,0,0,1050.0000
1800,1050,0,0,1050.0000
1900,1031,0,0,1031.0000
2000,1031,0,0,1031.0000
2100,994,0,0,994.0000
2200,994,0,0,994.0000
2300,940,0,0,940.0000
2400,909,0,0,909.0000
2500,855,0,0,855.0000
2600,788,0,0,788.0000
2700,788,0,0,788.0000
2800,788,0,0,788.0000
2900,722,0,0,722.0000
3000,722,0,0,722.0000
3100,679,0,0,679.0000
3200,679,0,0,679.0000
3300,615,0,0,615.0000
3400,614,0,0,614.0000
3500,581,0,0,581.0000
3600,581,0,0,581.0000
3700,581,0,0,581.0000
3800,581,0,0,581.0000
3900,580,0,0,580.0000
4000,580,0,0,580.0000
4100,566,0,0,566.0000
4200,566,0,0,566.0000
4300,477,0,0,477.0000
4400,468,0,0,468.0000
4500,468,0,0,468.0000
4600,444,0,0,444.0000
4700,444,0,0,444.0000
4800,444,0,0,444.0000
4900,440,0,0,440.0000
5000,440,0,0,440.0000
5100,440,0,0,440.0000
5200,440,0,0,440.0000
5300,440,0,0,440.0000
5400,440,0,0,440.0000
5500,440,0,0,440.0000
5600,440,0,0,440.0000
5700,440,0,0,440.0000
5800,440,0,0,440.0000
5900,439,0,0,439.0000
6000,439,0,0,439.0000
6100,439,0,0,439.0000
6200,439,0,0,439.0000
6300,439,0,0,439.0000
6400,439,0,0,439.0000
6500,439,0,0,439.0000
6600,439,0,0,439.0000
6700,439,0,0,439.0000
6800,439,0,0,439.0000
6900,439,0,0,439.0000
7000,439,0,0,439.0000
7100,439,0,0,439.0000
7200,439,0,0,439.0000
7300,439,0,0,439.0000
7400,439,0,0,439.0000
7500,439,0,0,439.0000
7600,439,0,0,439.0000
7700,439,0,0,439.0000
7800,439,0,0,439.0000
7900,439,0,0,439.0000
8000,439,0,0,439.0000
8100,439,0,0,439.0000
8200,439,0,0,439.0000
8300,439,0,0,439.0000
8400,439,0,0,439.0000
8500,439,0,0,439.0000
8600,439,0,0,439.0000
8700,439,0,0,439.0000
8800,439,0,0,439.0000
8900,439,0,0,439.0000
9000,439,0,0,439.0000
9100,439,0,0,439.0000
9200,439,0,0,439.0000
9300,439,0,0,439.0000
9400,439,0,0,439.0000
9500,439,0,0,439.0000
9600,439,0,0,439.0000
9700,439,0,0,439.0000
9800,439,0,0,439.0000
9900,439,0,0,439.0000
10000,439,0,0,439.0000
10100,439,0,0,439.0000
10200,439,0,0,439.0000
10300,439,0,0,439.0000
10400,439,0,0,439.0000
10500,439,0,0,439.0000
10600,439,0,0,439.0000
10700,439,0,0,439.0000
10800,439,0,0,439.0000
10900,439,0,0,439.0000
11000,439,0,0,439.0000
11100,439,0,0,439.0000
11200,439,0,0,439.0000
11300,439,0,0,439.0000
11400,439,0,0,439.0000
11500,439,0,0,439.0000
11600,439,0,0,439.0000
11700,439,0,0,439.0000
11800,439,0,0,439.0000
11900,439,0,0,439.0000
12000,439,0,0,439.0000
12100,439,0,0,439.0000
12200,439,0,0,439.0000
12300,439,0,0,439.0000
12400,439,0,0,439.0000
12500,439,0,0,439.0000
12600,439,0,0,439.0000
12700,439,0,0,439.0000
12800,439,0,0,439.0000
12900,439,0,0,439.0000
13000,439,0,0,439.0000
13100,439,0,0,439.0000
13200,439,0,0,439.0000
13300,439,0,0,439.0000
13400,439,0,0,439.0000
13500,439,0,0,439.0000
13600,439,0,0,439.0000
13700,439,0,0,439.0000
13800,439,0,0,439.0000
13900,439,0,0,439.0000
14000,439,0,0,439.0000
14100,439,0,0,439.0000
14200,439,0,0,439.0000
14300,439,0,0,439.0000
14400,439,0,0,439.0000
14500,439,0,0,439.0000
14600,439,0,0,439.0000
14700,439,0,0,439.0000
14800,439,0,0,439.0000
14900,439,0,0,439.0000
15000,439,0,0,439.0000
15100,439,0,0,439.0000
15200,439,0,0,439.0000
15300,439,0,0,439.0000
15400,439,0,0,439.0000
15500,439,0,0,439.0000
15600,439,0,0,439.0000
15700,439,0,0,439.0000
15800,439,0,0,439.0000
15900,439,0,0,439.0000
16000,439,0,0,439.0000
16100,439,0,0,439.0000
16200,439,0,0,439.0000
16300,439,0,0,439.0000
16400,439,0,0,439.0000
16500,439,0,0,439.0000
16600,439,0,0,439.0000
16700,439,0,0,439.0000
16800,439,0,0,439.0000
16900,439,0,0,439.0000
17000,439,0,0,439.0000
17100,439,0,0,439.0000
17200,439,0,0,439.0000
17300,439,0,0,439.0000
17400,439,0,0,439.0000
17500,439,0,0,439.0000
17600,439,0,0,439.0000
17700,439,0,0,439.0000
17800,439,0,0,439.0000
17900,439,0,0,439.0000
18000,439,0,0,439.0000
18100,439,0,0,439.0000
18200,439,0,0,439.0000
18300,439,0,0,439.0000
18400,439,0,0,439.0000
18500,439,0,0,439.0000
18600,439,0,0,439.0000
18700,439,0,0,439.0000
18800,439,0,0,439.0000
18900,439,0,0,439.0000
19000,439,0,0,439.0000
19100,439,0,0,439.0000
19200,439,0,0,439.0000
19300,439,0,0,439.0000
19400,439,0,0,439.0000
19500,439,0,0,439.0000
19600,439,0,0,439.0000
19700,439,0,0,439.0000
19800,439,0,0,439.0000
19900,439,0,0,439.0000
20000,439,0,0,439.0000
20100,439,0,0,439.0000
20200,439,0,0,439.0000
20300,439,0,0,439.0000
20400,439,0,0,439.0000
20500,439,0,0,439.0000
20600,439,0,0,439.0000
20700,439,0,0,439.0000
20800,439,0,0,439.0000
20900,439,0,0,439.0000
21000,439,0,0,439.0000
21100,439,0,0,439.0000
21200,439,0,0,439.0000
21300,439,0,0,439.0000
21400,439,0,0,439.0000
21500,439,0,0,439.0000
21600,439,0,0,439.0000
21700,439,0,0,439.0000
21800,439,0,0,439.0000
21900,439,0,0,439.0000
22000,439,0,0,439.0000
22100,439,0,0,439.0000
22200,439,0,0,439.0000
22300,439,0,0,439.0000
22400,439,0,0,439.0000
22500,439,0,0,439.0000
22600,439,0,0,439.0000
22700,439,0,0,439.0000
22800,439,0,0,439.0000
22900,439,0,0,439.0000
23000,439,0,0,439.0000
23100,439,0,0,439.0000
23200,439,0,0,439.0000
23300,439,0,0,439.0000
23400,439,0,0,439.0000
23500,439,0,0,439.0000
23600,439,0,0,439.0000
23700,439,0,0,439.0000
23800,439,0,0,439.0000
23900,439,0,0,439.0000
24000,439,0,0,439.0000
24100,439,0,0,439.0000
24200,439,0,0,439.0000
24300,439,0,0,439.0000
24400,439,0,0,439.0000
24500,439,0,0,439.0000
24600,439,0,0,439.0000
24700,439,0,0,439.0000
24800,439,0,0,439.0000
24900,439,0,0,439.0000
25000,439,0,0,439.0000
25100,439,0,0,439.0000
25200,439,0,0,439.0000
25300,439,0,0,439.0000
25400,439,0,0,439.0000
25500,439,0,0,439.0000
25600,439,0,0,439.0000
25700,439,0,0,439.0000
25800,439,0,0,439.0000
25900,439,0,0,439.0000
26000,439,0,0,439.0000
26100,439,0,0,439.0000
26200,439,0,0,439.0000
26300,439,0,0,439.0000
26400,439,0,0,439.0000
26500,439,0,0,439.0000
26600,439,0,0,439.0000
26700,439,0,0,439.0000
26800,439,0,0,439.0000
26900,439,0,0,439.0000
27000,439,0,0,439.0000
27100,439,0,0,439.0000
27200,439,0,0,439.0000
27300,439,0,0,439.0000
27400,439,0,0,439.0000
27500,439,0,0,439.0000
27600,439,0,0,439.0000
27700,439,0,0,439.0000
27800,439,0,0,439.0000
27900,439,0,0,439.0000
28000,439,0,0,439.0000
28100,439,0,0,439.0000
28200,439,0,0,439.0000
28300,439,0,0,439.0000
28400,439,0,0,439.0000
28500,439,0,0,439.0000
28600,439,0,0,439.0000
28700,439,0,0,439.0000
28800,439,0,0,439.0000
28900,439,0,0,439.0000
29000,439,0,0,439.0000
29100,439,0,0,439.0000
29200,439,0,0,439.0000
29300,439,0,0,439.0000
29400,439,0,0,439.0000
29500,439,0,0,439.0000
29600,439,0,0,439.0000
29700,439,0,0,439.0000
29800,439,0,0,439.0000
29900,439,0,0,439.0000
30000,439,0,0,439.0000
30100,439,0,0,439.0000
30200,439,0,0,439.0000
30300,439,0,0,439.0000
30400,439,0,0,439.0000
30500,439,0,0,439.0000
30600,439,0,0,439.0000
30700,439,0,0,439.0000
30800,439,0,0,439.0000
30900,439,0,0,439.0000
31000,439,0,0,439.0000
31100,439,0,0,439.0000
31200,439,0,0,439.0000
31300,439,0,0,439.0000
31400,439,0,0,439.0000
31500,439,0,0,439.0000
31600,439,0,0,439.0000
31700,439,0,0,439.0000
31800,439,0,0,439.0000
31900,439,0,0,439.0000
32000,439,0,0,439.0000
32100,439,0,0,439.0000
32200,439,0,0,439.0000
32300,439,0,0,439.0000
32400,439,0,0,439.0000
32500,439,0,0,439.0000
32600,439,0,0,439.0000
32700,439,0,0,439.0000
32800,439,0,0,439.0000
32900,439,0,0,439.0000
33000,439,0,0,439.0000
33100,439,0,0,439.0000
33200,439,0,0,439.0000
33300,439,0,0,439.0000
33400,439,0,0,439.0000
33500,439,0,0,439.0000
33600,439,0,0,439.0000
33700,439,0,0,439.0000
33800,439,0,0,439.0000
33900,439,0,0,439.0000
