eval,best_cost,uncovered,redundancy,score
1,2452,0,0,2452.0000
100,1146,0,0,1146.0000
200,1141,0,0,1141.0000
300,1057,0,0,1057.0000
400,908,0,0,908.0000
500,905,0,0,905.0000
600,905,0,0,905.0000
700,905,0,0,905.0000
800,905,0,0,905.0000
900,905,0,0,905.0000
1000,894,0,0,894.0000
1100,830,0,0,830.0000
1200,830,0,0,830.0000
1300,830,0,0,830.0000
1400,824,0,0,824.0000
1500,684,0,0,684.0000
1600,606,0,0,606.0000
1700,606,0,0,606.0000
1800,606,0,0,606.0000
1900,606,0,0,606.0000
2000,606,0,0,606.0000
2100,552,0,0,552.0000
2200,552,0,0,552.0000
2300,552,0,0,552.0000
2400,552,0,0,552.0000
2500,552,0,0,552.0000
2600,552,0,0,552.0000
2700,552,0,0,552.0000
2800,552,0,0,552.0000
2900,552,0,0,552.0000
3000,552,0,0,552.0000
3100,552,0,0,552.0000
3200,552,0,0,552.0000
3300,552,0,0,552.0000
3400,552,0,0,552.0000
3500,552,0,0,552.0000
3600,467,0,0,467.0000
3700,467,0,0,467.0000
3800,467,0,0,467.0000
3900,467,0,0,467.0000
4000,467,0,0,467.0000
4100,467,0,0,467.0000
4200,467,0,0,467.0000
4300,467,0,0,467.0000
4400,467,0,0,467.0000
4500,467,0,0,467.0000
4600,467,0,0,467.0000
4700,467,0,0,467.0000
4800,467,0,0,467.0000
4900,467,0,0,467.0000
5000,467,0,0,467.0000
5100,467,0,0,467.0000
5200,467,0,0,467.0000
5300,467,0,0,467.0000
5400,467,0,0,467.0000
5500,467,0,0,467.0000
5600,455,0,0,455.0000
5700,450,0,0,450.0000
5800,450,0,0,450.0000
5900,450,0,0,450.0000
6000,450,0,0,450.0000
6100,450,0,0,450.0000
6200,450,0,0,450.0000
6300,450,0,0,450.0000
6400,450,0,0,450.0000
6500,450,0,0,450.0000
6600,450,0,0,450.0000
6700,450,0,0,450.0000
6800,450,0,0,450.0000
6900,450,0,0,450.0000
7000,450,0,0,450.0000
7100,450,0,0,450.0000
7200,450,0,0,450.0000
7300,450,0,0,450.0000
7400,450,0,0,450.0000
7500,450,0,0,450.0000
7600,450,0,0,450.0000
7700,450,0,0,450.0000
7800,450,0,0,450.0000
7900,450,0,0,450.0000
8000,450,0,0,450.0000
8100,450,0,0,450.0000
8200,450,0,0,450.0000
8300,450,0,0,450.0000
8400,450,0,0,450.0000
8500,450,0,0,450.0000
8600,450,0,0,450.0000
8700,450,0,0,450.0000
8800,450,0,0,450.0000
8900,450,0,0,450.0000
9000,450,0,0,450.0000
9100,450,0,0,450.0000
9200,450,0,0,450.0000
9300,450,0,0,450.0000
9400,450,0,0,450.0000
9500,450,0,0,450.0000
9600,450,0,0,450.0000
9700,450,0,0,450.0000
9800,450,0,0,450.0000
9900,450,0,0,450.0000
10000,450,0,0,450.0000
10100,450,0,0,450.0000
10200,450,0,0,450.0000
10300,450,0,0,450.0000
10400,450,0,0,450.0000
10500,450,0,0,450.0000
10600,450,0,0,450.0000
10700,450,0,0,450.0000
10800,450,0,0,450.0000
10900,450,0,0,450.0000
11000,450,0,0,450.0000
11100,450,0,0,450.0000
11200,450,0,0,450.0000
11300,450,0,0,450.0000
11400,450,0,0,450.0000
11500,450,0,0,450.0000
11600,450,0,0,450.0000
11700,450,0,0,450.0000
11800,450,0,0,450.0000
11900,450,0,0,450.0000
12000,450,0,0,450.0000
12100,450,0,0,450.0000
12200,450,0,0,450.0000
12300,450,0,0,450.0000
12400,450,0,0,450.0000
12500,450,0,0,450.0000
12600,450,0,0,450.0000
12700,450,0,0,450.0000
12800,450,0,0,450.0000
12900,450,0,0,450.0000
13000,450,0,0,450.0000
13100,450,0,0,450.0000
13200,450,0,0,450.0000
13300,450,0,0,450.0000
13400,450,0,0,450.0000
13500,450,0,0,450.0000
13600,450,0,0,450.0000
13700,450,0,0,450.0000
13800,450,0,0,450.0000
13900,450,0,0,450.0000
14000,450,0,0,450.0000
14100,450,0,0,450.0000
14200,450,0,0,450.0000
14300,450,0,0,450.0000
14400,450,0,0,450.0000
14500,450,0,0,450.0000
14600,450,0,0,450.0000
14700,450,0,0,450.0000
14800,450,0,0,450.0000
14900,450,0,0,450.0000
15000,450,0,0,450.0000
15100,449,0,0,449.0000
15200,449,0,0,449.0000
15300,449,0,0,449.0000
15400,449,0,0,449.0000
15500,449,0,0,449.0000
15600,449,0,0,449.0000
15700,449,0,0,449.0000
15800,449,0,0,449.0000
15900,449,0,0,449.0000
16000,449,0,0,449.0000
16100,449,0,0,449.0000
16200,449,0,0,449.0000
16300,449,0,0,449.0000
16400,449,0,0,449.0000
16500,449,0,0,449.0000
16600,449,0,0,449.0000
16700,449,0,0,449.0000
16800,449,0,0,449.0000
16900,449,0,0,449.0000
17000,449,0,0,449.0000
17100,449,0,0,449.0000
17200,449,0,0,449.0000
17300,449,0,0,449.0000
17400,449,0,0,449.0000
17500,449,0,0,449.0000
17600,449,0,0,449.0000
17700,449,0,0,449.0000
17800,449,0,0,449.0000
17900,449,0,0,449.0000
18000,449,0,0,449.0000
18100,449,0,0,449.0000
18200,449,0,0,449.0000
18300,449,0,0,449.0000
18400,449,0,0,449.0000
18500,449,0,0,449.0000
18600,449,0,0,449.0000
18700,449,0,0,449.0000
18800,449,0,0,449.0000
18900,449,0,0,449.0000
19000,449,0,0,449.0000
19100,449,0,0,449.0000
19200,449,0,0,449.0000
19300,449,0,0,449.0000
19400,449,0,0,449.0000
19500,449,0,0,449.0000
19600,449,0,0,449.0000
19700,449,0,0,449.0000
19800,449,0,0,449.0000
19900,449,0,0,449.0000
20000,449,0,0,449.0000
20100,449,0,0,449.0000
20200,449,0,0,449.0000
20300,449,0,0,449.0000
20400,449,0,0,449.0000
20500,449,0,0,449.0000
20600,449,0,0,449.0000
20700,449,0,0,449.0000
20800,449,0,0,449.0000
20900,449,0,0,449.0000
21000,449,0,0,449.0000
21100,449,0,0,449.0000
21200,449,0,0,449.0000
21300,449,0,0,449.0000
21400,449,0,0,449.0000
21500,449,0,0,449.0000
21600,449,0,0,449.0000
21700,449,0,0,449.0000
21800,449,0,0,449.0000
21900,449,0,0,449.0000
22000,449,0,0,449.0000
22100,449,0,0,449.0000
22200,449,0,0,449.0000
22300,449,0,0,449.0000
22400,449,0,0,449.0000
22500,449,0,0,449.0000
22600,449,0,0,449.0000
22700,449,0,0,449.0000
22800,449,0,0,449.0000
22900,449,0,0,449.0000
23000,449,0,0,449.0000
23100,449,0,0,449.0000
23200,449,0,0,449.0000
23300,449,0,0,449.0000
23400,449,0,0,449.0000
23500,449,0,0,449.0000
23600,449,0,0,449.0000
23700,449,0,0,449.0000
