eval,best_cost,uncovered,redundancy,score
1,2529,0,0,2529.0000
100,2206,0,0,2206.0000
200,2008,0,0,2008.0000
300,1905,0,0,1905.0000
400,1750,0,0,1750.0000
500,1750,0,0,1750.0000
600,1727,0,0,1727.0000
700,1538,0,0,1538.0000
800,1494,0,0,1494.0000
900,1316,0,0,1316.0000
1000,1316,0,0,1316.0000
1100,1242,0,0,1242.0000
1200,1208,0,0,1208.0000
1300,1208,0,0,1208.0000
1400,970,0,0,970.0000
1500,748,0,0,748.0000
1600,748,0,0,748.0000
1700,734,0,0,734.0000
1800,734,0,0,734.0000
1900,723,0,0,723.0000
2000,723,0,0,723.0000
2100,723,0,0,723.0000
2200,723,0,0,723.0000
2300,723,0,0,723.0000
2400,723,0,0,723.0000
2500,649,0,0,649.0000
2600,649,0,0,649.0000
2700,637,0,0,637.0000
2800,637,0,0,637.0000
2900,636,0,0,636.0000
3000,616,0,0,616.0000
3100,557,0,0,557.0000
3200,557,0,0,557.0000
3300,557,0,0,557.0000
3400,557,0,0,557.0000
3500,557,0,0,557.0000
3600,557,0,0,557.0000
3700,557,0,0,557.0000
3800,557,0,0,557.0000
3900,557,0,0,557.0000
4000,557,0,0,557.0000
4100,552,0,0,552.0000
4200,552,0,0,552.0000
4300,552,0,0,552.0000
4400,552,0,0,552.0000
4500,552,0,0,552.0000
4600,501,0,0,501.0000
4700,501,0,0,501.0000
4800,501,0,0,501.0000
4900,487,0,0,487.0000
5000,487,0,0,487.0000
5100,487,0,0,487.0000
5200,487,0,0,487.0000
5300,485,0,0,485.0000
5400,485,0,0,485.0000
5500,485,0,0,485.0000
5600,473,0,0,473.0000
5700,473,0,0,473.0000
5800,444,0,0,444.0000
5900,444,0,0,444.0000
6000,444,0,0,444.0000
6100,444,0,0,444.0000
6200,444,0,0,444.0000
6300,444,0,0,444.0000
6400,444,0,0,444.0000
6500,444,0,0,444.0000
6600,444,0,0,444.0000
6700,444,0,0,444.0000
6800,444,0,0,444.0000
6900,444,0,0,444.0000
7000,444,0,0,444.0000
7100,444,0,0,444.0000
7200,444,0,0,444.0000
7300,444,0,0,444.0000
7400,444,0,0,444.0000
7500,444,0,0,444.0000
7600,444,0,0,444.0000
7700,444,0,0,444.0000
7800,444,0,0,444.0000
7900,444,0,0,444.0000
8000,444,0,0,444.0000
8100,444,0,0,444.0000
8200,444,0,0,444.0000
8300,444,0,0,444.0000
8400,444,0,0,444.0000
8500,444,0,0,444.0000
8600,444,0,0,444.0000
8700,444,0,0,444.0000
8800,444,0,0,444.0000
8900,444,0,0,444.0000
9000,444,0,0,444.0000
9100,444,0,0,444.0000
9200,444,0,0,444.0000
9300,444,0,0,444.0000
9400,444,0,0,444.0000
9500,444,0,0,444.0000
9600,444,0,0,444.0000
9700,440,0,0,440.0000
9800,440,0,0,440.0000
9900,440,0,0,440.0000
10000,440,0,0,440.0000
10100,440,0,0,440.0000
10200,440,0,0,440.0000
10300,440,0,0,440.0000
10400,440,0,0,440.0000
10500,440,0,0,440.0000
10600,440,0,0,440.0000
10700,440,0,0,440.0000
