eval,best_cost,uncovered,redundancy,score
1,3336,0,0,3336.0000
100,2732,0,0,2732.0000
200,2703,0,0,2703.0000
300,2333,0,0,2333.0000
400,2333,0,0,2333.0000
500,1881,0,0,1881.0000
600,1550,0,0,1550.0000
700,1525,0,0,1525.0000
800,1521,0,0,1521.0000
900,1521,0,0,1521.0000
1000,1271,0,0,1271.0000
1100,1271,0,0,1271.0000
1200,1271,0,0,1271.0000
1300,1271,0,0,1271.0000
1400,1271,0,0,1271.0000
1500,1271,0,0,1271.0000
1600,1271,0,0,1271.0000
1700,1217,0,0,1217.0000
1800,1138,0,0,1138.0000
1900,1091,0,0,1091.0000
2000,1047,0,0,1047.0000
2100,952,0,0,952.0000
2200,952,0,0,952.0000
2300,933,0,0,933.0000
2400,933,0,0,933.0000
2500,885,0,0,885.0000
2600,885,0,0,885.0000
2700,878,0,0,878.0000
2800,878,0,0,878.0000
2900,813,0,0,813.0000
3000,813,0,0,813.0000
3100,813,0,0,813.0000
3200,812,0,0,812.0000
3300,789,0,0,789.0000
3400,789,0,0,789.0000
3500,789,0,0,789.0000
3600,789,0,0,789.0000
3700,789,0,0,789.0000
3800,789,0,0,789.0000
3900,789,0,0,789.0000
4000,704,0,0,704.0000
4100,701,0,0,701.0000
4200,701,0,0,701.0000
4300,701,0,0,701.0000
4400,657,0,0,657.0000
4500,657,0,0,657.0000
4600,646,0,0,646.0000
4700,646,0,0,646.0000
4800,589,0,0,589.0000
4900,579,0,0,579.0000
5000,579,0,0,579.0000
5100,579,0,0,579.0000
5200,579,0,0,579.0000
5300,518,0,0,518.0000
5400,510,0,0,510.0000
5500,493,0,0,493.0000
5600,493,0,0,493.0000
5700,493,0,0,493.0000
5800,486,0,0,486.0000
5900,486,0,0,486.0000
6000,486,0,0,486.0000
6100,486,0,0,486.0000
6200,486,0,0,486.0000
6300,459,0,0,459.0000
6400,459,0,0,459.0000
6500,459,0,0,459.0000
6600,459,0,0,459.0000
6700,459,0,0,459.0000
6800,459,0,0,459.0000
6900,459,0,0,459.0000
7000,459,0,0,459.0000
7100,459,0,0,459.0000
7200,459,0,0,459.0000
7300,459,0,0,459.0000
7400,459,0,0,459.0000
7500,459,0,0,459.0000
7600,459,0,0,459.0000
7700,459,0,0,459.0000
7800,459,0,0,459.0000
7900,459,0,0,459.0000
8000,459,0,0,459.0000
8100,459,0,0,459.0000
8200,459,0,0,459.0000
8300,459,0,0,459.0000
8400,459,0,0,459.0000
8500,459,0,0,459.0000
8600,459,0,0,459.0000
8700,459,0,0,459.0000
8800,450,0,0,450.0000
8900,450,0,0,450.0000
9000,450,0,0,450.0000
9100,450,0,0,450.0000
9200,450,0,0,450.0000
9300,450,0,0,450.0000
9400,450,0,0,450.0000
9500,450,0,0,450.0000
9600,450,0,0,450.0000
9700,450,0,0,450.0000
9800,441,0,0,441.0000
9900,441,0,0,441.0000
10000,441,0,0,441.0000
10100,441,0,0,441.0000
10200,441,0,0,441.0000
10300,441,0,0,441.0000
10400,441,0,0,441.0000
10500,441,0,0,441.0000
10600,441,0,0,441.0000
10700,441,0,0,441.0000
10800,441,0,0,441.0000
10900,441,0,0,441.0000
11000,441,0,0,441.0000
11100,441,0,0,441.0000
11200,441,0,0,441.0000
11300,441,0,0,441.0000
11400,441,0,0,441.0000
11500,441,0,0,441.0000
11600,441,0,0,441.0000
11700,441,0,0,441.0000
11800,441,0,0,441.0000
11900,441,0,0,441.0000
12000,441,0,0,441.0000
12100,441,0,0,441.0000
12200,441,0,0,441.0000
12300,441,0,0,441.0000
12400,441,0,0,441.0000
12500,441,0,0,441.0000
12600,441,0,0,441.0000
12700,441,0,0,441.0000
12800,441,0,0,441.0000
12900,441,0,0,441.0000
13000,441,0,0,441.0000
13100,441,0,0,441.0000
13200,441,0,0,441.0000
13300,441,0,0,441.0000
13400,441,0,0,441.0000
13500,441,0,0,441.0000
13600,441,0,0,441.0000
13700,441,0,0,441.0000
13800,441,0,0,441.0000
13900,441,0,0,441.0000
14000,441,0,0,441.0000
14100,441,0,0,441.0000
14200,441,0,0,441.0000
14300,441,0,0,441.0000
14400,441,0,0,441.0000
14500,441,0,0,441.0000
14600,441,0,0,441.0000
14700,441,0,0,441.0000
14800,441,0,0,441.0000
14900,441,0,0,441.0000
15000,441,0,0,441.0000
15100,441,0,0,441.0000
15200,441,0,0,441.0000
15300,441,0,0,441.0000
15400,441,0,0,441.0000
15500,441,0,0,441.0000
15600,441,0,0,441.0000
15700,441,0,0,441.0000
15800,441,0,0,441.0000
15900,441,0,0,441.0000
16000,441,0,0,441.0000
16100,441,0,0,441.0000
16200,441,0,0,441.0000
16300,441,0,0,441.0000
16400,441,0,0,441.0000
16500,441,0,0,441.0000
16600,441,0,0,441.0000
16700,441,0,0,441.0000
16800,441,0,0,441.0000
16900,441,0,0,441.0000
17000,441,0,0,441.0000
17100,441,0,0,441.0000
17200,441,0,0,441.0000
17300,441,0,0,441.0000
17400,441,0,0,441.0000
17500,441,0,0,441.0000
17600,441,0,0,441.0000
17700,441,0,0,441.0000
17800,441,0,0,441.0000
17900,441,0,0,441.0000
18000,441,0,0,441.0000
18100,441,0,0,441.0000
18200,441,0,0,441.0000
18300,441,0,0,441.0000
18400,441,0,0,441.0000
18500,441,0,0,441.0000
18600,441,0,0,441.0000
18700,441,0,0,441.0000
18800,441,0,0,441.0000
