eval,best_cost,uncovered,redundancy,score
1,2767,0,0,2767.0000
100,2659,0,0,2659.0000
200,2483,0,0,2483.0000
300,2330,0,0,2330.0000
400,2231,0,0,2231.0000
500,2057,0,0,2057.0000
600,1933,0,0,1933.0000
700,1598,0,0,1598.0000
800,1517,0,0,1517.0000
900,1468,0,0,1468.0000
1000,1468,0,0,1468.0000
1100,1448,0,0,1448.0000
1200,1433,0,0,1433.0000
1300,1365,0,0,1365.0000
1400,1308,0,0,1308.0000
1500,1308,0,0,1308.0000
1600,1308,0,0,1308.0000
1700,1308,0,0,1308.0000
1800,1189,0,0,1189.0000
1900,1189,0,0,1189.0000
2000,1121,0,0,1121.0000
2100,1097,0,0,1097.0000
2200,1086,0,0,1086.0000
2300,1086,0,0,1086.0000
2400,1054,0,0,1054.0000
2500,1005,0,0,1005.0000
2600,997,0,0,997.0000
2700,921,0,0,921.0000
2800,921,0,0,921.0000
2900,921,0,0,921.0000
3000,921,0,0,921.0000
3100,921,0,0,921.0000
3200,912,0,0,912.0000
3300,912,0,0,912.0000
3400,912,0,0,912.0000
3500,777,0,0,777.0000
3600,756,0,0,756.0000
3700,742,0,0,742.0000
3800,742,0,0,742.0000
3900,742,0,0,742.0000
4000,742,0,0,742.0000
4100,742,0,0,742.0000
4200,742,0,0,742.0000
4300,712,0,0,712.0000
4400,712,0,0,712.0000
4500,704,0,0,704.0000
4600,606,0,0,606.0000
4700,606,0,0,606.0000
4800,606,0,0,606.0000
4900,606,0,0,606.0000
5000,556,0,0,556.0000
5100,551,0,0,551.0000
5200,530,0,0,530.0000
5300,530,0,0,530.0000
5400,530,0,0,530.0000
5500,520,0,0,520.0000
5600,520,0,0,520.0000
5700,520,0,0,520.0000
5800,520,0,0,520.0000
5900,520,0,0,520.0000
6000,520,0,0,520.0000
6100,520,0,0,520.0000
6200,519,0,0,519.0000
6300,519,0,0,519.0000
6400,519,0,0,519.0000
6500,519,0,0,519.0000
6600,519,0,0,519.0000
6700,519,0,0,519.0000
6800,519,0,0,519.0000
6900,519,0,0,519.0000
7000,519,0,0,519.0000
7100,514,0,0,514.0000
7200,514,0,0,514.0000
7300,514,0,0,514.0000
7400,495,0,0,495.0000
7500,495,0,0,495.0000
7600,495,0,0,495.0000
7700,495,0,0,495.0000
7800,495,0,0,495.0000
7900,495,0,0,495.0000
8000,495,0,0,495.0000
8100,495,0,0,495.0000
8200,495,0,0,495.0000
8300,495,0,0,495.0000
8400,462,0,0,462.0000
8500,458,0,0,458.0000
8600,458,0,0,458.0000
8700,458,0,0,458.0000
8800,458,0,0,458.0000
8900,458,0,0,458.0000
9000,458,0,0,458.0000
9100,458,0,0,458.0000
9200,458,0,0,458.0000
9300,458,0,0,458.0000
9400,458,0,0,458.0000
9500,458,0,0,458.0000
9600,458,0,0,458.0000
9700,458,0,0,458.0000
9800,448,0,0,448.0000
9900,448,0,0,448.0000
10000,448,0,0,448.0000
10100,448,0,0,448.0000
10200,448,0,0,448.0000
10300,448,0,0,448.0000
10400,448,0,0,448.0000
10500,448,0,0,448.0000
10600,448,0,0,448.0000
10700,448,0,0,448.0000
10800,448,0,0,448.0000
10900,448,0,0,448.0000
11000,448,0,0,448.0000
11100,448,0,0,448.0000
11200,448,0,0,448.0000
11300,448,0,0,448.0000
11400,437,0,0,437.0000
11500,437,0,0,437.0000
11600,437,0,0,437.0000
11700,437,0,0,437.0000
11800,437,0,0,437.0000
11900,437,0,0,437.0000
12000,437,0,0,437.0000
12100,437,0,0,437.0000
12200,437,0,0,437.0000
12300,437,0,0,437.0000
12400,437,0,0,437.0000
12500,437,0,0,437.0000
12600,437,0,0,437.0000
12700,437,0,0,437.0000
12800,437,0,0,437.0000
12900,437,0,0,437.0000
13000,437,0,0,437.0000
13100,437,0,0,437.0000
13200,437,0,0,437.0000
13300,437,0,0,437.0000
13400,437,0,0,437.0000
13500,437,0,0,437.0000
13600,437,0,0,437.0000
13700,437,0,0,437.0000
13800,437,0,0,437.0000
13900,437,0,0,437.0000
14000,437,0,0,437.0000
14100,437,0,0,437.0000
14200,437,0,0,437.0000
14300,437,0,0,437.0000
14400,437,0,0,437.0000
14500,437,0,0,437.0000
14600,437,0,0,437.0000
14700,437,0,0,437.0000
14800,437,0,0,437.0000
14900,437,0,0,437.0000
15000,437,0,0,437.0000
15100,437,0,0,437.0000
15200,437,0,0,437.0000
15300,437,0,0,437.0000
15400,437,0,0,437.0000
15500,437,0,0,437.0000
15600,437,0,0,437.0000
15700,437,0,0,437.0000
15800,437,0,0,437.0000
15900,437,0,0,437.0000
16000,437,0,0,437.0000
16100,437,0,0,437.0000
16200,437,0,0,437.0000
16300,437,0,0,437.0000
16400,437,0,0,437.0000
16500,437,0,0,437.0000
16600,437,0,0,437.0000
16700,437,0,0,437.0000
16800,437,0,0,437.0000
16900,437,0,0,437.0000
17000,437,0,0,437.0000
17100,437,0,0,437.0000
17200,437,0,0,437.0000
17300,437,0,0,437.0000
17400,437,0,0,437.0000
17500,437,0,0,437.0000
17600,437,0,0,437.0000
17700,437,0,0,437.0000
17800,437,0,0,437.0000
17900,437,0,0,437.0000
18000,437,0,0,437.0000
18100,437,0,0,437.0000
18200,437,0,0,437.0000
18300,437,0,0,437.0000
18400,437,0,0,437.0000
18500,437,0,0,437.0000
18600,437,0,0,437.0000
18700,437,0,0,437.0000
18800,437,0,0,437.0000
18900,437,0,0,437.0000
19000,437,0,0,437.0000
19100,437,0,0,437.0000
19200,437,0,0,437.0000
19300,437,0,0,437.0000
19400,437,0,0,437.0000
19500,437,0,0,437.0000
19600,437,0,0,437.0000
19700,437,0,0,437.0000
19800,437,0,0,437.0000
19900,437,0,0,437.0000
20000,437,0,0,437.0000
20100,437,0,0,437.0000
20200,437,0,0,437.0000
20300,437,0,0,437.0000
20400,437,0,0,437.0000
20500,437,0,0,437.0000
20600,437,0,0,437.0000
20700,437,0,0,437.0000
20800,437,0,0,437.0000
20900,437,0,0,437.0000
