eval,best_cost,uncovered,redundancy,score
1,3495,0,0,3495.0000
100,2977,0,0,2977.0000
200,2892,0,0,2892.0000
300,2875,0,0,2875.0000
400,2761,0,0,2761.0000
500,2395,0,0,2395.0000
600,2318,0,0,2318.0000
700,2318,0,0,2318.0000
800,1903,0,0,1903.0000
900,1804,0,0,1804.0000
1000,1523,0,0,1523.0000
1100,1442,0,0,1442.0000
1200,1349,0,0,1349.0000
1300,1317,0,0,1317.0000
1400,1229,0,0,1229.0000
1500,1164,0,0,1164.0000
1600,1002,0,0,1002.0000
1700,918,0,0,918.0000
1800,918,0,0,918.0000
1900,886,0,0,886.0000
2000,861,0,0,861.0000
2100,842,0,0,842.0000
2200,830,0,0,830.0000
2300,830,0,0,830.0000
2400,790,0,0,790.0000
2500,790,0,0,790.0000
2600,789,0,0,789.0000
2700,789,0,0,789.0000
2800,735,0,0,735.0000
2900,730,0,0,730.0000
3000,730,0,0,730.0000
3100,730,0,0,730.0000
3200,728,0,0,728.0000
3300,728,0,0,728.0000
3400,728,0,0,728.0000
3500,728,0,0,728.0000
3600,603,0,0,603.0000
3700,603,0,0,603.0000
3800,603,0,0,603.0000
3900,603,0,0,603.0000
4000,603,0,0,603.0000
4100,603,0,0,603.0000
4200,603,0,0,603.0000
4300,603,0,0,603.0000
4400,603,0,0,603.0000
4500,603,0,0,603.0000
4600,603,0,0,603.0000
4700,603,0,0,603.0000
4800,603,0,0,603.0000
4900,600,0,0,600.0000
5000,538,0,0,538.0000
5100,538,0,0,538.0000
5200,538,0,0,538.0000
5300,538,0,0,538.0000
5400,538,0,0,538.0000
5500,538,0,0,538.0000
5600,442,0,0,442.0000
5700,442,0,0,442.0000
5800,442,0,0,442.0000
5900,442,0,0,442.0000
6000,441,0,0,441.0000
6100,441,0,0,441.0000
6200,441,0,0,441.0000
6300,441,0,0,441.0000
6400,441,0,0,441.0000
6500,441,0,0,441.0000
6600,441,0,0,441.0000
6700,441,0,0,441.0000
6800,441,0,0,441.0000
6900,441,0,0,441.0000
7000,441,0,0,441.0000
7100,441,0,0,441.0000
7200,440,0,0,440.0000
7300,440,0,0,440.0000
7400,440,0,0,440.0000
7500,440,0,0,440.0000
7600,440,0,0,440.0000
7700,440,0,0,440.0000
7800,440,0,0,440.0000
7900,440,0,0,440.0000
8000,440,0,0,440.0000
8100,440,0,0,440.0000
8200,440,0,0,440.0000
8300,440,0,0,440.0000
8400,440,0,0,440.0000
8500,437,0,0,437.0000
8600,437,0,0,437.0000
8700,437,0,0,437.0000
8800,437,0,0,437.0000
8900,437,0,0,437.0000
9000,437,0,0,437.0000
9100,437,0,0,437.0000
9200,437,0,0,437.0000
9300,437,0,0,437.0000
9400,437,0,0,437.0000
9500,437,0,0,437.0000
9600,437,0,0,437.0000
9700,437,0,0,437.0000
9800,437,0,0,437.0000
9900,437,0,0,437.0000
10000,437,0,0,437.0000
10100,437,0,0,437.0000
10200,437,0,0,437.0000
10300,437,0,0,437.0000
10400,437,0,0,437.0000
10500,437,0,0,437.0000
10600,437,0,0,437.0000
10700,437,0,0,437.0000
10800,437,0,0,437.0000
10900,437,0,0,437.0000
11000,437,0,0,437.0000
11100,437,0,0,437.0000
11200,437,0,0,437.0000
11300,437,0,0,437.0000
11400,437,0,0,437.0000
11500,437,0,0,437.0000
11600,437,0,0,437.0000
11700,437,0,0,437.0000
11800,437,0,0,437.0000
11900,437,0,0,437.0000
12000,437,0,0,437.0000
12100,437,0,0,437.0000
12200,437,0,0,437.0000
12300,437,0,0,437.0000
12400,437,0,0,437.0000
12500,433,0,0,433.0000
12600,433,0,0,433.0000
12700,433,0,0,433.0000
12800,433,0,0,433.0000
12900,433,0,0,433.0000
13000,433,0,0,433.0000
13100,433,0,0,433.0000
13200,433,0,0,433.0000
13300,433,0,0,433.0000
13400,433,0,0,433.0000
13500,433,0,0,433.0000
13600,433,0,0,433.0000
13700,433,0,0,433.0000
13800,433,0,0,433.0000
13900,433,0,0,433.0000
14000,433,0,0,433.0000
14100,433,0,0,433.0000
14200,433,0,0,433.0000
14300,433,0,0,433.0000
14400,433,0,0,433.0000
14500,433,0,0,433.0000
14600,432,0,0,432.0000
14700,432,0,0,432.0000
14800,432,0,0,432.0000
14900,432,0,0,432.0000
15000,432,0,0,432.0000
15100,432,0,0,432.0000
15200,432,0,0,432.0000
15300,432,0,0,432.0000
15400,432,0,0,432.0000
15500,432,0,0,432.0000
15600,432,0,0,432.0000
15700,432,0,0,432.0000
15800,432,0,0,432.0000
15900,432,0,0,432.0000
