eval,best_cost,uncovered,redundancy,score
1,2826,0,0,2826.0000
100,2614,0,0,2614.0000
200,2478,0,0,2478.0000
300,2226,0,0,2226.0000
400,1870,0,0,1870.0000
500,1702,0,0,1702.0000
600,1629,0,0,1629.0000
700,1386,0,0,1386.0000
800,1386,0,0,1386.0000
900,1324,0,0,1324.0000
1000,1200,0,0,1200.0000
1100,1147,0,0,1147.0000
1200,1147,0,0,1147.0000
1300,1121,0,0,1121.0000
1400,1121,0,0,1121.0000
1500,1071,0,0,1071.0000
1600,892,0,0,892.0000
1700,892,0,0,892.0000
1800,874,0,0,874.0000
1900,874,0,0,874.0000
2000,874,0,0,874.0000
2100,822,0,0,822.0000
2200,810,0,0,810.0000
2300,758,0,0,758.0000
2400,677,0,0,677.0000
2500,677,0,0,677.0000
2600,674,0,0,674.0000
2700,674,0,0,674.0000
2800,662,0,0,662.0000
2900,662,0,0,662.0000
3000,621,0,0,621.0000
3100,621,0,0,621.0000
3200,605,0,0,605.0000
3300,594,0,0,594.0000
3400,594,0,0,594.0000
3500,594,0,0,594.0000
3600,594,0,0,594.0000
3700,578,0,0,578.0000
3800,578,0,0,578.0000
3900,578,0,0,578.0000
4000,578,0,0,578.0000
4100,540,0,0,540.0000
4200,538,0,0,538.0000
4300,538,0,0,538.0000
4400,538,0,0,538.0000
4500,538,0,0,538.0000
4600,538,0,0,538.0000
4700,538,0,0,538.0000
4800,538,0,0,538.0000
4900,538,0,0,538.0000
5000,538,0,0,538.0000
5100,538,0,0,538.0000
5200,538,0,0,538.0000
5300,496,0,0,496.0000
5400,496,0,0,496.0000
5500,496,0,0,496.0000
5600,496,0,0,496.0000
5700,496,0,0,496.0000
5800,496,0,0,496.0000
5900,496,0,0,496.0000
6000,496,0,0,496.0000
6100,496,0,0,496.0000
6200,496,0,0,496.0000
6300,496,0,0,496.0000
6400,496,0,0,496.0000
6500,496,0,0,496.0000
6600,496,0,0,496.0000
6700,496,0,0,496.0000
