eval,best_cost,uncovered,redundancy,score
1,2246,0,0,2246.0000
100,1063,0,0,1063.0000
200,809,0,0,809.0000
300,702,0,0,702.0000
400,662,0,0,662.0000
500,662,0,0,662.0000
600,662,0,0,662.0000
700,582,0,0,582.0000
800,582,0,0,582.0000
900,524,0,0,524.0000
1000,514,0,0,514.0000
1100,514,0,0,514.0000
1200,514,0,0,514.0000
1300,514,0,0,514.0000
1400,448,0,0,448.0000
1500,448,0,0,448.0000
1600,448,0,0,448.0000
1700,448,0,0,448.0000
1800,447,0,0,447.0000
1900,447,0,0,447.0000
2000,447,0,0,447.0000
2100,447,0,0,447.0000
2200,447,0,0,447.0000
2300,447,0,0,447.0000
2400,446,0,0,446.0000
2500,445,0,0,445.0000
2600,445,0,0,445.0000
2700,445,0,0,445.0000
2800,445,0,0,445.0000
2900,445,0,0,445.0000
3000,445,0,0,445.0000
3100,445,0,0,445.0000
3200,445,0,0,445.0000
3300,445,0,0,445.0000
3400,445,0,0,445.0000
3500,445,0,0,445.0000
3600,445,0,0,445.0000
3700,445,0,0,445.0000
3800,445,0,0,445.0000
3900,445,0,0,445.0000
4000,445,0,0,445.0000
4100,445,0,0,445.0000
4200,445,0,0,445.0000
4300,445,0,0,445.0000
4400,445,0,0,445.0000
4500,445,0,0,445.0000
4600,445,0,0,445.0000
4700,445,0,0,445.0000
4800,445,0,0,445.0000
4900,445,0,0,445.0000
5000,445,0,0,445.0000
5100,445,0,0,445.0000
5200,445,0,0,445.0000
5300,445,0,0,445.0000
5400,442,0,0,442.0000
5500,442,0,0,442.0000
5600,442,0,0,442.0000
5700,442,0,0,442.0000
5800,442,0,0,442.0000
5900,442,0,0,442.0000
6000,442,0,0,442.0000
6100,442,0,0,442.0000
6200,442,0,0,442.0000
6300,442,0,0,442.0000
6400,438,0,0,438.0000
6500,438,0,0,438.0000
6600,438,0,0,438.0000
6700,438,0,0,438.0000
6800,438,0,0,438.0000
6900,438,0,0,438.0000
7000,438,0,0,438.0000
7100,438,0,0,438.0000
7200,437,0,0,437.0000
7300,437,0,0,437.0000
7400,437,0,0,437.0000
7500,437,0,0,437.0000
7600,437,0,0,437.0000
7700,437,0,0,437.0000
7800,437,0,0,437.0000
7900,437,0,0,437.0000
8000,437,0,0,437.0000
8100,437,0,0,437.0000
8200,437,0,0,437.0000
8300,437,0,0,437.0000
8400,437,0,0,437.0000
8500,437,0,0,437.0000
8600,437,0,0,437.0000
