eval,best_cost,uncovered,redundancy,score
24000,542,0,0,542.0000
24100,542,0,0,542.0000
24200,542,0,0,542.0000
24300,542,0,0,542.0000
24400,542,0,0,542.0000
24500,542,0,0,542.0000
24600,542,0,0,542.0000
24700,542,0,0,542.0000
24800,542,0,0,542.0000
24900,542,0,0,542.0000
25000,542,0,0,542.0000
25100,542,0,0,542.0000
25200,542,0,0,542.0000
25300,542,0,0,542.0000
25400,542,0,0,542.0000
25500,542,0,0,542.0000
25600,542,0,0,542.0000
25700,542,0,0,542.0000
25800,542,0,0,542.0000
25900,542,0,0,542.0000
26000,542,0,0,542.0000
26100,542,0,0,542.0000
26200,542,0,0,542.0000
26300,542,0,0,542.0000
26400,542,0,0,542.0000
26500,542,0,0,542.0000
26600,542,0,0,542.0000
26700,542,0,0,542.0000
26800,542,0,0,542.0000
26900,542,0,0,542.0000
27000,542,0,0,542.0000
27100,542,0,0,542.0000
27200,542,0,0,542.0000
27300,542,0,0,542.0000
27400,542,0,0,542.0000
27500,542,0,0,542.0000
27600,542,0,0,542.0000
27700,542,0,0,542.0000
27800,542,0,0,542.0000
27900,542,0,0,542.0000
28000,542,0,0,542.0000
28100,542,0,0,542.0000
28200,542,0,0,542.0000
28300,542,0,0,542.0000
28400,542,0,0,542.0000
28500,542,0,0,542.0000
28600,542,0,0,542.0000
28700,542,0,0,542.0000
28800,542,0,0,542.0000
28900,542,0,0,542.0000
29000,542,0,0,542.0000
29100,542,0,0,542.0000
29200,542,0,0,542.0000
29300,542,0,0,542.0000
29400,542,0,0,542.0000
29500,542,0,0,542.0000
29600,542,0,0,542.0000
29700,542,0,0,542.0000
29800,542,0,0,542.0000
29900,542,0,0,542.0000
30000,542,0,0,542.0000
30100,542,0,0,542.0000
30200,542,0,0,542.0000
30300,542,0,0,542.0000
30400,542,0,0,542.0000
30500,542,0,0,542.0000
30600,542,0,0,542.0000
30700,542,0,0,542.0000
30800,542,0,0,542.0000
30900,542,0,0,542.0000
31000,542,0,0,542.0000
