eval,best_cost,uncovered,redundancy,score
16000,542,0,0,542.0000
16100,542,0,0,542.0000
16200,542,0,0,542.0000
16300,542,0,0,542.0000
16400,542,0,0,542.0000
16500,542,0,0,542.0000
16600,542,0,0,542.0000
16700,542,0,0,542.0000
16800,542,0,0,542.0000
16900,542,0,0,542.0000
17000,542,0,0,542.0000
17100,542,0,0,542.0000
17200,542,0,0,542.0000
17300,542,0,0,542.0000
17400,542,0,0,542.0000
17500,542,0,0,542.0000
17600,542,0,0,542.0000
17700,542,0,0,542.0000
17800,542,0,0,542.0000
17900,542,0,0,542.0000
18000,542,0,0,542.0000
18100,542,0,0,542.0000
18200,542,0,0,542.0000
18300,542,0,0,542.0000
18400,542,0,0,542.0000
18500,542,0,0,542.0000
18600,542,0,0,542.0000
18700,542,0,0,542.0000
18800,542,0,0,542.0000
18900,542,0,0,542.0000
19000,542,0,0,542.0000
19100,542,0,0,542.0000
19200,542,0,0,542.0000
19300,542,0,0,542.0000
19400,542,0,0,542.0000
19500,542,0,0,542.0000
19600,542,0,0,542.0000
19700,542,0,0,542.0000
19800,542,0,0,542.0000
19900,542,0,0,542.0000
20000,542,0,0,542.0000
20100,542,0,0,542.0000
20200,542,0,0,542.0000
20300,542,0,0,542.0000
20400,542,0,0,542.0000
20500,542,0,0,542.0000
20600,542,0,0,542.0000
20700,542,0,0,542.0000
20800,542,0,0,542.0000
20900,542,0,0,542.0000
21000,542,0,0,542.0000
21100,542,0,0,542.0000
21200,542,0,0,542.0000
21300,542,0,0,542.0000
21400,542,0,0,542.0000
21500,542,0,0,542.0000
21600,542,0,0,542.0000
21700,542,0,0,542.0000
21800,542,0,0,542.0000
21900,542,0,0,542.0000
22000,542,0,0,542.0000
22100,542,0,0,542.0000
22200,542,0,0,542.0000
22300,542,0,0,542.0000
22400,542,0,0,542.0000
22500,542,0,0,542.0000
22600,542,0,0,542.0000
22700,542,0,0,542.0000
22800,542,0,0,542.0000
22900,542,0,0,542.0000
23000,542,0,0,542.0000
23100,542,0,0,542.0000
23200,542,0,0,542.0000
23300,542,0,0,542.0000
23400,542,0,0,542.0000
23500,542,0,0,542.0000
23600,542,0,0,542.0000
23700,542,0,0,542.0000
23800,542,0,0,542.0000
23900,542,0,0,542.0000
24000,542,0,0,542.0000
24100,542,0,0,542.0000
24200,542,0,0,542.0000
24300,542,0,0,542.0000
24400,542,0,0,542.0000
24500,542,0,0,542.0000
24600,542,0,0,542.0000
24700,542,0,0,542.0000
24800,542,0,0,542.0000
24900,542,0,0,542.0000
25000,542,0,0,542.0000
25100,542,0,0,542.0000
25200,542,0,0,542.0000
25300,542,0,0,542.0000
25400,542,0,0,542.0000
25500,542,0,0,542.0000
25600,542,0,0,542.0000
25700,542,0,0,542.0000
25800,542,0,0,542.0000
25900,542,0,0,542.0000
26000,542,0,0,542.0000
26100,542,0,0,542.0000
26200,542,0,0,542.0000
26300,542,0,0,542.0000
26400,542,0,0,542.0000
26500,542,0,0,542.0000
26600,542,0,0,542.0000
26700,542,0,0,542.0000
26800,542,0,0,542.0000
26900,542,0,0,542.0000
27000,542,0,0,542.0000
27100,542,0,0,542.0000
27200,542,0,0,542.0000
27300,542,0,0,542.0000
27400,542,0,0,542.0000
27500,542,0,0,542.0000
27600,542,0,0,542.0000
27700,542,0,0,542.0000
27800,542,0,0,542.0000
27900,542,0,0,542.0000
28000,542,0,0,542.0000
28100,542,0,0,542.0000
28200,542,0,0,542.0000
28300,542,0,0,542.0000
28400,542,0,0,542.0000
28500,542,0,0,542.0000
28600,542,0,0,542.0000
28700,542,0,0,542.0000
28800,542,0,0,542.0000
28900,542,0,0,542.0000
29000,542,0,0,542.0000
29100,542,0,0,542.0000
29200,542,0,0,542.0000
29300,542,0,0,542.0000
29400,542,0,0,542.0000
29500,542,0,0,542.0000
29600,542,0,0,542.0000
29700,542,0,0,542.0000
29800,542,0,0,542.0000
29900,542,0,0,542.0000
30000,542,0,0,542.0000
30100,542,0,0,542.0000
30200,542,0,0,542.0000
30300,542,0,0,542.0000
30400,542,0,0,542.0000
30500,542,0,0,542.0000
30600,542,0,0,542.0000
30700,542,0,0,542.0000
30800,542,0,0,542.0000
30900,542,0,0,542.0000
31000,542,0,0,542.0000
31100,542,0,0,542.0000
31200,542,0,0,542.0000
31300,542,0,0,542.0000
31400,542,0,0,542.0000
31500,542,0,0,542.0000
31600,542,0,0,542.0000
31700,542,0,0,542.0000
31800,542,0,0,542.0000
31900,542,0,0,542.0000
32000,542,0,0,542.0000
32100,542,0,0,542.0000
32200,542,0,0,542.0000
32300,542,0,0,542.0000
32400,542,0,0,542.0000
32500,542,0,0,542.0000
32600,542,0,0,542.0000
32700,542,0,0,542.0000
32800,542,0,0,542.0000
32900,542,0,0,542.0000
33000,542,0,0,542.0000
33100,542,0,0,542.0000
33200,542,0,0,542.0000
33300,542,0,0,542.0000
33400,542,0,0,542.0000
33500,542,0,0,542.0000
33600,542,0,0,542.0000
33700,542,0,0,542.0000
33800,542,0,0,542.0000
33900,542,0,0,542.0000
34000,542,0,0,542.0000
34100,542,0,0,542.0000
34200,542,0,0,542.0000
34300,542,0,0,542.0000
34400,542,0,0,542.0000
34500,542,0,0,542.0000
34600,542,0,0,542.0000
34700,542,0,0,542.0000
34800,542,0,0,542.0000
34900,542,0,0,542.0000
35000,542,0,0,542.0000
35100,542,0,0,542.0000
35200,542,0,0,542.0000
35300,542,0,0,542.0000
35400,542,0,0,542.0000
35500,542,0,0,542.0000
35600,542,0,0,542.0000
35700,542,0,0,542.0000
35800,542,0,0,542.0000
35900,542,0,0,542.0000
36000,542,0,0,542.0000
36100,542,0,0,542.0000
36200,542,0,0,542.0000
36300,542,0,0,542.0000
36400,542,0,0,542.0000
36500,542,0,0,542.0000
36600,542,0,0,542.0000
36700,542,0,0,542.0000
36800,542,0,0,542.0000
36900,542,0,0,542.0000
37000,542,0,0,542.0000
37100,542,0,0,542.0000
37200,542,0,0,542.0000
37300,542,0,0,542.0000
37400,542,0,0,542.0000
37500,542,0,0,542.0000
37600,542,0,0,542.0000
37700,542,0,0,542.0000
37800,542,0,0,542.0000
37900,542,0,0,542.0000
38000,542,0,0,542.0000
38100,542,0,0,542.0000
38200,542,0,0,542.0000
38300,542,0,0,542.0000
38400,542,0,0,542.0000
38500,542,0,0,542.0000
38600,542,0,0,542.0000
38700,542,0,0,542.0000
38800,542,0,0,542.0000
38900,542,0,0,542.0000
39000,542,0,0,542.0000
39100,542,0,0,542.0000
39200,542,0,0,542.0000
39300,542,0,0,542.0000
39400,542,0,0,542.0000
39500,542,0,0,542.0000
39600,542,0,0,542.0000
39700,542,0,0,542.0000
39800,542,0,0,542.0000
39900,542,0,0,542.0000
40000,542,0,0,542.0000
40100,542,0,0,542.0000
40200,542,0,0,542.0000
40300,542,0,0,542.0000
40400,542,0,0,542.0000
40500,542,0,0,542.0000
40600,542,0,0,542.0000
40700,542,0,0,542.0000
40800,542,0,0,542.0000
40900,542,0,0,542.0000
41000,542,0,0,542.0000
41100,542,0,0,542.0000
41200,542,0,0,542.0000
41300,542,0,0,542.0000
41400,542,0,0,542.0000
41500,542,0,0,542.0000
41600,542,0,0,542.0000
41700,542,0,0,542.0000
41800,542,0,0,542.0000
41900,542,0,0,542.0000
42000,542,0,0,542.0000
42100,542,0,0,542.0000
42200,542,0,0,542.0000
42300,542,0,0,542.0000
42400,542,0,0,542.0000
42500,542,0,0,542.0000
42600,542,0,0,542.0000
42700,542,0,0,542.0000
42800,542,0,0,542.0000
42900,542,0,0,542.0000
43000,542,0,0,542.0000
43100,542,0,0,542.0000
43200,542,0,0,542.0000
43300,542,0,0,542.0000
43400,542,0,0,542.0000
43500,542,0,0,542.0000
43600,542,0,0,542.0000
43700,542,0,0,542.0000
43800,542,0,0,542.0000
43900,542,0,0,542.0000
44000,542,0,0,542.0000
44100,542,0,0,542.0000
44200,542,0,0,542.0000
44300,542,0,0,542.0000
44400,542,0,0,542.0000
44500,542,0,0,542.0000
44600,542,0,0,542.0000
44700,542,0,0,542.0000
44800,542,0,0,542.0000
44900,542,0,0,542.0000
45000,542,0,0,542.0000
45100,542,0,0,542.0000
45200,542,0,0,542.0000
45300,542,0,0,542.0000
45400,542,0,0,542.0000
45500,542,0,0,542.0000
45600,542,0,0,542.0000
45700,542,0,0,542.0000
45800,542,0,0,542.0000
45900,542,0,0,542.0000
46000,542,0,0,542.0000
46100,542,0,0,542.0000
46200,542,0,0,542.0000
46300,542,0,0,542.0000
46400,542,0,0,542.0000
46500,542,0,0,542.0000
46600,542,0,0,542.0000
46700,542,0,0,542.0000
46800,542,0,0,542.0000
46900,542,0,0,542.0000
47000,542,0,0,542.0000
47100,542,0,0,542.0000
47200,542,0,0,542.0000
47300,542,0,0,542.0000
47400,542,0,0,542.0000
47500,542,0,0,542.0000
47600,542,0,0,542.0000
47700,542,0,0,542.0000
47800,542,0,0,542.0000
47900,542,0,0,542.0000
48000,542,0,0,542.0000
48100,542,0,0,542.0000
48200,542,0,0,542.0000
48300,542,0,0,542.0000
48400,542,0,0,542.0000
48500,542,0,0,542.0000
48600,542,0,0,542.0000
48700,542,0,0,542.0000
48800,542,0,0,542.0000
48900,542,0,0,542.0000
49000,542,0,0,542.0000
49100,542,0,0,542.0000
49200,542,0,0,542.0000
49300,542,0,0,542.0000
49400,542,0,0,542.0000
49500,542,0,0,542.0000
49600,542,0,0,542.0000
49700,542,0,0,542.0000
49800,542,0,0,542.0000
49900,542,0,0,542.0000
50000,542,0,0,542.0000
