eval,best_cost,uncovered,redundancy,score
1,2182,0,0,2182.0000
100,1017,0,0,1017.0000
200,672,0,0,672.0000
300,569,0,0,569.0000
400,500,0,0,500.0000
500,494,0,0,494.0000
600,494,0,0,494.0000
700,494,0,0,494.0000
800,494,0,0,494.0000
900,494,0,0,494.0000
1000,494,0,0,494.0000
1100,494,0,0,494.0000
1200,494,0,0,494.0000
1300,494,0,0,494.0000
1400,494,0,0,494.0000
1500,494,0,0,494.0000
1600,494,0,0,494.0000
1700,494,0,0,494.0000
1800,494,0,0,494.0000
1900,494,0,0,494.0000
2000,494,0,0,494.0000
2100,494,0,0,494.0000
2200,494,0,0,494.0000
2300,494,0,0,494.0000
2400,444,0,0,444.0000
2500,444,0,0,444.0000
2600,444,0,0,444.0000
2700,444,0,0,444.0000
2800,444,0,0,444.0000
2900,444,0,0,444.0000
3000,444,0,0,444.0000
3100,444,0,0,444.0000
3200,444,0,0,444.0000
3300,444,0,0,444.0000
3400,444,0,0,444.0000
3500,444,0,0,444.0000
3600,444,0,0,444.0000
3700,444,0,0,444.0000
3800,444,0,0,444.0000
3900,444,0,0,444.0000
4000,444,0,0,444.0000
4100,444,0,0,444.0000
4200,444,0,0,444.0000
4300,444,0,0,444.0000
4400,444,0,0,444.0000
4500,444,0,0,444.0000
4600,444,0,0,444.0000
4700,444,0,0,444.0000
4800,444,0,0,444.0000
4900,444,0,0,444.0000
5000,444,0,0,444.0000
5100,444,0,0,444.0000
5200,444,0,0,444.0000
5300,444,0,0,444.0000
5400,444,0,0,444.0000
5500,444,0,0,444.0000
5600,444,0,0,444.0000
5700,444,0,0,444.0000
5800,444,0,0,444.0000
5900,444,0,0,444.0000
6000,444,0,0,444.0000
6100,444,0,0,444.0000
6200,444,0,0,444.0000
6300,444,0,0,444.0000
6400,444,0,0,444.0000
6500,444,0,0,444.0000
6600,444,0,0,444.0000
6700,444,0,0,444.0000
6800,444,0,0,444.0000
6900,444,0,0,444.0000
7000,444,0,0,444.0000
7100,444,0,0,444.0000
7200,444,0,0,444.0000
7300,444,0,0,444.0000
7400,444,0,0,444.0000
7500,444,0,0,444.0000
7600,444,0,0,444.0000
7700,444,0,0,444.0000
7800,444,0,0,444.0000
7900,444,0,0,444.0000
8000,444,0,0,444.0000
8100,444,0,0,444.0000
8200,444,0,0,444.0000
8300,444,0,0,444.0000
8400,444,0,0,444.0000
8500,444,0,0,444.0000
8600,444,0,0,444.0000
8700,444,0,0,444.0000
8800,444,0,0,444.0000
8900,444,0,0,444.0000
9000,444,0,0,444.0000
9100,444,0,0,444.0000
9200,444,0,0,444.0000
9300,444,0,0,444.0000
9400,444,0,0,444.0000
9500,444,0,0,444.0000
9600,444,0,0,444.0000
9700,444,0,0,444.0000
9800,444,0,0,444.0000
9900,444,0,0,444.0000
10000,444,0,0,444.0000
10100,444,0,0,444.0000
10200,444,0,0,444.0000
10300,444,0,0,444.0000
10400,444,0,0,444.0000
10500,444,0,0,444.0000
10600,444,0,0,444.0000
10700,444,0,0,444.0000
10800,444,0,0,444.0000
10900,444,0,0,444.0000
11000,444,0,0,444.0000
11100,444,0,0,444.0000
11200,444,0,0,444.0000
11300,444,0,0,444.0000
11400,444,0,0,444.0000
11500,444,0,0,444.0000
11600,444,0,0,444.0000
11700,444,0,0,444.0000
11800,444,0,0,444.0000
11900,444,0,0,444.0000
12000,444,0,0,444.0000
12100,444,0,0,444.0000
12200,444,0,0,444.0000
12300,444,0,0,444.0000
12400,444,0,0,444.0000
12500,444,0,0,444.0000
12600,444,0,0,444.0000
12700,444,0,0,444.0000
12800,444,0,0,444.0000
12900,444,0,0,444.0000
13000,444,0,0,444.0000
13100,444,0,0,444.0000
13200,444,0,0,444.0000
13300,444,0,0,444.0000
13400,444,0,0,444.0000
13500,444,0,0,444.0000
13600,444,0,0,444.0000
13700,444,0,0,444.0000
13800,444,0,0,444.0000
13900,444,0,0,444.0000
14000,444,0,0,444.0000
14100,444,0,0,444.0000
14200,444,0,0,444.0000
14300,444,0,0,444.0000
14400,444,0,0,444.0000
14500,444,0,0,444.0000
14600,444,0,0,444.0000
14700,444,0,0,444.0000
14800,444,0,0,444.0000
14900,444,0,0,444.0000
15000,444,0,0,444.0000
15100,444,0,0,444.0000
15200,444,0,0,444.0000
15300,444,0,0,444.0000
15400,444,0,0,444.0000
15500,444,0,0,444.0000
15600,444,0,0,444.0000
15700,444,0,0,444.0000
15800,444,0,0,444.0000
15900,444,0,0,444.0000
16000,444,0,0,444.0000
16100,444,0,0,444.0000
16200,444,0,0,444.0000
16300,444,0,0,444.0000
16400,444,0,0,444.0000
16500,444,0,0,444.0000
16600,444,0,0,444.0000
16700,444,0,0,444.0000
16800,444,0,0,444.0000
16900,444,0,0,444.0000
17000,444,0,0,444.0000
17100,444,0,0,444.0000
17200,444,0,0,444.0000
17300,444,0,0,444.0000
17400,444,0,0,444.0000
17500,444,0,0,444.0000
17600,444,0,0,444.0000
17700,444,0,0,444.0000
17800,444,0,0,444.0000
17900,444,0,0,444.0000
18000,444,0,0,444.0000
18100,444,0,0,444.0000
18200,444,0,0,444.0000
18300,444,0,0,444.0000
18400,444,0,0,444.0000
18500,444,0,0,444.0000
18600,444,0,0,444.0000
18700,444,0,0,444.0000
18800,444,0,0,444.0000
18900,444,0,0,444.0000
19000,444,0,0,444.0000
19100,444,0,0,444.0000
19200,444,0,0,444.0000
19300,444,0,0,444.0000
19400,444,0,0,444.0000
19500,444,0,0,444.0000
19600,444,0,0,444.0000
19700,444,0,0,444.0000
19800,444,0,0,444.0000
19900,444,0,0,444.0000
20000,444,0,0,444.0000
20100,444,0,0,444.0000
20200,444,0,0,444.0000
20300,444,0,0,444.0000
20400,444,0,0,444.0000
20500,444,0,0,444.0000
20600,444,0,0,444.0000
20700,444,0,0,444.0000
20800,444,0,0,444.0000
20900,444,0,0,444.0000
21000,444,0,0,444.0000
21100,444,0,0,444.0000
21200,444,0,0,444.0000
21300,444,0,0,444.0000
21400,444,0,0,444.0000
21500,444,0,0,444.0000
21600,444,0,0,444.0000
21700,444,0,0,444.0000
21800,444,0,0,444.0000
21900,444,0,0,444.0000
22000,444,0,0,444.0000
22100,444,0,0,444.0000
22200,444,0,0,444.0000
22300,444,0,0,444.0000
22400,444,0,0,444.0000
22500,444,0,0,444.0000
22600,444,0,0,444.0000
22700,444,0,0,444.0000
22800,444,0,0,444.0000
22900,444,0,0,444.0000
23000,444,0,0,444.0000
23100,444,0,0,444.0000
23200,444,0,0,444.0000
23300,444,0,0,444.0000
23400,444,0,0,444.0000
23500,444,0,0,444.0000
23600,444,0,0,444.0000
23700,444,0,0,444.0000
23800,444,0,0,444.0000
23900,444,0,0,444.0000
24000,444,0,0,444.0000
24100,444,0,0,444.0000
24200,444,0,0,444.0000
24300,444,0,0,444.0000
24400,444,0,0,444.0000
24500,444,0,0,444.0000
24600,444,0,0,444.0000
24700,444,0,0,444.0000
24800,444,0,0,444.0000
24900,444,0,0,444.0000
25000,444,0,0,444.0000
25100,444,0,0,444.0000
25200,444,0,0,444.0000
25300,444,0,0,444.0000
25400,444,0,0,444.0000
25500,444,0,0,444.0000
25600,444,0,0,444.0000
25700,444,0,0,444.0000
25800,444,0,0,444.0000
25900,444,0,0,444.0000
26000,444,0,0,444.0000
26100,444,0,0,444.0000
26200,444,0,0,444.0000
26300,444,0,0,444.0000
26400,444,0,0,444.0000
26500,444,0,0,444.0000
26600,444,0,0,444.0000
26700,444,0,0,444.0000
26800,444,0,0,444.0000
26900,444,0,0,444.0000
27000,444,0,0,444.0000
27100,444,0,0,444.0000
27200,444,0,0,444.0000
27300,444,0,0,444.0000
27400,444,0,0,444.0000
27500,444,0,0,444.0000
27600,444,0,0,444.0000
27700,444,0,0,444.0000
27800,444,0,0,444.0000
27900,444,0,0,444.0000
28000,444,0,0,444.0000
28100,444,0,0,444.0000
28200,444,0,0,444.0000
28300,444,0,0,444.0000
28400,438,0,0,438.0000
28500,438,0,0,438.0000
28600,438,0,0,438.0000
28700,438,0,0,438.0000
28800,438,0,0,438.0000
28900,438,0,0,438.0000
29000,438,0,0,438.0000
29100,438,0,0,438.0000
29200,438,0,0,438.0000
29300,438,0,0,438.0000
29400,438,0,0,438.0000
29500,438,0,0,438.0000
29600,438,0,0,438.0000
29700,438,0,0,438.0000
29800,438,0,0,438.0000
29900,438,0,0,438.0000
30000,438,0,0,438.0000
30100,438,0,0,438.0000
30200,438,0,0,438.0000
30300,438,0,0,438.0000
30400,438,0,0,438.0000
30500,438,0,0,438.0000
30600,438,0,0,438.0000
30700,438,0,0,438.0000
30800,438,0,0,438.0000
30900,438,0,0,438.0000
31000,438,0,0,438.0000
31100,438,0,0,438.0000
31200,438,0,0,438.0000
31300,438,0,0,438.0000
31400,438,0,0,438.0000
31500,438,0,0,438.0000
31600,438,0,0,438.0000
31700,438,0,0,438.0000
31800,438,0,0,438.0000
31900,438,0,0,438.0000
32000,438,0,0,438.0000
32100,438,0,0,438.0000
32200,438,0,0,438.0000
32300,438,0,0,438.0000
32400,438,0,0,438.0000
32500,438,0,0,438.0000
32600,438,0,0,438.0000
32700,438,0,0,438.0000
32800,438,0,0,438.0000
32900,438,0,0,438.0000
33000,438,0,0,438.0000
33100,438,0,0,438.0000
33200,438,0,0,438.0000
33300,438,0,0,438.0000
33400,438,0,0,438.0000
33500,438,0,0,438.0000
33600,438,0,0,438.0000
33700,438,0,0,438.0000
33800,438,0,0,438.0000
33900,438,0,0,438.0000
34000,438,0,0,438.0000
34100,438,0,0,438.0000
34200,438,0,0,438.0000
34300,438,0,0,438.0000
34400,438,0,0,438.0000
34500,438,0,0,438.0000
34600,438,0,0,438.0000
34700,438,0,0,438.0000
34800,438,0,0,438.0000
34900,438,0,0,438.0000
35000,438,0,0,438.0000
35100,438,0,0,438.0000
35200,438,0,0,438.0000
35300,438,0,0,438.0000
35400,438,0,0,438.0000
35500,438,0,0,438.0000
35600,438,0,0,438.0000
35700,438,0,0,438.0000
35800,438,0,0,438.0000
35900,438,0,0,438.0000
36000,438,0,0,438.0000
36100,438,0,0,438.0000
36200,438,0,0,438.0000
36300,438,0,0,438.0000
36400,438,0,0,438.0000
36500,438,0,0,438.0000
36600,438,0,0,438.0000
36700,438,0,0,438.0000
36800,438,0,0,438.0000
36900,438,0,0,438.0000
37000,438,0,0,438.0000
37100,438,0,0,438.0000
37200,438,0,0,438.0000
37300,438,0,0,438.0000
37400,438,0,0,438.0000
37500,438,0,0,438.0000
37600,438,0,0,438.0000
37700,438,0,0,438.0000
37800,438,0,0,438.0000
37900,438,0,0,438.0000
38000,438,0,0,438.0000
38100,438,0,0,438.0000
38200,438,0,0,438.0000
38300,438,0,0,438.0000
38400,438,0,0,438.0000
38500,438,0,0,438.0000
38600,438,0,0,438.0000
38700,438,0,0,438.0000
38800,438,0,0,438.0000
38900,438,0,0,438.0000
39000,438,0,0,438.0000
39100,438,0,0,438.0000
39200,438,0,0,438.0000
39300,438,0,0,438.0000
39400,438,0,0,438.0000
39500,438,0,0,438.0000
39600,438,0,0,438.0000
