eval,best_cost,uncovered,redundancy,score
39100,527,0,0,527.0000
39200,527,0,0,527.0000
39300,527,0,0,527.0000
39400,527,0,0,527.0000
39500,527,0,0,527.0000
39600,527,0,0,527.0000
39700,527,0,0,527.0000
39800,527,0,0,527.0000
39900,527,0,0,527.0000
40000,527,0,0,527.0000
40100,527,0,0,527.0000
40200,527,0,0,527.0000
40300,527,0,0,527.0000
40400,527,0,0,527.0000
40500,527,0,0,527.0000
40600,527,0,0,527.0000
40700,527,0,0,527.0000
40800,527,0,0,527.0000
40900,527,0,0,527.0000
41000,527,0,0,527.0000
41100,527,0,0,527.0000
41200,527,0,0,527.0000
41300,527,0,0,527.0000
41400,527,0,0,527.0000
41500,527,0,0,527.0000
41600,527,0,0,527.0000
41700,527,0,0,527.0000
41800,527,0,0,527.0000
41900,527,0,0,527.0000
42000,527,0,0,527.0000
42100,527,0,0,527.0000
42200,527,0,0,527.0000
42300,527,0,0,527.0000
42400,527,0,0,527.0000
42500,527,0,0,527.0000
42600,527,0,0,527.0000
42700,527,0,0,527.0000
42800,527,0,0,527.0000
42900,527,0,0,527.0000
43000,527,0,0,527.0000
43100,527,0,0,527.0000
43200,527,0,0,527.0000
43300,527,0,0,527.0000
43400,527,0,0,527.0000
43500,527,0,0,527.0000
43600,527,0,0,527.0000
43700,527,0,0,527.0000
43800,527,0,0,527.0000
43900,527,0,0,527.0000
44000,527,0,0,527.0000
44100,527,0,0,527.0000
44200,527,0,0,527.0000
44300,527,0,0,527.0000
44400,527,0,0,527.0000
44500,527,0,0,527.0000
44600,527,0,0,527.0000
44700,527,0,0,527.0000
44800,527,0,0,527.0000
44900,527,0,0,527.0000
45000,527,0,0,527.0000
45100,527,0,0,527.0000
45200,527,0,0,527.0000
45300,527,0,0,527.0000
45400,527,0,0,527.0000
45500,527,0,0,527.0000
45600,527,0,0,527.0000
45700,527,0,0,527.0000
45800,527,0,0,527.0000
45900,527,0,0,527.0000
46000,527,0,0,527.0000
46100,527,0,0,527.0000
46200,527,0,0,527.0000
46300,527,0,0,527.0000
46400,527,0,0,527.0000
46500,527,0,0,527.0000
46600,527,0,0,527.0000
46700,527,0,0,527.0000
46800,527,0,0,527.0000
46900,527,0,0,527.0000
47000,527,0,0,527.0000
47100,527,0,0,527.0000
47200,527,0,0,527.0000
47300,527,0,0,527.0000
47400,527,0,0,527.0000
47500,527,0,0,527.0000
47600,527,0,0,527.0000
47700,527,0,0,527.0000
47800,527,0,0,527.0000
47900,527,0,0,527.0000
48000,527,0,0,527.0000
48100,527,0,0,527.0000
48200,527,0,0,527.0000
48300,527,0,0,527.0000
48400,527,0,0,527.0000
48500,527,0,0,527.0000
48600,527,0,0,527.0000
48700,527,0,0,527.0000
48800,527,0,0,527.0000
48900,527,0,0,527.0000
49000,527,0,0,527.0000
49100,527,0,0,527.0000
49200,527,0,0,527.0000
49300,527,0,0,527.0000
49400,527,0,0,527.0000
49500,527,0,0,527.0000
49600,527,0,0,527.0000
49700,527,0,0,527.0000
49800,527,0,0,527.0000
49900,527,0,0,527.0000
50000,527,0,0,527.0000
