eval,best_cost,uncovered,redundancy,score
1,2236,0,0,2236.0000
100,1008,0,0,1008.0000
200,673,0,0,673.0000
300,673,0,0,673.0000
400,673,0,0,673.0000
500,673,0,0,673.0000
600,673,0,0,673.0000
700,669,0,0,669.0000
800,669,0,0,669.0000
900,669,0,0,669.0000
1000,669,0,0,669.0000
1100,669,0,0,669.0000
1200,669,0,0,669.0000
1300,669,0,0,669.0000
1400,607,0,0,607.0000
1500,607,0,0,607.0000
1600,607,0,0,607.0000
1700,607,0,0,607.0000
1800,607,0,0,607.0000
1900,607,0,0,607.0000
2000,607,0,0,607.0000
2100,607,0,0,607.0000
2200,607,0,0,607.0000
2300,604,0,0,604.0000
2400,604,0,0,604.0000
2500,604,0,0,604.0000
2600,604,0,0,604.0000
2700,604,0,0,604.0000
2800,604,0,0,604.0000
2900,604,0,0,604.0000
3000,604,0,0,604.0000
3100,604,0,0,604.0000
3200,604,0,0,604.0000
3300,600,0,0,600.0000
3400,600,0,0,600.0000
3500,600,0,0,600.0000
3600,600,0,0,600.0000
3700,600,0,0,600.0000
3800,600,0,0,600.0000
3900,600,0,0,600.0000
4000,600,0,0,600.0000
4100,600,0,0,600.0000
4200,547,0,0,547.0000
4300,545,0,0,545.0000
4400,545,0,0,545.0000
4500,545,0,0,545.0000
4600,545,0,0,545.0000
4700,541,0,0,541.0000
4800,541,0,0,541.0000
4900,541,0,0,541.0000
5000,541,0,0,541.0000
5100,541,0,0,541.0000
5200,541,0,0,541.0000
5300,541,0,0,541.0000
5400,541,0,0,541.0000
5500,541,0,0,541.0000
5600,541,0,0,541.0000
5700,541,0,0,541.0000
5800,541,0,0,541.0000
5900,541,0,0,541.0000
6000,541,0,0,541.0000
6100,541,0,0,541.0000
6200,541,0,0,541.0000
6300,541,0,0,541.0000
6400,541,0,0,541.0000
6500,541,0,0,541.0000
6600,541,0,0,541.0000
6700,541,0,0,541.0000
6800,541,0,0,541.0000
6900,541,0,0,541.0000
7000,541,0,0,541.0000
7100,541,0,0,541.0000
7200,541,0,0,541.0000
7300,541,0,0,541.0000
7400,534,0,0,534.0000
7500,534,0,0,534.0000
7600,534,0,0,534.0000
7700,534,0,0,534.0000
7800,534,0,0,534.0000
7900,534,0,0,534.0000
8000,534,0,0,534.0000
8100,534,0,0,534.0000
8200,534,0,0,534.0000
8300,534,0,0,534.0000
8400,534,0,0,534.0000
8500,534,0,0,534.0000
8600,534,0,0,534.0000
8700,534,0,0,534.0000
8800,534,0,0,534.0000
8900,534,0,0,534.0000
9000,534,0,0,534.0000
9100,534,0,0,534.0000
9200,534,0,0,534.0000
9300,534,0,0,534.0000
9400,534,0,0,534.0000
9500,534,0,0,534.0000
9600,534,0,0,534.0000
9700,534,0,0,534.0000
9800,534,0,0,534.0000
9900,534,0,0,534.0000
10000,534,0,0,534.0000
10100,534,0,0,534.0000
10200,534,0,0,534.0000
10300,534,0,0,534.0000
10400,534,0,0,534.0000
10500,534,0,0,534.0000
10600,534,0,0,534.0000
10700,534,0,0,534.0000
10800,534,0,0,534.0000
10900,534,0,0,534.0000
11000,534,0,0,534.0000
11100,534,0,0,534.0000
11200,534,0,0,534.0000
11300,534,0,0,534.0000
