eval,best_cost,uncovered,redundancy,score
25900,546,0,0,546.0000
26000,546,0,0,546.0000
26100,546,0,0,546.0000
26200,546,0,0,546.0000
26300,546,0,0,546.0000
26400,546,0,0,546.0000
26500,546,0,0,546.0000
26600,546,0,0,546.0000
26700,546,0,0,546.0000
26800,546,0,0,546.0000
26900,546,0,0,546.0000
27000,546,0,0,546.0000
27100,546,0,0,546.0000
27200,546,0,0,546.0000
27300,546,0,0,546.0000
27400,546,0,0,546.0000
27500,546,0,0,546.0000
27600,529,0,0,529.0000
27700,529,0,0,529.0000
27800,529,0,0,529.0000
27900,529,0,0,529.0000
28000,529,0,0,529.0000
28100,529,0,0,529.0000
28200,529,0,0,529.0000
28300,529,0,0,529.0000
28400,529,0,0,529.0000
28500,529,0,0,529.0000
28600,529,0,0,529.0000
28700,529,0,0,529.0000
28800,529,0,0,529.0000
28900,529,0,0,529.0000
29000,529,0,0,529.0000
29100,529,0,0,529.0000
29200,529,0,0,529.0000
29300,529,0,0,529.0000
29400,529,0,0,529.0000
29500,529,0,0,529.0000
29600,529,0,0,529.0000
29700,529,0,0,529.0000
29800,529,0,0,529.0000
29900,529,0,0,529.0000
30000,529,0,0,529.0000
30100,529,0,0,529.0000
30200,529,0,0,529.0000
30300,529,0,0,529.0000
30400,529,0,0,529.0000
30500,529,0,0,529.0000
30600,529,0,0,529.0000
30700,529,0,0,529.0000
30800,529,0,0,529.0000
30900,529,0,0,529.0000
31000,529,0,0,529.0000
31100,529,0,0,529.0000
31200,529,0,0,529.0000
31300,526,0,0,526.0000
31400,526,0,0,526.0000
31500,526,0,0,526.0000
31600,526,0,0,526.0000
31700,526,0,0,526.0000
31800,526,0,0,526.0000
31900,526,0,0,526.0000
32000,526,0,0,526.0000
32100,526,0,0,526.0000
32200,526,0,0,526.0000
32300,526,0,0,526.0000
32400,526,0,0,526.0000
32500,526,0,0,526.0000
32600,526,0,0,526.0000
32700,526,0,0,526.0000
32800,526,0,0,526.0000
32900,526,0,0,526.0000
33000,526,0,0,526.0000
33100,526,0,0,526.0000
33200,526,0,0,526.0000
33300,526,0,0,526.0000
33400,526,0,0,526.0000
33500,526,0,0,526.0000
33600,526,0,0,526.0000
33700,526,0,0,526.0000
33800,526,0,0,526.0000
33900,526,0,0,526.0000
34000,526,0,0,526.0000
34100,526,0,0,526.0000
34200,526,0,0,526.0000
34300,526,0,0,526.0000
34400,526,0,0,526.0000
34500,526,0,0,526.0000
34600,526,0,0,526.0000
34700,526,0,0,526.0000
34800,526,0,0,526.0000
34900,526,0,0,526.0000
35000,526,0,0,526.0000
35100,526,0,0,526.0000
35200,526,0,0,526.0000
35300,526,0,0,526.0000
35400,526,0,0,526.0000
35500,526,0,0,526.0000
35600,526,0,0,526.0000
35700,526,0,0,526.0000
35800,526,0,0,526.0000
35900,526,0,0,526.0000
36000,526,0,0,526.0000
36100,526,0,0,526.0000
36200,526,0,0,526.0000
36300,526,0,0,526.0000
36400,526,0,0,526.0000
36500,526,0,0,526.0000
36600,526,0,0,526.0000
36700,526,0,0,526.0000
36800,526,0,0,526.0000
36900,526,0,0,526.0000
37000,526,0,0,526.0000
37100,526,0,0,526.0000
37200,526,0,0,526.0000
37300,526,0,0,526.0000
37400,526,0,0,526.0000
37500,526,0,0,526.0000
37600,526,0,0,526.0000
37700,526,0,0,526.0000
37800,526,0,0,526.0000
37900,526,0,0,526.0000
38000,526,0,0,526.0000
38100,526,0,0,526.0000
38200,526,0,0,526.0000
38300,526,0,0,526.0000
38400,526,0,0,526.0000
38500,526,0,0,526.0000
38600,526,0,0,526.0000
38700,526,0,0,526.0000
38800,526,0,0,526.0000
38900,526,0,0,526.0000
39000,526,0,0,526.0000
39100,526,0,0,526.0000
39200,526,0,0,526.0000
39300,526,0,0,526.0000
39400,526,0,0,526.0000
39500,526,0,0,526.0000
39600,526,0,0,526.0000
39700,526,0,0,526.0000
39800,526,0,0,526.0000
39900,526,0,0,526.0000
40000,526,0,0,526.0000
40100,526,0,0,526.0000
40200,526,0,0,526.0000
40300,526,0,0,526.0000
40400,526,0,0,526.0000
40500,526,0,0,526.0000
40600,526,0,0,526.0000
40700,526,0,0,526.0000
40800,526,0,0,526.0000
40900,526,0,0,526.0000
41000,526,0,0,526.0000
41100,526,0,0,526.0000
41200,526,0,0,526.0000
41300,526,0,0,526.0000
41400,526,0,0,526.0000
41500,526,0,0,526.0000
41600,526,0,0,526.0000
41700,526,0,0,526.0000
41800,526,0,0,526.0000
41900,526,0,0,526.0000
42000,526,0,0,526.0000
42100,526,0,0,526.0000
42200,526,0,0,526.0000
42300,526,0,0,526.0000
42400,526,0,0,526.0000
42500,526,0,0,526.0000
42600,526,0,0,526.0000
42700,526,0,0,526.0000
42800,526,0,0,526.0000
42900,526,0,0,526.0000
43000,526,0,0,526.0000
43100,526,0,0,526.0000
43200,526,0,0,526.0000
43300,526,0,0,526.0000
43400,526,0,0,526.0000
43500,526,0,0,526.0000
43600,526,0,0,526.0000
43700,526,0,0,526.0000
43800,526,0,0,526.0000
43900,526,0,0,526.0000
44000,526,0,0,526.0000
44100,526,0,0,526.0000
44200,526,0,0,526.0000
44300,526,0,0,526.0000
44400,526,0,0,526.0000
44500,526,0,0,526.0000
44600,526,0,0,526.0000
44700,526,0,0,526.0000
44800,526,0,0,526.0000
44900,526,0,0,526.0000
45000,526,0,0,526.0000
45100,526,0,0,526.0000
45200,526,0,0,526.0000
45300,526,0,0,526.0000
45400,526,0,0,526.0000
45500,526,0,0,526.0000
45600,526,0,0,526.0000
45700,526,0,0,526.0000
45800,526,0,0,526.0000
45900,526,0,0,526.0000
46000,526,0,0,526.0000
46100,526,0,0,526.0000
46200,526,0,0,526.0000
46300,526,0,0,526.0000
46400,526,0,0,526.0000
46500,526,0,0,526.0000
46600,526,0,0,526.0000
46700,526,0,0,526.0000
46800,526,0,0,526.0000
46900,526,0,0,526.0000
47000,526,0,0,526.0000
47100,526,0,0,526.0000
47200,526,0,0,526.0000
47300,526,0,0,526.0000
47400,526,0,0,526.0000
47500,526,0,0,526.0000
47600,526,0,0,526.0000
47700,526,0,0,526.0000
47800,526,0,0,526.0000
47900,526,0,0,526.0000
48000,526,0,0,526.0000
48100,526,0,0,526.0000
48200,526,0,0,526.0000
48300,526,0,0,526.0000
48400,526,0,0,526.0000
48500,526,0,0,526.0000
48600,526,0,0,526.0000
48700,526,0,0,526.0000
48800,526,0,0,526.0000
48900,526,0,0,526.0000
49000,526,0,0,526.0000
49100,526,0,0,526.0000
49200,526,0,0,526.0000
49300,526,0,0,526.0000
49400,526,0,0,526.0000
49500,526,0,0,526.0000
49600,526,0,0,526.0000
49700,526,0,0,526.0000
49800,526,0,0,526.0000
49900,526,0,0,526.0000
50000,526,0,0,526.0000
