eval,best_cost,uncovered,redundancy,score
1,3534,0,0,3534.0000
100,3075,0,0,3075.0000
200,2849,0,0,2849.0000
300,2196,0,0,2196.0000
400,2023,0,0,2023.0000
500,1878,0,0,1878.0000
600,1723,0,0,1723.0000
700,1676,0,0,1676.0000
800,1534,0,0,1534.0000
900,1516,0,0,1516.0000
1000,1255,0,0,1255.0000
1100,1182,0,0,1182.0000
1200,1114,0,0,1114.0000
1300,920,0,0,920.0000
1400,919,0,0,919.0000
1500,891,0,0,891.0000
1600,891,0,0,891.0000
1700,686,0,0,686.0000
1800,664,0,0,664.0000
1900,661,0,0,661.0000
2000,661,0,0,661.0000
2100,657,0,0,657.0000
2200,657,0,0,657.0000
2300,624,0,0,624.0000
2400,624,0,0,624.0000
2500,541,0,0,541.0000
2600,480,0,0,480.0000
2700,472,0,0,472.0000
2800,472,0,0,472.0000
2900,462,0,0,462.0000
3000,462,0,0,462.0000
3100,462,0,0,462.0000
3200,462,0,0,462.0000
3300,462,0,0,462.0000
3400,462,0,0,462.0000
3500,462,0,0,462.0000
3600,442,0,0,442.0000
3700,442,0,0,442.0000
3800,440,0,0,440.0000
3900,440,0,0,440.0000
4000,440,0,0,440.0000
4100,440,0,0,440.0000
4200,440,0,0,440.0000
4300,440,0,0,440.0000
4400,440,0,0,440.0000
4500,440,0,0,440.0000
4600,440,0,0,440.0000
4700,440,0,0,440.0000
4800,435,0,0,435.0000
4900,435,0,0,435.0000
5000,435,0,0,435.0000
5100,435,0,0,435.0000
5200,435,0,0,435.0000
5300,435,0,0,435.0000
5400,435,0,0,435.0000
5500,435,0,0,435.0000
5600,435,0,0,435.0000
5700,435,0,0,435.0000
5800,435,0,0,435.0000
5900,435,0,0,435.0000
6000,435,0,0,435.0000
6100,435,0,0,435.0000
6200,435,0,0,435.0000
6300,435,0,0,435.0000
6400,435,0,0,435.0000
6500,435,0,0,435.0000
6600,435,0,0,435.0000
6700,435,0,0,435.0000
6800,435,0,0,435.0000
6900,435,0,0,435.0000
7000,435,0,0,435.0000
7100,435,0,0,435.0000
7200,435,0,0,435.0000
7300,435,0,0,435.0000
7400,435,0,0,435.0000
7500,435,0,0,435.0000
7600,435,0,0,435.0000
7700,435,0,0,435.0000
7800,435,0,0,435.0000
7900,435,0,0,435.0000
8000,435,0,0,435.0000
8100,435,0,0,435.0000
8200,435,0,0,435.0000
8300,435,0,0,435.0000
8400,435,0,0,435.0000
8500,435,0,0,435.0000
8600,435,0,0,435.0000
8700,435,0,0,435.0000
8800,435,0,0,435.0000
8900,435,0,0,435.0000
9000,435,0,0,435.0000
9100,435,0,0,435.0000
9200,435,0,0,435.0000
9300,435,0,0,435.0000
9400,435,0,0,435.0000
9500,435,0,0,435.0000
9600,435,0,0,435.0000
9700,435,0,0,435.0000
9800,435,0,0,435.0000
9900,435,0,0,435.0000
10000,435,0,0,435.0000
10100,435,0,0,435.0000
10200,435,0,0,435.0000
10300,435,0,0,435.0000
10400,435,0,0,435.0000
10500,435,0,0,435.0000
10600,435,0,0,435.0000
10700,435,0,0,435.0000
10800,435,0,0,435.0000
10900,435,0,0,435.0000
11000,435,0,0,435.0000
11100,435,0,0,435.0000
11200,435,0,0,435.0000
11300,435,0,0,435.0000
11400,435,0,0,435.0000
11500,435,0,0,435.0000
11600,435,0,0,435.0000
11700,435,0,0,435.0000
11800,435,0,0,435.0000
11900,435,0,0,435.0000
12000,435,0,0,435.0000
12100,435,0,0,435.0000
12200,435,0,0,435.0000
12300,435,0,0,435.0000
12400,435,0,0,435.0000
12500,435,0,0,435.0000
12600,435,0,0,435.0000
12700,435,0,0,435.0000
12800,435,0,0,435.0000
12900,435,0,0,435.0000
13000,435,0,0,435.0000
13100,435,0,0,435.0000
13200,435,0,0,435.0000
13300,435,0,0,435.0000
13400,435,0,0,435.0000
13500,435,0,0,435.0000
13600,435,0,0,435.0000
13700,435,0,0,435.0000
13800,435,0,0,435.0000
13900,435,0,0,435.0000
14000,435,0,0,435.0000
14100,435,0,0,435.0000
14200,435,0,0,435.0000
14300,435,0,0,435.0000
