eval,best_cost,uncovered,redundancy,score
1,2288,0,0,2288.0000
100,970,0,0,970.0000
200,744,0,0,744.0000
300,728,0,0,728.0000
400,626,0,0,626.0000
500,626,0,0,626.0000
600,626,0,0,626.0000
700,625,0,0,625.0000
800,625,0,0,625.0000
900,625,0,0,625.0000
1000,625,0,0,625.0000
1100,625,0,0,625.0000
1200,625,0,0,625.0000
1300,625,0,0,625.0000
1400,625,0,0,625.0000
1500,625,0,0,625.0000
1600,625,0,0,625.0000
1700,625,0,0,625.0000
1800,625,0,0,625.0000
1900,625,0,0,625.0000
2000,625,0,0,625.0000
2100,625,0,0,625.0000
2200,625,0,0,625.0000
2300,589,0,0,589.0000
2400,576,0,0,576.0000
2500,576,0,0,576.0000
2600,576,0,0,576.0000
2700,570,0,0,570.0000
2800,570,0,0,570.0000
2900,570,0,0,570.0000
3000,570,0,0,570.0000
3100,570,0,0,570.0000
3200,567,0,0,567.0000
3300,567,0,0,567.0000
3400,566,0,0,566.0000
3500,566,0,0,566.0000
3600,566,0,0,566.0000
3700,566,0,0,566.0000
3800,566,0,0,566.0000
3900,566,0,0,566.0000
4000,566,0,0,566.0000
4100,565,0,0,565.0000
4200,565,0,0,565.0000
4300,565,0,0,565.0000
4400,565,0,0,565.0000
4500,565,0,0,565.0000
4600,565,0,0,565.0000
4700,565,0,0,565.0000
4800,565,0,0,565.0000
4900,565,0,0,565.0000
5000,565,0,0,565.0000
5100,565,0,0,565.0000
5200,565,0,0,565.0000
5300,565,0,0,565.0000
5400,565,0,0,565.0000
5500,565,0,0,565.0000
5600,565,0,0,565.0000
5700,565,0,0,565.0000
5800,565,0,0,565.0000
5900,565,0,0,565.0000
6000,551,0,0,551.0000
6100,551,0,0,551.0000
6200,543,0,0,543.0000
6300,543,0,0,543.0000
6400,543,0,0,543.0000
6500,543,0,0,543.0000
6600,543,0,0,543.0000
6700,543,0,0,543.0000
6800,543,0,0,543.0000
6900,543,0,0,543.0000
7000,543,0,0,543.0000
7100,543,0,0,543.0000
7200,543,0,0,543.0000
7300,543,0,0,543.0000
7400,543,0,0,543.0000
7500,543,0,0,543.0000
7600,543,0,0,543.0000
7700,543,0,0,543.0000
7800,543,0,0,543.0000
7900,543,0,0,543.0000
8000,543,0,0,543.0000
8100,541,0,0,541.0000
8200,541,0,0,541.0000
8300,541,0,0,541.0000
8400,541,0,0,541.0000
8500,541,0,0,541.0000
8600,541,0,0,541.0000
8700,541,0,0,541.0000
8800,541,0,0,541.0000
8900,540,0,0,540.0000
9000,540,0,0,540.0000
9100,540,0,0,540.0000
9200,540,0,0,540.0000
9300,540,0,0,540.0000
9400,540,0,0,540.0000
9500,540,0,0,540.0000
9600,540,0,0,540.0000
9700,540,0,0,540.0000
9800,540,0,0,540.0000
9900,540,0,0,540.0000
10000,540,0,0,540.0000
10100,540,0,0,540.0000
10200,540,0,0,540.0000
10300,540,0,0,540.0000
10400,540,0,0,540.0000
10500,540,0,0,540.0000
10600,540,0,0,540.0000
10700,540,0,0,540.0000
