eval,best_cost,uncovered,redundancy,score
12100,508,0,0,508.0000
12200,508,0,0,508.0000
12300,508,0,0,508.0000
12400,508,0,0,508.0000
12500,508,0,0,508.0000
12600,508,0,0,508.0000
12700,508,0,0,508.0000
12800,508,0,0,508.0000
12900,508,0,0,508.0000
13000,508,0,0,508.0000
13100,508,0,0,508.0000
13200,508,0,0,508.0000
13300,508,0,0,508.0000
13400,508,0,0,508.0000
13500,508,0,0,508.0000
13600,508,0,0,508.0000
13700,508,0,0,508.0000
13800,508,0,0,508.0000
13900,508,0,0,508.0000
14000,508,0,0,508.0000
14100,508,0,0,508.0000
14200,508,0,0,508.0000
14300,508,0,0,508.0000
14400,508,0,0,508.0000
14500,508,0,0,508.0000
14600,508,0,0,508.0000
14700,508,0,0,508.0000
14800,508,0,0,508.0000
14900,508,0,0,508.0000
15000,508,0,0,508.0000
15100,508,0,0,508.0000
15200,508,0,0,508.0000
15300,508,0,0,508.0000
15400,508,0,0,508.0000
15500,508,0,0,508.0000
15600,508,0,0,508.0000
15700,508,0,0,508.0000
15800,508,0,0,508.0000
15900,508,0,0,508.0000
16000,508,0,0,508.0000
16100,508,0,0,508.0000
16200,508,0,0,508.0000
16300,508,0,0,508.0000
16400,508,0,0,508.0000
16500,508,0,0,508.0000
16600,508,0,0,508.0000
16700,508,0,0,508.0000
16800,508,0,0,508.0000
16900,508,0,0,508.0000
17000,508,0,0,508.0000
17100,508,0,0,508.0000
17200,508,0,0,508.0000
17300,508,0,0,508.0000
17400,508,0,0,508.0000
17500,508,0,0,508.0000
17600,508,0,0,508.0000
17700,508,0,0,508.0000
17800,508,0,0,508.0000
17900,508,0,0,508.0000
18000,508,0,0,508.0000
18100,508,0,0,508.0000
18200,508,0,0,508.0000
18300,508,0,0,508.0000
18400,508,0,0,508.0000
18500,508,0,0,508.0000
18600,508,0,0,508.0000
18700,508,0,0,508.0000
18800,508,0,0,508.0000
18900,508,0,0,508.0000
19000,508,0,0,508.0000
19100,508,0,0,508.0000
19200,508,0,0,508.0000
19300,508,0,0,508.0000
19400,508,0,0,508.0000
19500,508,0,0,508.0000
19600,508,0,0,508.0000
19700,508,0,0,508.0000
19800,508,0,0,508.0000
19900,508,0,0,508.0000
20000,508,0,0,508.0000
20100,508,0,0,508.0000
20200,508,0,0,508.0000
20300,508,0,0,508.0000
20400,508,0,0,508.0000
20500,508,0,0,508.0000
20600,508,0,0,508.0000
20700,508,0,0,508.0000
20800,508,0,0,508.0000
20900,508,0,0,508.0000
21000,508,0,0,508.0000
21100,508,0,0,508.0000
21200,508,0,0,508.0000
21300,508,0,0,508.0000
21400,508,0,0,508.0000
21500,508,0,0,508.0000
21600,508,0,0,508.0000
21700,508,0,0,508.0000
21800,508,0,0,508.0000
21900,508,0,0,508.0000
22000,508,0,0,508.0000
22100,508,0,0,508.0000
22200,508,0,0,508.0000
22300,508,0,0,508.0000
22400,508,0,0,508.0000
22500,508,0,0,508.0000
22600,508,0,0,508.0000
22700,508,0,0,508.0000
22800,508,0,0,508.0000
22900,508,0,0,508.0000
23000,508,0,0,508.0000
23100,508,0,0,508.0000
23200,508,0,0,508.0000
23300,508,0,0,508.0000
23400,508,0,0,508.0000
23500,508,0,0,508.0000
23600,508,0,0,508.0000
23700,508,0,0,508.0000
23800,508,0,0,508.0000
23900,508,0,0,508.0000
24000,508,0,0,508.0000
24100,508,0,0,508.0000
24200,508,0,0,508.0000
24300,508,0,0,508.0000
24400,508,0,0,508.0000
24500,508,0,0,508.0000
24600,508,0,0,508.0000
24700,508,0,0,508.0000
24800,508,0,0,508.0000
24900,508,0,0,508.0000
25000,508,0,0,508.0000
25100,508,0,0,508.0000
25200,508,0,0,508.0000
25300,508,0,0,508.0000
25400,508,0,0,508.0000
25500,508,0,0,508.0000
25600,508,0,0,508.0000
25700,508,0,0,508.0000
25800,508,0,0,508.0000
25900,508,0,0,508.0000
26000,508,0,0,508.0000
26100,508,0,0,508.0000
26200,508,0,0,508.0000
26300,508,0,0,508.0000
26400,508,0,0,508.0000
26500,508,0,0,508.0000
26600,508,0,0,508.0000
26700,508,0,0,508.0000
26800,508,0,0,508.0000
26900,508,0,0,508.0000
27000,508,0,0,508.0000
27100,508,0,0,508.0000
27200,508,0,0,508.0000
27300,508,0,0,508.0000
27400,508,0,0,508.0000
27500,508,0,0,508.0000
27600,508,0,0,508.0000
27700,508,0,0,508.0000
27800,508,0,0,508.0000
27900,508,0,0,508.0000
28000,508,0,0,508.0000
28100,508,0,0,508.0000
28200,508,0,0,508.0000
28300,508,0,0,508.0000
28400,508,0,0,508.0000
28500,508,0,0,508.0000
28600,508,0,0,508.0000
28700,508,0,0,508.0000
28800,508,0,0,508.0000
28900,508,0,0,508.0000
29000,508,0,0,508.0000
29100,508,0,0,508.0000
29200,508,0,0,508.0000
29300,508,0,0,508.0000
29400,508,0,0,508.0000
29500,508,0,0,508.0000
29600,508,0,0,508.0000
29700,508,0,0,508.0000
29800,508,0,0,508.0000
29900,508,0,0,508.0000
30000,508,0,0,508.0000
30100,508,0,0,508.0000
30200,508,0,0,508.0000
30300,508,0,0,508.0000
30400,508,0,0,508.0000
30500,508,0,0,508.0000
30600,508,0,0,508.0000
30700,508,0,0,508.0000
30800,508,0,0,508.0000
30900,508,0,0,508.0000
31000,508,0,0,508.0000
31100,508,0,0,508.0000
31200,508,0,0,508.0000
31300,508,0,0,508.0000
31400,508,0,0,508.0000
31500,508,0,0,508.0000
31600,508,0,0,508.0000
31700,508,0,0,508.0000
31800,508,0,0,508.0000
31900,508,0,0,508.0000
32000,508,0,0,508.0000
32100,508,0,0,508.0000
32200,508,0,0,508.0000
32300,508,0,0,508.0000
32400,508,0,0,508.0000
32500,508,0,0,508.0000
32600,508,0,0,508.0000
32700,508,0,0,508.0000
32800,508,0,0,508.0000
32900,508,0,0,508.0000
33000,508,0,0,508.0000
33100,508,0,0,508.0000
33200,508,0,0,508.0000
33300,508,0,0,508.0000
33400,508,0,0,508.0000
33500,508,0,0,508.0000
33600,508,0,0,508.0000
33700,508,0,0,508.0000
33800,508,0,0,508.0000
33900,508,0,0,508.0000
34000,508,0,0,508.0000
34100,508,0,0,508.0000
34200,508,0,0,508.0000
34300,508,0,0,508.0000
34400,508,0,0,508.0000
34500,508,0,0,508.0000
34600,508,0,0,508.0000
34700,508,0,0,508.0000
34800,508,0,0,508.0000
34900,508,0,0,508.0000
35000,508,0,0,508.0000
35100,508,0,0,508.0000
35200,508,0,0,508.0000
35300,508,0,0,508.0000
35400,508,0,0,508.0000
35500,508,0,0,508.0000
35600,508,0,0,508.0000
35700,508,0,0,508.0000
35800,508,0,0,508.0000
35900,508,0,0,508.0000
36000,508,0,0,508.0000
36100,508,0,0,508.0000
36200,508,0,0,508.0000
36300,508,0,0,508.0000
36400,508,0,0,508.0000
36500,508,0,0,508.0000
36600,508,0,0,508.0000
36700,508,0,0,508.0000
36800,508,0,0,508.0000
36900,508,0,0,508.0000
37000,508,0,0,508.0000
37100,508,0,0,508.0000
37200,508,0,0,508.0000
37300,508,0,0,508.0000
37400,508,0,0,508.0000
37500,508,0,0,508.0000
37600,508,0,0,508.0000
37700,508,0,0,508.0000
37800,508,0,0,508.0000
37900,508,0,0,508.0000
38000,508,0,0,508.0000
38100,508,0,0,508.0000
38200,508,0,0,508.0000
38300,508,0,0,508.0000
38400,508,0,0,508.0000
38500,508,0,0,508.0000
38600,508,0,0,508.0000
38700,508,0,0,508.0000
38800,508,0,0,508.0000
38900,508,0,0,508.0000
39000,508,0,0,508.0000
39100,508,0,0,508.0000
39200,508,0,0,508.0000
39300,508,0,0,508.0000
39400,508,0,0,508.0000
39500,508,0,0,508.0000
39600,508,0,0,508.0000
39700,508,0,0,508.0000
39800,508,0,0,508.0000
39900,508,0,0,508.0000
40000,508,0,0,508.0000
40100,508,0,0,508.0000
40200,508,0,0,508.0000
40300,508,0,0,508.0000
40400,508,0,0,508.0000
40500,508,0,0,508.0000
40600,508,0,0,508.0000
40700,508,0,0,508.0000
40800,508,0,0,508.0000
40900,508,0,0,508.0000
41000,508,0,0,508.0000
41100,508,0,0,508.0000
41200,508,0,0,508.0000
41300,508,0,0,508.0000
41400,508,0,0,508.0000
41500,508,0,0,508.0000
41600,508,0,0,508.0000
41700,508,0,0,508.0000
41800,508,0,0,508.0000
41900,508,0,0,508.0000
42000,508,0,0,508.0000
42100,508,0,0,508.0000
42200,508,0,0,508.0000
42300,508,0,0,508.0000
42400,508,0,0,508.0000
42500,508,0,0,508.0000
42600,508,0,0,508.0000
42700,508,0,0,508.0000
42800,508,0,0,508.0000
42900,508,0,0,508.0000
43000,508,0,0,508.0000
43100,508,0,0,508.0000
43200,508,0,0,508.0000
43300,508,0,0,508.0000
43400,508,0,0,508.0000
43500,508,0,0,508.0000
43600,508,0,0,508.0000
43700,508,0,0,508.0000
43800,508,0,0,508.0000
43900,508,0,0,508.0000
44000,508,0,0,508.0000
44100,508,0,0,508.0000
44200,508,0,0,508.0000
44300,508,0,0,508.0000
44400,508,0,0,508.0000
44500,508,0,0,508.0000
44600,508,0,0,508.0000
44700,508,0,0,508.0000
44800,508,0,0,508.0000
44900,508,0,0,508.0000
45000,508,0,0,508.0000
45100,508,0,0,508.0000
45200,508,0,0,508.0000
45300,508,0,0,508.0000
45400,508,0,0,508.0000
45500,508,0,0,508.0000
45600,508,0,0,508.0000
45700,508,0,0,508.0000
45800,508,0,0,508.0000
45900,508,0,0,508.0000
46000,508,0,0,508.0000
46100,508,0,0,508.0000
46200,508,0,0,508.0000
46300,508,0,0,508.0000
46400,508,0,0,508.0000
46500,508,0,0,508.0000
46600,508,0,0,508.0000
46700,508,0,0,508.0000
46800,508,0,0,508.0000
46900,508,0,0,508.0000
47000,508,0,0,508.0000
47100,508,0,0,508.0000
47200,508,0,0,508.0000
47300,508,0,0,508.0000
47400,508,0,0,508.0000
47500,508,0,0,508.0000
47600,508,0,0,508.0000
47700,508,0,0,508.0000
47800,508,0,0,508.0000
47900,508,0,0,508.0000
48000,508,0,0,508.0000
48100,508,0,0,508.0000
48200,508,0,0,508.0000
48300,508,0,0,508.0000
48400,508,0,0,508.0000
48500,508,0,0,508.0000
48600,508,0,0,508.0000
48700,508,0,0,508.0000
48800,508,0,0,508.0000
48900,508,0,0,508.0000
49000,508,0,0,508.0000
49100,508,0,0,508.0000
49200,508,0,0,508.0000
49300,508,0,0,508.0000
49400,508,0,0,508.0000
49500,508,0,0,508.0000
49600,508,0,0,508.0000
49700,508,0,0,508.0000
49800,508,0,0,508.0000
49900,508,0,0,508.0000
50000,508,0,0,508.0000
