eval,best_cost,uncovered,redundancy,score
7300,543,0,0,543.0000
7400,543,0,0,543.0000
7500,543,0,0,543.0000
7600,543,0,0,543.0000
7700,543,0,0,543.0000
7800,543,0,0,543.0000
7900,543,0,0,543.0000
8000,543,0,0,543.0000
8100,543,0,0,543.0000
8200,543,0,0,543.0000
8300,543,0,0,543.0000
8400,543,0,0,543.0000
8500,543,0,0,543.0000
8600,543,0,0,543.0000
8700,543,0,0,543.0000
8800,543,0,0,543.0000
8900,543,0,0,543.0000
9000,543,0,0,543.0000
9100,543,0,0,543.0000
9200,543,0,0,543.0000
9300,543,0,0,543.0000
9400,543,0,0,543.0000
9500,543,0,0,543.0000
9600,543,0,0,543.0000
9700,543,0,0,543.0000
9800,543,0,0,543.0000
9900,543,0,0,543.0000
10000,543,0,0,543.0000
10100,543,0,0,543.0000
10200,543,0,0,543.0000
10300,543,0,0,543.0000
10400,543,0,0,543.0000
10500,543,0,0,543.0000
10600,543,0,0,543.0000
10700,543,0,0,543.0000
10800,543,0,0,543.0000
10900,543,0,0,543.0000
11000,543,0,0,543.0000
11100,543,0,0,543.0000
11200,543,0,0,543.0000
11300,543,0,0,543.0000
11400,543,0,0,543.0000
11500,543,0,0,543.0000
11600,543,0,0,543.0000
11700,543,0,0,543.0000
11800,543,0,0,543.0000
11900,543,0,0,543.0000
12000,543,0,0,543.0000
12100,543,0,0,543.0000
12200,543,0,0,543.0000
12300,543,0,0,543.0000
12400,543,0,0,543.0000
12500,543,0,0,543.0000
12600,543,0,0,543.0000
12700,543,0,0,543.0000
12800,543,0,0,543.0000
12900,543,0,0,543.0000
13000,543,0,0,543.0000
13100,543,0,0,543.0000
13200,543,0,0,543.0000
13300,543,0,0,543.0000
13400,543,0,0,543.0000
13500,543,0,0,543.0000
13600,543,0,0,543.0000
13700,543,0,0,543.0000
13800,543,0,0,543.0000
13900,543,0,0,543.0000
14000,543,0,0,543.0000
14100,543,0,0,543.0000
14200,543,0,0,543.0000
14300,543,0,0,543.0000
14400,543,0,0,543.0000
14500,543,0,0,543.0000
14600,543,0,0,543.0000
14700,543,0,0,543.0000
14800,543,0,0,543.0000
14900,543,0,0,543.0000
15000,543,0,0,543.0000
15100,543,0,0,543.0000
15200,543,0,0,543.0000
15300,543,0,0,543.0000
15400,543,0,0,543.0000
15500,543,0,0,543.0000
15600,543,0,0,543.0000
15700,543,0,0,543.0000
15800,543,0,0,543.0000
15900,543,0,0,543.0000
16000,543,0,0,543.0000
16100,543,0,0,543.0000
16200,543,0,0,543.0000
16300,543,0,0,543.0000
16400,543,0,0,543.0000
16500,543,0,0,543.0000
16600,543,0,0,543.0000
16700,543,0,0,543.0000
16800,543,0,0,543.0000
16900,543,0,0,543.0000
17000,543,0,0,543.0000
17100,543,0,0,543.0000
17200,543,0,0,543.0000
17300,543,0,0,543.0000
17400,543,0,0,543.0000
17500,543,0,0,543.0000
17600,543,0,0,543.0000
17700,543,0,0,543.0000
17800,543,0,0,543.0000
17900,543,0,0,543.0000
18000,543,0,0,543.0000
18100,543,0,0,543.0000
18200,543,0,0,543.0000
18300,543,0,0,543.0000
18400,543,0,0,543.0000
18500,543,0,0,543.0000
18600,543,0,0,543.0000
18700,543,0,0,543.0000
18800,543,0,0,543.0000
18900,543,0,0,543.0000
19000,543,0,0,543.0000
19100,543,0,0,543.0000
19200,543,0,0,543.0000
19300,543,0,0,543.0000
19400,543,0,0,543.0000
19500,543,0,0,543.0000
19600,543,0,0,543.0000
19700,543,0,0,543.0000
19800,543,0,0,543.0000
19900,543,0,0,543.0000
20000,543,0,0,543.0000
20100,543,0,0,543.0000
20200,543,0,0,543.0000
20300,543,0,0,543.0000
20400,543,0,0,543.0000
20500,543,0,0,543.0000
20600,543,0,0,543.0000
20700,543,0,0,543.0000
20800,543,0,0,543.0000
20900,543,0,0,543.0000
21000,543,0,0,543.0000
21100,543,0,0,543.0000
21200,543,0,0,543.0000
21300,543,0,0,543.0000
21400,543,0,0,543.0000
21500,543,0,0,543.0000
21600,543,0,0,543.0000
21700,543,0,0,543.0000
21800,543,0,0,543.0000
21900,543,0,0,543.0000
22000,543,0,0,543.0000
22100,543,0,0,543.0000
22200,543,0,0,543.0000
22300,543,0,0,543.0000
22400,543,0,0,543.0000
22500,543,0,0,543.0000
22600,543,0,0,543.0000
22700,543,0,0,543.0000
22800,543,0,0,543.0000
22900,543,0,0,543.0000
23000,543,0,0,543.0000
23100,543,0,0,543.0000
23200,543,0,0,543.0000
23300,543,0,0,543.0000
23400,543,0,0,543.0000
23500,543,0,0,543.0000
23600,543,0,0,543.0000
23700,543,0,0,543.0000
23800,543,0,0,543.0000
23900,543,0,0,543.0000
24000,543,0,0,543.0000
24100,543,0,0,543.0000
24200,543,0,0,543.0000
24300,543,0,0,543.0000
24400,543,0,0,543.0000
24500,543,0,0,543.0000
24600,543,0,0,543.0000
24700,543,0,0,543.0000
24800,543,0,0,543.0000
24900,543,0,0,543.0000
25000,543,0,0,543.0000
25100,543,0,0,543.0000
25200,543,0,0,543.0000
25300,543,0,0,543.0000
25400,543,0,0,543.0000
25500,543,0,0,543.0000
25600,543,0,0,543.0000
25700,543,0,0,543.0000
25800,543,0,0,543.0000
25900,543,0,0,543.0000
26000,543,0,0,543.0000
26100,543,0,0,543.0000
26200,543,0,0,543.0000
26300,543,0,0,543.0000
26400,543,0,0,543.0000
26500,543,0,0,543.0000
26600,543,0,0,543.0000
26700,543,0,0,543.0000
26800,543,0,0,543.0000
26900,543,0,0,543.0000
27000,543,0,0,543.0000
27100,543,0,0,543.0000
27200,543,0,0,543.0000
27300,543,0,0,543.0000
27400,543,0,0,543.0000
27500,543,0,0,543.0000
27600,543,0,0,543.0000
27700,543,0,0,543.0000
27800,543,0,0,543.0000
27900,543,0,0,543.0000
28000,543,0,0,543.0000
28100,543,0,0,543.0000
28200,543,0,0,543.0000
28300,543,0,0,543.0000
28400,543,0,0,543.0000
28500,543,0,0,543.0000
28600,543,0,0,543.0000
28700,543,0,0,543.0000
28800,543,0,0,543.0000
28900,543,0,0,543.0000
29000,543,0,0,543.0000
29100,543,0,0,543.0000
29200,543,0,0,543.0000
29300,543,0,0,543.0000
29400,543,0,0,543.0000
29500,543,0,0,543.0000
29600,543,0,0,543.0000
29700,543,0,0,543.0000
29800,543,0,0,543.0000
29900,543,0,0,543.0000
30000,543,0,0,543.0000
30100,543,0,0,543.0000
30200,543,0,0,543.0000
30300,543,0,0,543.0000
30400,543,0,0,543.0000
30500,543,0,0,543.0000
30600,543,0,0,543.0000
30700,543,0,0,543.0000
30800,543,0,0,543.0000
30900,543,0,0,543.0000
31000,543,0,0,543.0000
31100,543,0,0,543.0000
31200,543,0,0,543.0000
31300,543,0,0,543.0000
31400,543,0,0,543.0000
31500,543,0,0,543.0000
31600,543,0,0,543.0000
31700,543,0,0,543.0000
31800,543,0,0,543.0000
31900,543,0,0,543.0000
32000,543,0,0,543.0000
32100,543,0,0,543.0000
32200,543,0,0,543.0000
32300,543,0,0,543.0000
32400,543,0,0,543.0000
32500,543,0,0,543.0000
32600,543,0,0,543.0000
32700,543,0,0,543.0000
32800,543,0,0,543.0000
32900,543,0,0,543.0000
33000,543,0,0,543.0000
33100,543,0,0,543.0000
33200,543,0,0,543.0000
33300,543,0,0,543.0000
33400,543,0,0,543.0000
33500,543,0,0,543.0000
33600,543,0,0,543.0000
33700,543,0,0,543.0000
33800,543,0,0,543.0000
33900,543,0,0,543.0000
34000,543,0,0,543.0000
34100,543,0,0,543.0000
34200,543,0,0,543.0000
34300,543,0,0,543.0000
34400,543,0,0,543.0000
34500,543,0,0,543.0000
34600,543,0,0,543.0000
34700,543,0,0,543.0000
34800,543,0,0,543.0000
34900,543,0,0,543.0000
35000,543,0,0,543.0000
35100,543,0,0,543.0000
35200,543,0,0,543.0000
35300,543,0,0,543.0000
35400,543,0,0,543.0000
35500,543,0,0,543.0000
35600,543,0,0,543.0000
35700,543,0,0,543.0000
35800,543,0,0,543.0000
35900,543,0,0,543.0000
36000,543,0,0,543.0000
36100,543,0,0,543.0000
36200,543,0,0,543.0000
36300,543,0,0,543.0000
36400,543,0,0,543.0000
36500,543,0,0,543.0000
36600,543,0,0,543.0000
36700,543,0,0,543.0000
36800,543,0,0,543.0000
36900,543,0,0,543.0000
37000,543,0,0,543.0000
37100,543,0,0,543.0000
37200,543,0,0,543.0000
37300,543,0,0,543.0000
37400,543,0,0,543.0000
37500,543,0,0,543.0000
37600,543,0,0,543.0000
37700,543,0,0,543.0000
37800,543,0,0,543.0000
37900,543,0,0,543.0000
38000,543,0,0,543.0000
38100,543,0,0,543.0000
38200,543,0,0,543.0000
38300,543,0,0,543.0000
38400,543,0,0,543.0000
38500,543,0,0,543.0000
38600,543,0,0,543.0000
38700,543,0,0,543.0000
38800,543,0,0,543.0000
38900,543,0,0,543.0000
39000,543,0,0,543.0000
39100,543,0,0,543.0000
39200,543,0,0,543.0000
39300,543,0,0,543.0000
39400,543,0,0,543.0000
39500,543,0,0,543.0000
39600,543,0,0,543.0000
39700,543,0,0,543.0000
39800,543,0,0,543.0000
39900,543,0,0,543.0000
40000,543,0,0,543.0000
40100,543,0,0,543.0000
40200,543,0,0,543.0000
40300,543,0,0,543.0000
40400,543,0,0,543.0000
40500,543,0,0,543.0000
40600,543,0,0,543.0000
40700,543,0,0,543.0000
40800,543,0,0,543.0000
40900,543,0,0,543.0000
41000,543,0,0,543.0000
41100,543,0,0,543.0000
41200,543,0,0,543.0000
41300,543,0,0,543.0000
41400,543,0,0,543.0000
41500,543,0,0,543.0000
41600,543,0,0,543.0000
41700,543,0,0,543.0000
41800,543,0,0,543.0000
41900,543,0,0,543.0000
42000,543,0,0,543.0000
42100,543,0,0,543.0000
42200,543,0,0,543.0000
42300,543,0,0,543.0000
42400,543,0,0,543.0000
42500,543,0,0,543.0000
42600,543,0,0,543.0000
42700,543,0,0,543.0000
42800,543,0,0,543.0000
42900,543,0,0,543.0000
43000,543,0,0,543.0000
43100,543,0,0,543.0000
43200,543,0,0,543.0000
43300,543,0,0,543.0000
43400,543,0,0,543.0000
43500,543,0,0,543.0000
43600,543,0,0,543.0000
43700,543,0,0,543.0000
43800,543,0,0,543.0000
43900,543,0,0,543.0000
44000,543,0,0,543.0000
44100,543,0,0,543.0000
44200,543,0,0,543.0000
44300,543,0,0,543.0000
44400,543,0,0,543.0000
44500,543,0,0,543.0000
44600,543,0,0,543.0000
44700,543,0,0,543.0000
44800,543,0,0,543.0000
44900,543,0,0,543.0000
45000,543,0,0,543.0000
45100,543,0,0,543.0000
45200,543,0,0,543.0000
45300,543,0,0,543.0000
45400,543,0,0,543.0000
45500,543,0,0,543.0000
45600,543,0,0,543.0000
45700,543,0,0,543.0000
45800,543,0,0,543.0000
45900,543,0,0,543.0000
46000,543,0,0,543.0000
46100,543,0,0,543.0000
46200,543,0,0,543.0000
46300,543,0,0,543.0000
46400,543,0,0,543.0000
46500,543,0,0,543.0000
46600,543,0,0,543.0000
46700,543,0,0,543.0000
46800,543,0,0,543.0000
46900,543,0,0,543.0000
47000,543,0,0,543.0000
47100,543,0,0,543.0000
47200,543,0,0,543.0000
47300,543,0,0,543.0000
47400,543,0,0,543.0000
47500,543,0,0,543.0000
47600,543,0,0,543.0000
47700,543,0,0,543.0000
47800,543,0,0,543.0000
47900,543,0,0,543.0000
48000,543,0,0,543.0000
48100,543,0,0,543.0000
48200,543,0,0,543.0000
48300,543,0,0,543.0000
48400,543,0,0,543.0000
48500,543,0,0,543.0000
48600,543,0,0,543.0000
48700,543,0,0,543.0000
48800,543,0,0,543.0000
48900,543,0,0,543.0000
49000,543,0,0,543.0000
49100,543,0,0,543.0000
49200,543,0,0,543.0000
49300,543,0,0,543.0000
49400,543,0,0,543.0000
49500,543,0,0,543.0000
49600,543,0,0,543.0000
49700,543,0,0,543.0000
49800,543,0,0,543.0000
49900,543,0,0,543.0000
50000,543,0,0,543.0000
