eval,best_cost,uncovered,redundancy,score
1,2282,0,0,2282.0000
100,790,0,0,790.0000
200,497,0,0,497.0000
300,497,0,0,497.0000
400,476,0,0,476.0000
500,476,0,0,476.0000
600,476,0,0,476.0000
700,476,0,0,476.0000
800,476,0,0,476.0000
900,476,0,0,476.0000
1000,476,0,0,476.0000
1100,476,0,0,476.0000
1200,466,0,0,466.0000
1300,466,0,0,466.0000
1400,466,0,0,466.0000
1500,466,0,0,466.0000
1600,466,0,0,466.0000
1700,466,0,0,466.0000
1800,466,0,0,466.0000
1900,466,0,0,466.0000
2000,466,0,0,466.0000
2100,466,0,0,466.0000
2200,466,0,0,466.0000
2300,466,0,0,466.0000
2400,466,0,0,466.0000
2500,466,0,0,466.0000
2600,466,0,0,466.0000
2700,466,0,0,466.0000
2800,466,0,0,466.0000
2900,466,0,0,466.0000
3000,466,0,0,466.0000
3100,466,0,0,466.0000
3200,466,0,0,466.0000
3300,466,0,0,466.0000
3400,466,0,0,466.0000
3500,466,0,0,466.0000
3600,466,0,0,466.0000
3700,466,0,0,466.0000
3800,466,0,0,466.0000
3900,466,0,0,466.0000
4000,466,0,0,466.0000
4100,466,0,0,466.0000
4200,466,0,0,466.0000
4300,466,0,0,466.0000
4400,466,0,0,466.0000
4500,466,0,0,466.0000
4600,466,0,0,466.0000
4700,466,0,0,466.0000
4800,466,0,0,466.0000
4900,466,0,0,466.0000
5000,466,0,0,466.0000
5100,466,0,0,466.0000
5200,466,0,0,466.0000
5300,466,0,0,466.0000
5400,466,0,0,466.0000
5500,466,0,0,466.0000
5600,466,0,0,466.0000
5700,466,0,0,466.0000
5800,466,0,0,466.0000
5900,466,0,0,466.0000
6000,466,0,0,466.0000
6100,466,0,0,466.0000
6200,466,0,0,466.0000
6300,466,0,0,466.0000
6400,466,0,0,466.0000
6500,466,0,0,466.0000
6600,466,0,0,466.0000
6700,466,0,0,466.0000
6800,466,0,0,466.0000
6900,466,0,0,466.0000
7000,466,0,0,466.0000
7100,466,0,0,466.0000
7200,466,0,0,466.0000
7300,466,0,0,466.0000
7400,466,0,0,466.0000
7500,466,0,0,466.0000
7600,466,0,0,466.0000
7700,466,0,0,466.0000
7800,466,0,0,466.0000
7900,466,0,0,466.0000
8000,466,0,0,466.0000
8100,466,0,0,466.0000
8200,466,0,0,466.0000
8300,466,0,0,466.0000
8400,466,0,0,466.0000
8500,466,0,0,466.0000
8600,466,0,0,466.0000
