eval,best_cost,uncovered,redundancy,score
1,3819,0,0,3819.0000
100,3534,0,0,3534.0000
200,2791,0,0,2791.0000
300,2323,0,0,2323.0000
400,2154,0,0,2154.0000
500,1976,0,0,1976.0000
600,1789,0,0,1789.0000
700,1764,0,0,1764.0000
800,1731,0,0,1731.0000
900,1556,0,0,1556.0000
1000,1468,0,0,1468.0000
1100,1400,0,0,1400.0000
1200,1326,0,0,1326.0000
1300,1184,0,0,1184.0000
1400,1051,0,0,1051.0000
1500,1040,0,0,1040.0000
1600,1040,0,0,1040.0000
1700,977,0,0,977.0000
1800,977,0,0,977.0000
1900,977,0,0,977.0000
2000,935,0,0,935.0000
2100,907,0,0,907.0000
2200,881,0,0,881.0000
2300,881,0,0,881.0000
2400,799,0,0,799.0000
2500,797,0,0,797.0000
2600,797,0,0,797.0000
2700,794,0,0,794.0000
2800,742,0,0,742.0000
2900,733,0,0,733.0000
3000,733,0,0,733.0000
3100,733,0,0,733.0000
3200,733,0,0,733.0000
3300,732,0,0,732.0000
3400,732,0,0,732.0000
3500,710,0,0,710.0000
3600,708,0,0,708.0000
3700,708,0,0,708.0000
3800,708,0,0,708.0000
3900,708,0,0,708.0000
4000,708,0,0,708.0000
4100,708,0,0,708.0000
4200,708,0,0,708.0000
4300,708,0,0,708.0000
4400,708,0,0,708.0000
4500,708,0,0,708.0000
4600,708,0,0,708.0000
4700,708,0,0,708.0000
4800,708,0,0,708.0000
4900,708,0,0,708.0000
5000,708,0,0,708.0000
5100,708,0,0,708.0000
5200,708,0,0,708.0000
5300,708,0,0,708.0000
5400,707,0,0,707.0000
5500,707,0,0,707.0000
5600,707,0,0,707.0000
5700,707,0,0,707.0000
5800,707,0,0,707.0000
5900,707,0,0,707.0000
6000,707,0,0,707.0000
6100,707,0,0,707.0000
6200,707,0,0,707.0000
6300,707,0,0,707.0000
6400,707,0,0,707.0000
6500,707,0,0,707.0000
6600,707,0,0,707.0000
6700,707,0,0,707.0000
6800,707,0,0,707.0000
6900,707,0,0,707.0000
7000,707,0,0,707.0000
7100,707,0,0,707.0000
7200,707,0,0,707.0000
7300,707,0,0,707.0000
7400,707,0,0,707.0000
7500,707,0,0,707.0000
7600,707,0,0,707.0000
7700,707,0,0,707.0000
7800,707,0,0,707.0000
7900,707,0,0,707.0000
8000,707,0,0,707.0000
8100,707,0,0,707.0000
8200,707,0,0,707.0000
8300,707,0,0,707.0000
8400,707,0,0,707.0000
8500,707,0,0,707.0000
8600,707,0,0,707.0000
8700,707,0,0,707.0000
8800,707,0,0,707.0000
8900,707,0,0,707.0000
9000,707,0,0,707.0000
9100,707,0,0,707.0000
9200,707,0,0,707.0000
9300,707,0,0,707.0000
9400,707,0,0,707.0000
9500,707,0,0,707.0000
9600,707,0,0,707.0000
9700,707,0,0,707.0000
9800,707,0,0,707.0000
9900,707,0,0,707.0000
10000,707,0,0,707.0000
10100,707,0,0,707.0000
10200,707,0,0,707.0000
10300,707,0,0,707.0000
10400,707,0,0,707.0000
10500,707,0,0,707.0000
10600,707,0,0,707.0000
10700,707,0,0,707.0000
10800,707,0,0,707.0000
10900,707,0,0,707.0000
11000,707,0,0,707.0000
11100,707,0,0,707.0000
11200,707,0,0,707.0000
11300,707,0,0,707.0000
11400,707,0,0,707.0000
11500,707,0,0,707.0000
11600,707,0,0,707.0000
11700,707,0,0,707.0000
11800,707,0,0,707.0000
11900,707,0,0,707.0000
12000,707,0,0,707.0000
12100,707,0,0,707.0000
12200,707,0,0,707.0000
12300,707,0,0,707.0000
12400,707,0,0,707.0000
12500,707,0,0,707.0000
12600,707,0,0,707.0000
12700,707,0,0,707.0000
12800,707,0,0,707.0000
12900,707,0,0,707.0000
13000,707,0,0,707.0000
13100,707,0,0,707.0000
13200,707,0,0,707.0000
13300,707,0,0,707.0000
13400,707,0,0,707.0000
13500,707,0,0,707.0000
13600,707,0,0,707.0000
13700,707,0,0,707.0000
13800,707,0,0,707.0000
13900,707,0,0,707.0000
14000,707,0,0,707.0000
14100,707,0,0,707.0000
14200,707,0,0,707.0000
14300,707,0,0,707.0000
14400,707,0,0,707.0000
14500,707,0,0,707.0000
14600,707,0,0,707.0000
14700,707,0,0,707.0000
14800,707,0,0,707.0000
14900,707,0,0,707.0000
15000,707,0,0,707.0000
15100,707,0,0,707.0000
15200,707,0,0,707.0000
15300,707,0,0,707.0000
15400,707,0,0,707.0000
15500,707,0,0,707.0000
15600,707,0,0,707.0000
15700,707,0,0,707.0000
15800,707,0,0,707.0000
15900,707,0,0,707.0000
16000,707,0,0,707.0000
16100,707,0,0,707.0000
16200,707,0,0,707.0000
16300,707,0,0,707.0000
16400,707,0,0,707.0000
16500,707,0,0,707.0000
16600,707,0,0,707.0000
16700,707,0,0,707.0000
16800,707,0,0,707.0000
16900,707,0,0,707.0000
17000,707,0,0,707.0000
17100,707,0,0,707.0000
17200,707,0,0,707.0000
17300,707,0,0,707.0000
17400,707,0,0,707.0000
17500,707,0,0,707.0000
17600,707,0,0,707.0000
17700,707,0,0,707.0000
17800,707,0,0,707.0000
17900,707,0,0,707.0000
18000,707,0,0,707.0000
18100,707,0,0,707.0000
18200,707,0,0,707.0000
18300,707,0,0,707.0000
18400,707,0,0,707.0000
18500,707,0,0,707.0000
18600,707,0,0,707.0000
18700,707,0,0,707.0000
18800,707,0,0,707.0000
18900,707,0,0,707.0000
19000,707,0,0,707.0000
19100,707,0,0,707.0000
19200,707,0,0,707.0000
19300,707,0,0,707.0000
19400,707,0,0,707.0000
19500,707,0,0,707.0000
19600,707,0,0,707.0000
19700,707,0,0,707.0000
19800,707,0,0,707.0000
19900,707,0,0,707.0000
20000,707,0,0,707.0000
20100,707,0,0,707.0000
20200,707,0,0,707.0000
