eval,best_cost,uncovered,redundancy,score
1,2389,0,0,2389.0000
100,1905,0,0,1905.0000
200,1672,0,0,1672.0000
300,1343,0,0,1343.0000
400,1312,0,0,1312.0000
500,1217,0,0,1217.0000
600,1088,0,0,1088.0000
700,932,0,0,932.0000
800,920,0,0,920.0000
900,824,0,0,824.0000
1000,824,0,0,824.0000
1100,824,0,0,824.0000
1200,824,0,0,824.0000
1300,793,0,0,793.0000
1400,781,0,0,781.0000
1500,781,0,0,781.0000
1600,655,0,0,655.0000
1700,543,0,0,543.0000
1800,543,0,0,543.0000
1900,531,0,0,531.0000
2000,531,0,0,531.0000
2100,520,0,0,520.0000
2200,520,0,0,520.0000
2300,520,0,0,520.0000
2400,506,0,0,506.0000
2500,506,0,0,506.0000
2600,506,0,0,506.0000
2700,506,0,0,506.0000
2800,505,0,0,505.0000
2900,452,0,0,452.0000
3000,452,0,0,452.0000
3100,452,0,0,452.0000
3200,448,0,0,448.0000
3300,437,0,0,437.0000
3400,437,0,0,437.0000
3500,437,0,0,437.0000
3600,437,0,0,437.0000
3700,437,0,0,437.0000
3800,437,0,0,437.0000
3900,437,0,0,437.0000
4000,437,0,0,437.0000
4100,437,0,0,437.0000
4200,437,0,0,437.0000
4300,437,0,0,437.0000
4400,437,0,0,437.0000
4500,437,0,0,437.0000
4600,437,0,0,437.0000
4700,435,0,0,435.0000
4800,435,0,0,435.0000
4900,435,0,0,435.0000
5000,435,0,0,435.0000
5100,435,0,0,435.0000
5200,435,0,0,435.0000
5300,435,0,0,435.0000
5400,435,0,0,435.0000
5500,435,0,0,435.0000
5600,435,0,0,435.0000
5700,435,0,0,435.0000
5800,435,0,0,435.0000
5900,435,0,0,435.0000
6000,435,0,0,435.0000
6100,435,0,0,435.0000
6200,435,0,0,435.0000
6300,435,0,0,435.0000
6400,435,0,0,435.0000
6500,435,0,0,435.0000
6600,435,0,0,435.0000
6700,435,0,0,435.0000
6800,435,0,0,435.0000
6900,435,0,0,435.0000
7000,435,0,0,435.0000
7100,435,0,0,435.0000
7200,435,0,0,435.0000
7300,435,0,0,435.0000
7400,435,0,0,435.0000
7500,435,0,0,435.0000
7600,435,0,0,435.0000
7700,435,0,0,435.0000
7800,435,0,0,435.0000
7900,435,0,0,435.0000
8000,435,0,0,435.0000
8100,435,0,0,435.0000
8200,435,0,0,435.0000
8300,435,0,0,435.0000
8400,435,0,0,435.0000
8500,435,0,0,435.0000
8600,435,0,0,435.0000
8700,435,0,0,435.0000
8800,435,0,0,435.0000
8900,435,0,0,435.0000
9000,435,0,0,435.0000
9100,435,0,0,435.0000
9200,435,0,0,435.0000
9300,435,0,0,435.0000
9400,435,0,0,435.0000
9500,435,0,0,435.0000
9600,435,0,0,435.0000
9700,435,0,0,435.0000
9800,435,0,0,435.0000
9900,435,0,0,435.0000
10000,435,0,0,435.0000
10100,435,0,0,435.0000
10200,435,0,0,435.0000
10300,435,0,0,435.0000
10400,435,0,0,435.0000
10500,435,0,0,435.0000
10600,435,0,0,435.0000
10700,435,0,0,435.0000
10800,435,0,0,435.0000
10900,435,0,0,435.0000
11000,435,0,0,435.0000
11100,435,0,0,435.0000
11200,435,0,0,435.0000
11300,435,0,0,435.0000
11400,435,0,0,435.0000
11500,435,0,0,435.0000
11600,435,0,0,435.0000
11700,435,0,0,435.0000
11800,435,0,0,435.0000
11900,435,0,0,435.0000
12000,435,0,0,435.0000
12100,435,0,0,435.0000
12200,435,0,0,435.0000
12300,435,0,0,435.0000
12400,435,0,0,435.0000
12500,435,0,0,435.0000
12600,435,0,0,435.0000
12700,435,0,0,435.0000
12800,435,0,0,435.0000
12900,435,0,0,435.0000
13000,435,0,0,435.0000
13100,435,0,0,435.0000
13200,435,0,0,435.0000
13300,435,0,0,435.0000
13400,435,0,0,435.0000
13500,435,0,0,435.0000
13600,435,0,0,435.0000
13700,435,0,0,435.0000
13800,435,0,0,435.0000
13900,435,0,0,435.0000
14000,435,0,0,435.0000
14100,435,0,0,435.0000
14200,435,0,0,435.0000
14300,435,0,0,435.0000
14400,435,0,0,435.0000
14500,435,0,0,435.0000
14600,435,0,0,435.0000
14700,435,0,0,435.0000
14800,435,0,0,435.0000
14900,435,0,0,435.0000
15000,435,0,0,435.0000
15100,435,0,0,435.0000
15200,435,0,0,435.0000
15300,435,0,0,435.0000
15400,435,0,0,435.0000
15500,435,0,0,435.0000
15600,435,0,0,435.0000
15700,435,0,0,435.0000
15800,435,0,0,435.0000
15900,435,0,0,435.0000
16000,435,0,0,435.0000
16100,435,0,0,435.0000
16200,435,0,0,435.0000
16300,435,0,0,435.0000
16400,435,0,0,435.0000
16500,435,0,0,435.0000
16600,435,0,0,435.0000
16700,435,0,0,435.0000
16800,435,0,0,435.0000
16900,435,0,0,435.0000
17000,435,0,0,435.0000
17100,435,0,0,435.0000
17200,435,0,0,435.0000
17300,435,0,0,435.0000
17400,435,0,0,435.0000
17500,435,0,0,435.0000
17600,435,0,0,435.0000
17700,435,0,0,435.0000
17800,435,0,0,435.0000
17900,435,0,0,435.0000
18000,435,0,0,435.0000
