eval,best_cost,uncovered,redundancy,score
1,2387,0,0,2387.0000
100,1956,0,0,1956.0000
200,1681,0,0,1681.0000
300,1519,0,0,1519.0000
400,1391,0,0,1391.0000
500,1267,0,0,1267.0000
600,1200,0,0,1200.0000
700,1190,0,0,1190.0000
800,931,0,0,931.0000
900,802,0,0,802.0000
1000,800,0,0,800.0000
1100,737,0,0,737.0000
1200,737,0,0,737.0000
1300,716,0,0,716.0000
1400,716,0,0,716.0000
1500,716,0,0,716.0000
1600,716,0,0,716.0000
1700,716,0,0,716.0000
1800,716,0,0,716.0000
1900,692,0,0,692.0000
2000,692,0,0,692.0000
2100,692,0,0,692.0000
2200,692,0,0,692.0000
2300,679,0,0,679.0000
2400,679,0,0,679.0000
2500,679,0,0,679.0000
2600,645,0,0,645.0000
2700,645,0,0,645.0000
2800,645,0,0,645.0000
2900,644,0,0,644.0000
3000,644,0,0,644.0000
3100,644,0,0,644.0000
3200,644,0,0,644.0000
3300,641,0,0,641.0000
3400,633,0,0,633.0000
3500,626,0,0,626.0000
3600,624,0,0,624.0000
3700,624,0,0,624.0000
3800,624,0,0,624.0000
3900,624,0,0,624.0000
4000,624,0,0,624.0000
4100,624,0,0,624.0000
4200,624,0,0,624.0000
4300,624,0,0,624.0000
4400,624,0,0,624.0000
4500,624,0,0,624.0000
4600,624,0,0,624.0000
4700,624,0,0,624.0000
4800,624,0,0,624.0000
4900,624,0,0,624.0000
5000,621,0,0,621.0000
5100,621,0,0,621.0000
5200,621,0,0,621.0000
5300,621,0,0,621.0000
5400,621,0,0,621.0000
5500,621,0,0,621.0000
5600,621,0,0,621.0000
5700,621,0,0,621.0000
5800,621,0,0,621.0000
5900,621,0,0,621.0000
6000,621,0,0,621.0000
6100,621,0,0,621.0000
6200,621,0,0,621.0000
6300,621,0,0,621.0000
6400,621,0,0,621.0000
6500,621,0,0,621.0000
6600,621,0,0,621.0000
6700,621,0,0,621.0000
6800,621,0,0,621.0000
6900,621,0,0,621.0000
7000,621,0,0,621.0000
7100,621,0,0,621.0000
7200,621,0,0,621.0000
7300,621,0,0,621.0000
7400,621,0,0,621.0000
7500,621,0,0,621.0000
7600,621,0,0,621.0000
7700,621,0,0,621.0000
7800,621,0,0,621.0000
7900,621,0,0,621.0000
8000,621,0,0,621.0000
8100,621,0,0,621.0000
8200,621,0,0,621.0000
8300,621,0,0,621.0000
8400,621,0,0,621.0000
8500,621,0,0,621.0000
8600,621,0,0,621.0000
8700,621,0,0,621.0000
8800,621,0,0,621.0000
8900,621,0,0,621.0000
9000,621,0,0,621.0000
9100,621,0,0,621.0000
9200,621,0,0,621.0000
9300,621,0,0,621.0000
9400,621,0,0,621.0000
9500,621,0,0,621.0000
9600,621,0,0,621.0000
9700,621,0,0,621.0000
9800,621,0,0,621.0000
9900,621,0,0,621.0000
10000,621,0,0,621.0000
10100,621,0,0,621.0000
10200,621,0,0,621.0000
10300,621,0,0,621.0000
10400,610,0,0,610.0000
10500,610,0,0,610.0000
10600,610,0,0,610.0000
10700,610,0,0,610.0000
10800,610,0,0,610.0000
10900,610,0,0,610.0000
11000,610,0,0,610.0000
11100,610,0,0,610.0000
11200,610,0,0,610.0000
11300,610,0,0,610.0000
11400,610,0,0,610.0000
11500,610,0,0,610.0000
