eval,best_cost,uncovered,redundancy,score
1,2625,0,0,2625.0000
100,2332,0,0,2332.0000
200,2201,0,0,2201.0000
300,1881,0,0,1881.0000
400,1685,0,0,1685.0000
500,1332,0,0,1332.0000
600,1326,0,0,1326.0000
700,1326,0,0,1326.0000
800,1126,0,0,1126.0000
900,1052,0,0,1052.0000
1000,1052,0,0,1052.0000
1100,1052,0,0,1052.0000
1200,1048,0,0,1048.0000
1300,1048,0,0,1048.0000
1400,964,0,0,964.0000
1500,935,0,0,935.0000
1600,863,0,0,863.0000
1700,863,0,0,863.0000
1800,825,0,0,825.0000
1900,739,0,0,739.0000
2000,721,0,0,721.0000
2100,721,0,0,721.0000
2200,721,0,0,721.0000
2300,721,0,0,721.0000
2400,721,0,0,721.0000
2500,721,0,0,721.0000
2600,699,0,0,699.0000
2700,699,0,0,699.0000
2800,699,0,0,699.0000
2900,699,0,0,699.0000
3000,685,0,0,685.0000
3100,685,0,0,685.0000
3200,681,0,0,681.0000
3300,681,0,0,681.0000
3400,681,0,0,681.0000
3500,679,0,0,679.0000
3600,679,0,0,679.0000
3700,679,0,0,679.0000
3800,679,0,0,679.0000
3900,679,0,0,679.0000
4000,679,0,0,679.0000
4100,679,0,0,679.0000
4200,679,0,0,679.0000
4300,679,0,0,679.0000
4400,679,0,0,679.0000
4500,679,0,0,679.0000
4600,679,0,0,679.0000
4700,679,0,0,679.0000
4800,679,0,0,679.0000
4900,679,0,0,679.0000
5000,679,0,0,679.0000
5100,679,0,0,679.0000
5200,679,0,0,679.0000
5300,679,0,0,679.0000
5400,679,0,0,679.0000
5500,679,0,0,679.0000
5600,679,0,0,679.0000
5700,679,0,0,679.0000
5800,679,0,0,679.0000
5900,679,0,0,679.0000
6000,679,0,0,679.0000
6100,679,0,0,679.0000
6200,679,0,0,679.0000
6300,679,0,0,679.0000
6400,679,0,0,679.0000
6500,679,0,0,679.0000
6600,679,0,0,679.0000
6700,679,0,0,679.0000
6800,679,0,0,679.0000
6900,679,0,0,679.0000
7000,679,0,0,679.0000
7100,679,0,0,679.0000
7200,679,0,0,679.0000
7300,679,0,0,679.0000
7400,679,0,0,679.0000
7500,679,0,0,679.0000
7600,679,0,0,679.0000
7700,679,0,0,679.0000
7800,679,0,0,679.0000
7900,679,0,0,679.0000
8000,679,0,0,679.0000
8100,679,0,0,679.0000
8200,679,0,0,679.0000
8300,679,0,0,679.0000
8400,679,0,0,679.0000
8500,679,0,0,679.0000
8600,679,0,0,679.0000
8700,679,0,0,679.0000
8800,679,0,0,679.0000
8900,679,0,0,679.0000
9000,679,0,0,679.0000
9100,679,0,0,679.0000
9200,679,0,0,679.0000
9300,679,0,0,679.0000
9400,679,0,0,679.0000
9500,679,0,0,679.0000
9600,679,0,0,679.0000
9700,679,0,0,679.0000
9800,679,0,0,679.0000
9900,679,0,0,679.0000
10000,679,0,0,679.0000
10100,679,0,0,679.0000
10200,679,0,0,679.0000
10300,679,0,0,679.0000
10400,679,0,0,679.0000
10500,679,0,0,679.0000
