eval,best_cost,uncovered,redundancy,score
1,2616,0,0,2616.0000
100,1088,0,0,1088.0000
200,815,0,0,815.0000
300,733,0,0,733.0000
400,727,0,0,727.0000
500,727,0,0,727.0000
600,727,0,0,727.0000
700,712,0,0,712.0000
800,712,0,0,712.0000
900,669,0,0,669.0000
1000,669,0,0,669.0000
1100,669,0,0,669.0000
1200,669,0,0,669.0000
1300,579,0,0,579.0000
1400,579,0,0,579.0000
1500,579,0,0,579.0000
1600,579,0,0,579.0000
1700,579,0,0,579.0000
1800,578,0,0,578.0000
1900,578,0,0,578.0000
2000,530,0,0,530.0000
2100,530,0,0,530.0000
2200,530,0,0,530.0000
2300,530,0,0,530.0000
2400,530,0,0,530.0000
2500,530,0,0,530.0000
2600,530,0,0,530.0000
2700,530,0,0,530.0000
2800,530,0,0,530.0000
2900,530,0,0,530.0000
3000,530,0,0,530.0000
3100,458,0,0,458.0000
3200,458,0,0,458.0000
3300,458,0,0,458.0000
3400,458,0,0,458.0000
3500,454,0,0,454.0000
3600,454,0,0,454.0000
3700,454,0,0,454.0000
3800,454,0,0,454.0000
3900,454,0,0,454.0000
4000,454,0,0,454.0000
4100,454,0,0,454.0000
4200,454,0,0,454.0000
4300,454,0,0,454.0000
4400,454,0,0,454.0000
4500,454,0,0,454.0000
4600,454,0,0,454.0000
4700,454,0,0,454.0000
4800,454,0,0,454.0000
4900,454,0,0,454.0000
5000,454,0,0,454.0000
5100,454,0,0,454.0000
5200,454,0,0,454.0000
5300,454,0,0,454.0000
5400,454,0,0,454.0000
5500,454,0,0,454.0000
5600,454,0,0,454.0000
5700,454,0,0,454.0000
5800,454,0,0,454.0000
5900,454,0,0,454.0000
6000,454,0,0,454.0000
6100,454,0,0,454.0000
6200,454,0,0,454.0000
6300,454,0,0,454.0000
6400,454,0,0,454.0000
6500,454,0,0,454.0000
6600,453,0,0,453.0000
6700,453,0,0,453.0000
6800,453,0,0,453.0000
6900,453,0,0,453.0000
7000,453,0,0,453.0000
7100,453,0,0,453.0000
7200,453,0,0,453.0000
7300,453,0,0,453.0000
7400,453,0,0,453.0000
7500,453,0,0,453.0000
7600,453,0,0,453.0000
7700,453,0,0,453.0000
7800,453,0,0,453.0000
7900,453,0,0,453.0000
8000,453,0,0,453.0000
8100,453,0,0,453.0000
8200,453,0,0,453.0000
8300,453,0,0,453.0000
8400,453,0,0,453.0000
8500,441,0,0,441.0000
8600,441,0,0,441.0000
8700,441,0,0,441.0000
8800,441,0,0,441.0000
8900,441,0,0,441.0000
9000,441,0,0,441.0000
9100,441,0,0,441.0000
9200,441,0,0,441.0000
9300,441,0,0,441.0000
9400,441,0,0,441.0000
9500,441,0,0,441.0000
9600,441,0,0,441.0000
9700,441,0,0,441.0000
9800,441,0,0,441.0000
9900,441,0,0,441.0000
10000,441,0,0,441.0000
10100,441,0,0,441.0000
10200,441,0,0,441.0000
10300,441,0,0,441.0000
10400,441,0,0,441.0000
10500,441,0,0,441.0000
10600,441,0,0,441.0000
10700,441,0,0,441.0000
10800,441,0,0,441.0000
10900,441,0,0,441.0000
11000,441,0,0,441.0000
11100,441,0,0,441.0000
11200,441,0,0,441.0000
11300,441,0,0,441.0000
11400,441,0,0,441.0000
11500,441,0,0,441.0000
11600,441,0,0,441.0000
11700,441,0,0,441.0000
11800,441,0,0,441.0000
11900,441,0,0,441.0000
12000,441,0,0,441.0000
12100,441,0,0,441.0000
12200,441,0,0,441.0000
12300,441,0,0,441.0000
12400,441,0,0,441.0000
12500,441,0,0,441.0000
12600,441,0,0,441.0000
12700,441,0,0,441.0000
12800,441,0,0,441.0000
12900,441,0,0,441.0000
13000,441,0,0,441.0000
13100,441,0,0,441.0000
13200,441,0,0,441.0000
13300,441,0,0,441.0000
13400,441,0,0,441.0000
13500,441,0,0,441.0000
13600,441,0,0,441.0000
13700,441,0,0,441.0000
13800,441,0,0,441.0000
13900,441,0,0,441.0000
14000,441,0,0,441.0000
14100,441,0,0,441.0000
14200,441,0,0,441.0000
14300,441,0,0,441.0000
14400,441,0,0,441.0000
14500,441,0,0,441.0000
14600,441,0,0,441.0000
14700,441,0,0,441.0000
14800,441,0,0,441.0000
14900,441,0,0,441.0000
15000,441,0,0,441.0000
15100,441,0,0,441.0000
15200,441,0,0,441.0000
15300,441,0,0,441.0000
15400,441,0,0,441.0000
15500,441,0,0,441.0000
15600,441,0,0,441.0000
15700,441,0,0,441.0000
15800,441,0,0,441.0000
15900,441,0,0,441.0000
16000,441,0,0,441.0000
16100,441,0,0,441.0000
16200,441,0,0,441.0000
16300,441,0,0,441.0000
16400,441,0,0,441.0000
16500,441,0,0,441.0000
16600,441,0,0,441.0000
16700,441,0,0,441.0000
16800,441,0,0,441.0000
16900,441,0,0,441.0000
17000,441,0,0,441.0000
17100,441,0,0,441.0000
17200,441,0,0,441.0000
17300,441,0,0,441.0000
17400,441,0,0,441.0000
17500,441,0,0,441.0000
17600,441,0,0,441.0000
17700,441,0,0,441.0000
17800,441,0,0,441.0000
17900,441,0,0,441.0000
18000,441,0,0,441.0000
18100,441,0,0,441.0000
18200,441,0,0,441.0000
18300,441,0,0,441.0000
18400,441,0,0,441.0000
18500,441,0,0,441.0000
18600,441,0,0,441.0000
