eval,best_cost,uncovered,redundancy,score
1,2033,0,0,2033.0000
100,757,0,0,757.0000
200,580,0,0,580.0000
300,580,0,0,580.0000
400,580,0,0,580.0000
500,508,0,0,508.0000
600,504,0,0,504.0000
700,504,0,0,504.0000
800,502,0,0,502.0000
900,502,0,0,502.0000
1000,502,0,0,502.0000
1100,502,0,0,502.0000
1200,502,0,0,502.0000
1300,502,0,0,502.0000
1400,502,0,0,502.0000
1500,502,0,0,502.0000
1600,502,0,0,502.0000
1700,502,0,0,502.0000
1800,501,0,0,501.0000
1900,501,0,0,501.0000
2000,501,0,0,501.0000
2100,501,0,0,501.0000
2200,463,0,0,463.0000
2300,463,0,0,463.0000
2400,458,0,0,458.0000
2500,458,0,0,458.0000
2600,458,0,0,458.0000
2700,458,0,0,458.0000
2800,458,0,0,458.0000
2900,458,0,0,458.0000
3000,458,0,0,458.0000
3100,458,0,0,458.0000
3200,458,0,0,458.0000
3300,458,0,0,458.0000
3400,453,0,0,453.0000
3500,453,0,0,453.0000
3600,453,0,0,453.0000
3700,453,0,0,453.0000
3800,453,0,0,453.0000
3900,453,0,0,453.0000
4000,453,0,0,453.0000
4100,453,0,0,453.0000
4200,453,0,0,453.0000
4300,453,0,0,453.0000
4400,453,0,0,453.0000
4500,453,0,0,453.0000
4600,453,0,0,453.0000
4700,453,0,0,453.0000
4800,453,0,0,453.0000
4900,453,0,0,453.0000
5000,453,0,0,453.0000
5100,453,0,0,453.0000
5200,453,0,0,453.0000
5300,453,0,0,453.0000
5400,453,0,0,453.0000
5500,453,0,0,453.0000
5600,453,0,0,453.0000
5700,453,0,0,453.0000
5800,453,0,0,453.0000
5900,453,0,0,453.0000
6000,453,0,0,453.0000
6100,453,0,0,453.0000
6200,453,0,0,453.0000
6300,453,0,0,453.0000
6400,453,0,0,453.0000
6500,453,0,0,453.0000
6600,453,0,0,453.0000
6700,453,0,0,453.0000
6800,453,0,0,453.0000
6900,453,0,0,453.0000
7000,453,0,0,453.0000
7100,453,0,0,453.0000
7200,453,0,0,453.0000
7300,453,0,0,453.0000
7400,453,0,0,453.0000
7500,453,0,0,453.0000
7600,453,0,0,453.0000
7700,453,0,0,453.0000
7800,453,0,0,453.0000
