eval,best_cost,uncovered,redundancy,score
1,2572,0,0,2572.0000
100,2336,0,0,2336.0000
200,2022,0,0,2022.0000
300,1789,0,0,1789.0000
400,1446,0,0,1446.0000
500,1259,0,0,1259.0000
600,1259,0,0,1259.0000
700,1185,0,0,1185.0000
800,1001,0,0,1001.0000
900,978,0,0,978.0000
1000,904,0,0,904.0000
1100,825,0,0,825.0000
1200,825,0,0,825.0000
1300,709,0,0,709.0000
1400,698,0,0,698.0000
1500,698,0,0,698.0000
1600,628,0,0,628.0000
1700,628,0,0,628.0000
1800,628,0,0,628.0000
1900,628,0,0,628.0000
2000,628,0,0,628.0000
2100,628,0,0,628.0000
2200,628,0,0,628.0000
2300,562,0,0,562.0000
2400,562,0,0,562.0000
2500,562,0,0,562.0000
2600,562,0,0,562.0000
2700,562,0,0,562.0000
2800,562,0,0,562.0000
2900,562,0,0,562.0000
3000,562,0,0,562.0000
3100,562,0,0,562.0000
3200,562,0,0,562.0000
3300,561,0,0,561.0000
3400,561,0,0,561.0000
3500,561,0,0,561.0000
3600,561,0,0,561.0000
3700,561,0,0,561.0000
3800,561,0,0,561.0000
3900,561,0,0,561.0000
4000,561,0,0,561.0000
4100,561,0,0,561.0000
4200,561,0,0,561.0000
4300,561,0,0,561.0000
4400,561,0,0,561.0000
4500,561,0,0,561.0000
4600,561,0,0,561.0000
4700,561,0,0,561.0000
4800,561,0,0,561.0000
4900,561,0,0,561.0000
5000,561,0,0,561.0000
5100,561,0,0,561.0000
5200,561,0,0,561.0000
5300,561,0,0,561.0000
5400,561,0,0,561.0000
5500,561,0,0,561.0000
5600,561,0,0,561.0000
5700,561,0,0,561.0000
5800,561,0,0,561.0000
5900,561,0,0,561.0000
6000,561,0,0,561.0000
6100,561,0,0,561.0000
6200,561,0,0,561.0000
6300,561,0,0,561.0000
6400,561,0,0,561.0000
6500,561,0,0,561.0000
6600,561,0,0,561.0000
6700,561,0,0,561.0000
6800,561,0,0,561.0000
6900,561,0,0,561.0000
7000,561,0,0,561.0000
7100,561,0,0,561.0000
7200,561,0,0,561.0000
7300,561,0,0,561.0000
7400,561,0,0,561.0000
7500,561,0,0,561.0000
7600,561,0,0,561.0000
7700,561,0,0,561.0000
7800,561,0,0,561.0000
7900,561,0,0,561.0000
8000,561,0,0,561.0000
8100,561,0,0,561.0000
8200,561,0,0,561.0000
8300,561,0,0,561.0000
8400,561,0,0,561.0000
8500,561,0,0,561.0000
8600,561,0,0,561.0000
8700,561,0,0,561.0000
8800,561,0,0,561.0000
8900,561,0,0,561.0000
9000,561,0,0,561.0000
9100,561,0,0,561.0000
9200,561,0,0,561.0000
9300,561,0,0,561.0000
9400,561,0,0,561.0000
9500,561,0,0,561.0000
9600,561,0,0,561.0000
9700,561,0,0,561.0000
9800,561,0,0,561.0000
9900,561,0,0,561.0000
10000,561,0,0,561.0000
10100,561,0,0,561.0000
10200,561,0,0,561.0000
10300,561,0,0,561.0000
10400,561,0,0,561.0000
10500,561,0,0,561.0000
10600,561,0,0,561.0000
10700,561,0,0,561.0000
10800,561,0,0,561.0000
10900,561,0,0,561.0000
11000,561,0,0,561.0000
11100,561,0,0,561.0000
11200,561,0,0,561.0000
11300,561,0,0,561.0000
11400,560,0,0,560.0000
11500,560,0,0,560.0000
11600,560,0,0,560.0000
11700,560,0,0,560.0000
11800,560,0,0,560.0000
11900,560,0,0,560.0000
12000,560,0,0,560.0000
12100,558,0,0,558.0000
12200,558,0,0,558.0000
12300,558,0,0,558.0000
12400,558,0,0,558.0000
12500,558,0,0,558.0000
12600,558,0,0,558.0000
12700,558,0,0,558.0000
12800,558,0,0,558.0000
12900,558,0,0,558.0000
13000,558,0,0,558.0000
13100,558,0,0,558.0000
13200,558,0,0,558.0000
13300,558,0,0,558.0000
13400,558,0,0,558.0000
13500,558,0,0,558.0000
13600,558,0,0,558.0000
13700,558,0,0,558.0000
13800,558,0,0,558.0000
13900,558,0,0,558.0000
14000,558,0,0,558.0000
14100,558,0,0,558.0000
14200,558,0,0,558.0000
14300,558,0,0,558.0000
14400,558,0,0,558.0000
14500,558,0,0,558.0000
14600,558,0,0,558.0000
14700,558,0,0,558.0000
14800,558,0,0,558.0000
14900,558,0,0,558.0000
15000,558,0,0,558.0000
15100,558,0,0,558.0000
15200,558,0,0,558.0000
15300,558,0,0,558.0000
15400,558,0,0,558.0000
