eval,best_cost,uncovered,redundancy,score
1,2308,0,0,2308.0000
100,1131,0,0,1131.0000
200,728,0,0,728.0000
300,632,0,0,632.0000
400,623,0,0,623.0000
500,623,0,0,623.0000
600,623,0,0,623.0000
700,542,0,0,542.0000
800,542,0,0,542.0000
900,542,0,0,542.0000
1000,542,0,0,542.0000
1100,542,0,0,542.0000
1200,542,0,0,542.0000
1300,536,0,0,536.0000
1400,536,0,0,536.0000
1500,536,0,0,536.0000
1600,536,0,0,536.0000
1700,536,0,0,536.0000
1800,535,0,0,535.0000
1900,535,0,0,535.0000
2000,535,0,0,535.0000
2100,535,0,0,535.0000
2200,535,0,0,535.0000
2300,535,0,0,535.0000
2400,535,0,0,535.0000
2500,535,0,0,535.0000
2600,535,0,0,535.0000
2700,532,0,0,532.0000
2800,532,0,0,532.0000
2900,532,0,0,532.0000
3000,532,0,0,532.0000
3100,532,0,0,532.0000
3200,532,0,0,532.0000
3300,532,0,0,532.0000
3400,532,0,0,532.0000
3500,532,0,0,532.0000
3600,532,0,0,532.0000
3700,532,0,0,532.0000
3800,532,0,0,532.0000
3900,532,0,0,532.0000
4000,528,0,0,528.0000
4100,528,0,0,528.0000
4200,528,0,0,528.0000
4300,528,0,0,528.0000
4400,528,0,0,528.0000
4500,528,0,0,528.0000
4600,528,0,0,528.0000
4700,528,0,0,528.0000
4800,528,0,0,528.0000
4900,528,0,0,528.0000
5000,528,0,0,528.0000
5100,528,0,0,528.0000
5200,528,0,0,528.0000
5300,528,0,0,528.0000
5400,528,0,0,528.0000
5500,528,0,0,528.0000
5600,528,0,0,528.0000
5700,528,0,0,528.0000
5800,528,0,0,528.0000
5900,528,0,0,528.0000
6000,528,0,0,528.0000
6100,528,0,0,528.0000
6200,528,0,0,528.0000
6300,528,0,0,528.0000
6400,528,0,0,528.0000
6500,528,0,0,528.0000
6600,528,0,0,528.0000
6700,528,0,0,528.0000
6800,528,0,0,528.0000
6900,528,0,0,528.0000
7000,528,0,0,528.0000
7100,528,0,0,528.0000
7200,528,0,0,528.0000
7300,528,0,0,528.0000
7400,528,0,0,528.0000
7500,528,0,0,528.0000
7600,528,0,0,528.0000
7700,528,0,0,528.0000
7800,528,0,0,528.0000
7900,528,0,0,528.0000
8000,528,0,0,528.0000
8100,528,0,0,528.0000
8200,528,0,0,528.0000
8300,528,0,0,528.0000
8400,528,0,0,528.0000
8500,528,0,0,528.0000
8600,528,0,0,528.0000
8700,528,0,0,528.0000
8800,528,0,0,528.0000
8900,528,0,0,528.0000
9000,528,0,0,528.0000
9100,528,0,0,528.0000
9200,528,0,0,528.0000
9300,528,0,0,528.0000
9400,528,0,0,528.0000
9500,528,0,0,528.0000
9600,528,0,0,528.0000
9700,528,0,0,528.0000
9800,528,0,0,528.0000
9900,528,0,0,528.0000
10000,528,0,0,528.0000
10100,528,0,0,528.0000
10200,528,0,0,528.0000
10300,528,0,0,528.0000
10400,528,0,0,528.0000
10500,528,0,0,528.0000
10600,528,0,0,528.0000
10700,528,0,0,528.0000
10800,528,0,0,528.0000
10900,528,0,0,528.0000
11000,528,0,0,528.0000
11100,528,0,0,528.0000
11200,528,0,0,528.0000
11300,528,0,0,528.0000
11400,528,0,0,528.0000
11500,528,0,0,528.0000
11600,528,0,0,528.0000
11700,528,0,0,528.0000
11800,528,0,0,528.0000
11900,528,0,0,528.0000
12000,528,0,0,528.0000
12100,528,0,0,528.0000
12200,528,0,0,528.0000
12300,528,0,0,528.0000
12400,528,0,0,528.0000
12500,528,0,0,528.0000
12600,528,0,0,528.0000
12700,528,0,0,528.0000
12800,528,0,0,528.0000
12900,528,0,0,528.0000
13000,528,0,0,528.0000
13100,528,0,0,528.0000
13200,528,0,0,528.0000
13300,528,0,0,528.0000
13400,528,0,0,528.0000
13500,528,0,0,528.0000
13600,528,0,0,528.0000
13700,528,0,0,528.0000
13800,528,0,0,528.0000
13900,528,0,0,528.0000
14000,528,0,0,528.0000
14100,528,0,0,528.0000
14200,528,0,0,528.0000
14300,528,0,0,528.0000
14400,528,0,0,528.0000
14500,528,0,0,528.0000
14600,528,0,0,528.0000
14700,528,0,0,528.0000
14800,528,0,0,528.0000
14900,528,0,0,528.0000
15000,528,0,0,528.0000
15100,528,0,0,528.0000
15200,528,0,0,528.0000
15300,528,0,0,528.0000
15400,528,0,0,528.0000
15500,528,0,0,528.0000
15600,528,0,0,528.0000
15700,528,0,0,528.0000
15800,528,0,0,528.0000
15900,528,0,0,528.0000
16000,528,0,0,528.0000
16100,528,0,0,528.0000
16200,528,0,0,528.0000
16300,528,0,0,528.0000
16400,528,0,0,528.0000
16500,528,0,0,528.0000
16600,528,0,0,528.0000
16700,528,0,0,528.0000
16800,528,0,0,528.0000
16900,528,0,0,528.0000
17000,528,0,0,528.0000
17100,528,0,0,528.0000
17200,528,0,0,528.0000
17300,528,0,0,528.0000
17400,528,0,0,528.0000
17500,528,0,0,528.0000
17600,528,0,0,528.0000
17700,528,0,0,528.0000
17800,528,0,0,528.0000
17900,528,0,0,528.0000
18000,528,0,0,528.0000
18100,528,0,0,528.0000
18200,528,0,0,528.0000
18300,528,0,0,528.0000
18400,528,0,0,528.0000
18500,527,0,0,527.0000
18600,525,0,0,525.0000
18700,525,0,0,525.0000
18800,525,0,0,525.0000
18900,525,0,0,525.0000
19000,525,0,0,525.0000
19100,525,0,0,525.0000
19200,525,0,0,525.0000
19300,525,0,0,525.0000
19400,525,0,0,525.0000
19500,525,0,0,525.0000
19600,525,0,0,525.0000
19700,525,0,0,525.0000
19800,525,0,0,525.0000
19900,525,0,0,525.0000
20000,525,0,0,525.0000
20100,525,0,0,525.0000
20200,525,0,0,525.0000
20300,525,0,0,525.0000
20400,525,0,0,525.0000
20500,525,0,0,525.0000
20600,525,0,0,525.0000
20700,525,0,0,525.0000
20800,525,0,0,525.0000
20900,525,0,0,525.0000
21000,525,0,0,525.0000
21100,525,0,0,525.0000
21200,525,0,0,525.0000
21300,525,0,0,525.0000
21400,525,0,0,525.0000
21500,525,0,0,525.0000
21600,525,0,0,525.0000
21700,525,0,0,525.0000
21800,525,0,0,525.0000
21900,525,0,0,525.0000
22000,525,0,0,525.0000
22100,525,0,0,525.0000
22200,525,0,0,525.0000
22300,525,0,0,525.0000
22400,525,0,0,525.0000
22500,525,0,0,525.0000
22600,525,0,0,525.0000
22700,525,0,0,525.0000
22800,525,0,0,525.0000
22900,525,0,0,525.0000
23000,525,0,0,525.0000
23100,525,0,0,525.0000
23200,525,0,0,525.0000
23300,525,0,0,525.0000
23400,525,0,0,525.0000
23500,525,0,0,525.0000
23600,525,0,0,525.0000
23700,525,0,0,525.0000
23800,525,0,0,525.0000
23900,525,0,0,525.0000
24000,525,0,0,525.0000
24100,525,0,0,525.0000
24200,525,0,0,525.0000
24300,525,0,0,525.0000
24400,525,0,0,525.0000
24500,525,0,0,525.0000
24600,525,0,0,525.0000
24700,525,0,0,525.0000
24800,525,0,0,525.0000
24900,525,0,0,525.0000
25000,525,0,0,525.0000
25100,525,0,0,525.0000
25200,525,0,0,525.0000
25300,525,0,0,525.0000
25400,525,0,0,525.0000
25500,525,0,0,525.0000
25600,525,0,0,525.0000
25700,525,0,0,525.0000
25800,525,0,0,525.0000
25900,525,0,0,525.0000
26000,525,0,0,525.0000
26100,525,0,0,525.0000
26200,525,0,0,525.0000
26300,525,0,0,525.0000
26400,525,0,0,525.0000
26500,525,0,0,525.0000
26600,525,0,0,525.0000
26700,525,0,0,525.0000
26800,525,0,0,525.0000
26900,525,0,0,525.0000
27000,525,0,0,525.0000
27100,525,0,0,525.0000
27200,525,0,0,525.0000
27300,525,0,0,525.0000
27400,525,0,0,525.0000
27500,525,0,0,525.0000
27600,525,0,0,525.0000
27700,525,0,0,525.0000
27800,525,0,0,525.0000
27900,525,0,0,525.0000
28000,525,0,0,525.0000
28100,525,0,0,525.0000
28200,525,0,0,525.0000
28300,525,0,0,525.0000
28400,525,0,0,525.0000
28500,525,0,0,525.0000
28600,525,0,0,525.0000
28700,525,0,0,525.0000
28800,525,0,0,525.0000
28900,525,0,0,525.0000
29000,525,0,0,525.0000
29100,525,0,0,525.0000
29200,525,0,0,525.0000
29300,525,0,0,525.0000
29400,525,0,0,525.0000
29500,525,0,0,525.0000
29600,525,0,0,525.0000
29700,525,0,0,525.0000
29800,525,0,0,525.0000
29900,525,0,0,525.0000
30000,525,0,0,525.0000
30100,525,0,0,525.0000
30200,525,0,0,525.0000
30300,525,0,0,525.0000
30400,525,0,0,525.0000
30500,525,0,0,525.0000
30600,525,0,0,525.0000
30700,525,0,0,525.0000
30800,525,0,0,525.0000
30900,525,0,0,525.0000
31000,525,0,0,525.0000
31100,525,0,0,525.0000
31200,525,0,0,525.0000
31300,525,0,0,525.0000
31400,525,0,0,525.0000
31500,525,0,0,525.0000
31600,525,0,0,525.0000
31700,525,0,0,525.0000
31800,525,0,0,525.0000
31900,525,0,0,525.0000
32000,525,0,0,525.0000
32100,525,0,0,525.0000
32200,525,0,0,525.0000
32300,525,0,0,525.0000
32400,525,0,0,525.0000
32500,525,0,0,525.0000
32600,525,0,0,525.0000
32700,525,0,0,525.0000
32800,525,0,0,525.0000
32900,525,0,0,525.0000
33000,525,0,0,525.0000
33100,525,0,0,525.0000
33200,525,0,0,525.0000
33300,525,0,0,525.0000
33400,525,0,0,525.0000
33500,525,0,0,525.0000
33600,525,0,0,525.0000
33700,525,0,0,525.0000
33800,525,0,0,525.0000
33900,525,0,0,525.0000
34000,525,0,0,525.0000
34100,525,0,0,525.0000
34200,525,0,0,525.0000
34300,525,0,0,525.0000
34400,525,0,0,525.0000
34500,525,0,0,525.0000
34600,525,0,0,525.0000
34700,525,0,0,525.0000
34800,525,0,0,525.0000
34900,525,0,0,525.0000
35000,525,0,0,525.0000
35100,525,0,0,525.0000
35200,525,0,0,525.0000
35300,525,0,0,525.0000
35400,525,0,0,525.0000
35500,525,0,0,525.0000
35600,525,0,0,525.0000
35700,525,0,0,525.0000
35800,525,0,0,525.0000
35900,525,0,0,525.0000
36000,525,0,0,525.0000
36100,525,0,0,525.0000
36200,525,0,0,525.0000
36300,525,0,0,525.0000
36400,525,0,0,525.0000
36500,525,0,0,525.0000
36600,525,0,0,525.0000
36700,525,0,0,525.0000
36800,525,0,0,525.0000
36900,525,0,0,525.0000
37000,525,0,0,525.0000
37100,525,0,0,525.0000
37200,525,0,0,525.0000
37300,525,0,0,525.0000
37400,525,0,0,525.0000
37500,525,0,0,525.0000
37600,525,0,0,525.0000
37700,525,0,0,525.0000
37800,525,0,0,525.0000
37900,525,0,0,525.0000
38000,525,0,0,525.0000
38100,525,0,0,525.0000
38200,525,0,0,525.0000
38300,525,0,0,525.0000
38400,525,0,0,525.0000
38500,525,0,0,525.0000
38600,525,0,0,525.0000
38700,525,0,0,525.0000
38800,525,0,0,525.0000
38900,525,0,0,525.0000
39000,525,0,0,525.0000
39100,525,0,0,525.0000
39200,525,0,0,525.0000
39300,525,0,0,525.0000
39400,525,0,0,525.0000
39500,525,0,0,525.0000
39600,525,0,0,525.0000
39700,525,0,0,525.0000
39800,525,0,0,525.0000
39900,525,0,0,525.0000
40000,525,0,0,525.0000
40100,525,0,0,525.0000
40200,525,0,0,525.0000
40300,525,0,0,525.0000
40400,525,0,0,525.0000
40500,525,0,0,525.0000
40600,525,0,0,525.0000
40700,525,0,0,525.0000
40800,525,0,0,525.0000
40900,525,0,0,525.0000
41000,525,0,0,525.0000
41100,525,0,0,525.0000
41200,525,0,0,525.0000
41300,525,0,0,525.0000
41400,525,0,0,525.0000
41500,525,0,0,525.0000
41600,525,0,0,525.0000
41700,525,0,0,525.0000
41800,525,0,0,525.0000
41900,525,0,0,525.0000
42000,525,0,0,525.0000
42100,525,0,0,525.0000
42200,525,0,0,525.0000
42300,525,0,0,525.0000
42400,525,0,0,525.0000
42500,525,0,0,525.0000
42600,525,0,0,525.0000
42700,525,0,0,525.0000
42800,525,0,0,525.0000
42900,525,0,0,525.0000
43000,525,0,0,525.0000
43100,525,0,0,525.0000
43200,525,0,0,525.0000
43300,525,0,0,525.0000
43400,525,0,0,525.0000
43500,525,0,0,525.0000
43600,525,0,0,525.0000
43700,525,0,0,525.0000
43800,525,0,0,525.0000
43900,525,0,0,525.0000
44000,525,0,0,525.0000
44100,525,0,0,525.0000
44200,525,0,0,525.0000
44300,525,0,0,525.0000
44400,525,0,0,525.0000
44500,525,0,0,525.0000
44600,525,0,0,525.0000
44700,525,0,0,525.0000
44800,525,0,0,525.0000
44900,525,0,0,525.0000
45000,525,0,0,525.0000
45100,525,0,0,525.0000
45200,525,0,0,525.0000
45300,525,0,0,525.0000
45400,525,0,0,525.0000
45500,525,0,0,525.0000
45600,525,0,0,525.0000
45700,525,0,0,525.0000
45800,525,0,0,525.0000
45900,525,0,0,525.0000
46000,525,0,0,525.0000
46100,525,0,0,525.0000
46200,525,0,0,525.0000
46300,525,0,0,525.0000
46400,525,0,0,525.0000
46500,525,0,0,525.0000
46600,525,0,0,525.0000
46700,525,0,0,525.0000
46800,525,0,0,525.0000
46900,525,0,0,525.0000
47000,525,0,0,525.0000
47100,525,0,0,525.0000
47200,525,0,0,525.0000
47300,525,0,0,525.0000
47400,525,0,0,525.0000
47500,525,0,0,525.0000
47600,525,0,0,525.0000
47700,525,0,0,525.0000
47800,525,0,0,525.0000
47900,525,0,0,525.0000
48000,525,0,0,525.0000
48100,525,0,0,525.0000
48200,525,0,0,525.0000
48300,525,0,0,525.0000
48400,525,0,0,525.0000
48500,525,0,0,525.0000
48600,525,0,0,525.0000
48700,525,0,0,525.0000
48800,525,0,0,525.0000
48900,525,0,0,525.0000
49000,525,0,0,525.0000
49100,525,0,0,525.0000
49200,525,0,0,525.0000
49300,525,0,0,525.0000
49400,525,0,0,525.0000
49500,525,0,0,525.0000
49600,525,0,0,525.0000
49700,525,0,0,525.0000
49800,525,0,0,525.0000
49900,525,0,0,525.0000
50000,525,0,0,525.0000
