eval,best_cost,uncovered,redundancy,score
1,2167,0,0,2167.0000
100,964,0,0,964.0000
200,646,0,0,646.0000
300,604,0,0,604.0000
400,604,0,0,604.0000
500,602,0,0,602.0000
600,600,0,0,600.0000
700,600,0,0,600.0000
800,600,0,0,600.0000
900,600,0,0,600.0000
1000,600,0,0,600.0000
1100,598,0,0,598.0000
1200,598,0,0,598.0000
1300,598,0,0,598.0000
1400,598,0,0,598.0000
1500,598,0,0,598.0000
1600,598,0,0,598.0000
1700,597,0,0,597.0000
1800,597,0,0,597.0000
1900,597,0,0,597.0000
2000,597,0,0,597.0000
2100,597,0,0,597.0000
2200,597,0,0,597.0000
2300,581,0,0,581.0000
2400,563,0,0,563.0000
2500,563,0,0,563.0000
2600,563,0,0,563.0000
2700,563,0,0,563.0000
2800,563,0,0,563.0000
2900,563,0,0,563.0000
3000,558,0,0,558.0000
3100,558,0,0,558.0000
3200,551,0,0,551.0000
3300,551,0,0,551.0000
3400,551,0,0,551.0000
3500,551,0,0,551.0000
3600,551,0,0,551.0000
3700,551,0,0,551.0000
3800,551,0,0,551.0000
3900,551,0,0,551.0000
4000,551,0,0,551.0000
4100,551,0,0,551.0000
4200,550,0,0,550.0000
4300,550,0,0,550.0000
4400,550,0,0,550.0000
4500,550,0,0,550.0000
4600,550,0,0,550.0000
4700,550,0,0,550.0000
4800,550,0,0,550.0000
4900,550,0,0,550.0000
5000,550,0,0,550.0000
5100,550,0,0,550.0000
5200,550,0,0,550.0000
5300,550,0,0,550.0000
5400,550,0,0,550.0000
5500,550,0,0,550.0000
5600,550,0,0,550.0000
5700,550,0,0,550.0000
5800,550,0,0,550.0000
5900,550,0,0,550.0000
6000,550,0,0,550.0000
6100,550,0,0,550.0000
6200,550,0,0,550.0000
6300,548,0,0,548.0000
6400,548,0,0,548.0000
6500,548,0,0,548.0000
6600,548,0,0,548.0000
6700,548,0,0,548.0000
6800,548,0,0,548.0000
6900,548,0,0,548.0000
7000,548,0,0,548.0000
7100,548,0,0,548.0000
7200,548,0,0,548.0000
7300,548,0,0,548.0000
7400,548,0,0,548.0000
7500,548,0,0,548.0000
7600,548,0,0,548.0000
7700,548,0,0,548.0000
7800,545,0,0,545.0000
7900,545,0,0,545.0000
8000,545,0,0,545.0000
8100,545,0,0,545.0000
8200,545,0,0,545.0000
8300,545,0,0,545.0000
8400,545,0,0,545.0000
8500,545,0,0,545.0000
8600,545,0,0,545.0000
8700,545,0,0,545.0000
8800,545,0,0,545.0000
8900,545,0,0,545.0000
9000,545,0,0,545.0000
9100,545,0,0,545.0000
9200,545,0,0,545.0000
9300,545,0,0,545.0000
9400,545,0,0,545.0000
9500,545,0,0,545.0000
9600,545,0,0,545.0000
9700,545,0,0,545.0000
9800,545,0,0,545.0000
9900,545,0,0,545.0000
10000,545,0,0,545.0000
10100,545,0,0,545.0000
10200,545,0,0,545.0000
10300,545,0,0,545.0000
10400,545,0,0,545.0000
10500,545,0,0,545.0000
10600,545,0,0,545.0000
10700,545,0,0,545.0000
10800,545,0,0,545.0000
10900,545,0,0,545.0000
11000,545,0,0,545.0000
11100,545,0,0,545.0000
11200,545,0,0,545.0000
11300,545,0,0,545.0000
11400,545,0,0,545.0000
11500,545,0,0,545.0000
11600,545,0,0,545.0000
11700,545,0,0,545.0000
11800,545,0,0,545.0000
11900,545,0,0,545.0000
12000,545,0,0,545.0000
12100,545,0,0,545.0000
12200,545,0,0,545.0000
12300,545,0,0,545.0000
12400,545,0,0,545.0000
12500,545,0,0,545.0000
12600,545,0,0,545.0000
12700,545,0,0,545.0000
12800,545,0,0,545.0000
12900,545,0,0,545.0000
13000,545,0,0,545.0000
13100,545,0,0,545.0000
13200,545,0,0,545.0000
13300,545,0,0,545.0000
13400,545,0,0,545.0000
13500,545,0,0,545.0000
13600,545,0,0,545.0000
13700,545,0,0,545.0000
13800,545,0,0,545.0000
13900,545,0,0,545.0000
14000,545,0,0,545.0000
14100,545,0,0,545.0000
14200,545,0,0,545.0000
14300,545,0,0,545.0000
14400,545,0,0,545.0000
14500,545,0,0,545.0000
14600,545,0,0,545.0000
14700,545,0,0,545.0000
14800,545,0,0,545.0000
14900,545,0,0,545.0000
15000,545,0,0,545.0000
15100,545,0,0,545.0000
