eval,best_cost,uncovered,redundancy,score
1,2090,0,0,2090.0000
100,974,0,0,974.0000
200,732,0,0,732.0000
300,717,0,0,717.0000
400,717,0,0,717.0000
500,659,0,0,659.0000
600,659,0,0,659.0000
700,659,0,0,659.0000
800,659,0,0,659.0000
900,621,0,0,621.0000
1000,618,0,0,618.0000
1100,618,0,0,618.0000
1200,612,0,0,612.0000
1300,612,0,0,612.0000
1400,612,0,0,612.0000
1500,612,0,0,612.0000
1600,558,0,0,558.0000
1700,558,0,0,558.0000
1800,558,0,0,558.0000
1900,558,0,0,558.0000
2000,558,0,0,558.0000
2100,558,0,0,558.0000
2200,558,0,0,558.0000
2300,558,0,0,558.0000
2400,558,0,0,558.0000
2500,546,0,0,546.0000
2600,546,0,0,546.0000
2700,535,0,0,535.0000
2800,535,0,0,535.0000
2900,535,0,0,535.0000
3000,535,0,0,535.0000
3100,535,0,0,535.0000
3200,535,0,0,535.0000
3300,535,0,0,535.0000
3400,535,0,0,535.0000
3500,535,0,0,535.0000
3600,535,0,0,535.0000
3700,535,0,0,535.0000
3800,535,0,0,535.0000
3900,535,0,0,535.0000
4000,535,0,0,535.0000
4100,528,0,0,528.0000
4200,528,0,0,528.0000
4300,528,0,0,528.0000
4400,528,0,0,528.0000
4500,528,0,0,528.0000
4600,528,0,0,528.0000
4700,528,0,0,528.0000
4800,528,0,0,528.0000
4900,528,0,0,528.0000
5000,528,0,0,528.0000
5100,528,0,0,528.0000
5200,528,0,0,528.0000
5300,528,0,0,528.0000
5400,528,0,0,528.0000
5500,528,0,0,528.0000
5600,528,0,0,528.0000
5700,528,0,0,528.0000
5800,528,0,0,528.0000
5900,528,0,0,528.0000
6000,528,0,0,528.0000
6100,528,0,0,528.0000
6200,528,0,0,528.0000
6300,528,0,0,528.0000
6400,528,0,0,528.0000
6500,528,0,0,528.0000
6600,528,0,0,528.0000
6700,528,0,0,528.0000
6800,528,0,0,528.0000
6900,528,0,0,528.0000
7000,528,0,0,528.0000
7100,528,0,0,528.0000
7200,528,0,0,528.0000
7300,528,0,0,528.0000
7400,528,0,0,528.0000
7500,528,0,0,528.0000
7600,528,0,0,528.0000
7700,528,0,0,528.0000
7800,528,0,0,528.0000
7900,528,0,0,528.0000
8000,528,0,0,528.0000
8100,528,0,0,528.0000
8200,528,0,0,528.0000
8300,528,0,0,528.0000
8400,528,0,0,528.0000
8500,528,0,0,528.0000
8600,528,0,0,528.0000
8700,528,0,0,528.0000
8800,528,0,0,528.0000
8900,528,0,0,528.0000
9000,528,0,0,528.0000
9100,528,0,0,528.0000
9200,528,0,0,528.0000
9300,528,0,0,528.0000
9400,528,0,0,528.0000
9500,528,0,0,528.0000
9600,528,0,0,528.0000
9700,528,0,0,528.0000
9800,528,0,0,528.0000
9900,528,0,0,528.0000
10000,528,0,0,528.0000
10100,528,0,0,528.0000
10200,528,0,0,528.0000
10300,528,0,0,528.0000
10400,528,0,0,528.0000
10500,528,0,0,528.0000
10600,528,0,0,528.0000
10700,528,0,0,528.0000
10800,528,0,0,528.0000
10900,528,0,0,528.0000
11000,528,0,0,528.0000
11100,528,0,0,528.0000
11200,528,0,0,528.0000
11300,528,0,0,528.0000
11400,528,0,0,528.0000
11500,528,0,0,528.0000
11600,528,0,0,528.0000
11700,528,0,0,528.0000
11800,528,0,0,528.0000
11900,528,0,0,528.0000
12000,528,0,0,528.0000
12100,528,0,0,528.0000
12200,528,0,0,528.0000
12300,528,0,0,528.0000
12400,528,0,0,528.0000
12500,528,0,0,528.0000
12600,528,0,0,528.0000
12700,528,0,0,528.0000
12800,528,0,0,528.0000
12900,528,0,0,528.0000
13000,528,0,0,528.0000
13100,528,0,0,528.0000
13200,528,0,0,528.0000
13300,528,0,0,528.0000
13400,528,0,0,528.0000
13500,528,0,0,528.0000
13600,528,0,0,528.0000
13700,528,0,0,528.0000
13800,528,0,0,528.0000
13900,528,0,0,528.0000
14000,528,0,0,528.0000
14100,528,0,0,528.0000
14200,528,0,0,528.0000
14300,528,0,0,528.0000
14400,528,0,0,528.0000
14500,528,0,0,528.0000
14600,528,0,0,528.0000
14700,528,0,0,528.0000
14800,528,0,0,528.0000
14900,528,0,0,528.0000
15000,528,0,0,528.0000
15100,528,0,0,528.0000
15200,528,0,0,528.0000
15300,528,0,0,528.0000
15400,528,0,0,528.0000
15500,528,0,0,528.0000
15600,528,0,0,528.0000
15700,528,0,0,528.0000
15800,528,0,0,528.0000
15900,528,0,0,528.0000
16000,528,0,0,528.0000
16100,528,0,0,528.0000
16200,528,0,0,528.0000
16300,528,0,0,528.0000
16400,528,0,0,528.0000
16500,528,0,0,528.0000
16600,528,0,0,528.0000
16700,528,0,0,528.0000
16800,528,0,0,528.0000
16900,528,0,0,528.0000
17000,528,0,0,528.0000
17100,528,0,0,528.0000
17200,528,0,0,528.0000
17300,528,0,0,528.0000
17400,528,0,0,528.0000
17500,528,0,0,528.0000
17600,528,0,0,528.0000
17700,528,0,0,528.0000
17800,528,0,0,528.0000
17900,528,0,0,528.0000
18000,528,0,0,528.0000
18100,528,0,0,528.0000
18200,528,0,0,528.0000
18300,528,0,0,528.0000
18400,528,0,0,528.0000
18500,528,0,0,528.0000
18600,528,0,0,528.0000
18700,528,0,0,528.0000
18800,528,0,0,528.0000
18900,528,0,0,528.0000
19000,528,0,0,528.0000
19100,528,0,0,528.0000
19200,528,0,0,528.0000
19300,528,0,0,528.0000
19400,528,0,0,528.0000
19500,528,0,0,528.0000
19600,528,0,0,528.0000
19700,528,0,0,528.0000
19800,528,0,0,528.0000
19900,528,0,0,528.0000
20000,528,0,0,528.0000
20100,528,0,0,528.0000
20200,528,0,0,528.0000
20300,528,0,0,528.0000
20400,528,0,0,528.0000
20500,528,0,0,528.0000
20600,528,0,0,528.0000
20700,528,0,0,528.0000
20800,528,0,0,528.0000
20900,528,0,0,528.0000
21000,528,0,0,528.0000
21100,528,0,0,528.0000
21200,528,0,0,528.0000
21300,528,0,0,528.0000
21400,528,0,0,528.0000
21500,528,0,0,528.0000
21600,528,0,0,528.0000
21700,528,0,0,528.0000
21800,528,0,0,528.0000
21900,528,0,0,528.0000
22000,528,0,0,528.0000
