eval,best_cost,uncovered,redundancy,score
1,2927,0,0,2927.0000
100,2485,0,0,2485.0000
200,2174,0,0,2174.0000
300,1919,0,0,1919.0000
400,1745,0,0,1745.0000
500,1424,0,0,1424.0000
600,1325,0,0,1325.0000
700,1321,0,0,1321.0000
800,1321,0,0,1321.0000
900,1111,0,0,1111.0000
1000,1001,0,0,1001.0000
1100,911,0,0,911.0000
1200,894,0,0,894.0000
1300,894,0,0,894.0000
1400,894,0,0,894.0000
1500,838,0,0,838.0000
1600,789,0,0,789.0000
1700,789,0,0,789.0000
1800,768,0,0,768.0000
1900,768,0,0,768.0000
2000,768,0,0,768.0000
2100,691,0,0,691.0000
2200,691,0,0,691.0000
2300,625,0,0,625.0000
2400,623,0,0,623.0000
2500,623,0,0,623.0000
2600,605,0,0,605.0000
2700,605,0,0,605.0000
2800,605,0,0,605.0000
2900,605,0,0,605.0000
3000,605,0,0,605.0000
3100,605,0,0,605.0000
3200,605,0,0,605.0000
3300,605,0,0,605.0000
3400,605,0,0,605.0000
3500,605,0,0,605.0000
3600,592,0,0,592.0000
3700,592,0,0,592.0000
3800,592,0,0,592.0000
3900,589,0,0,589.0000
4000,553,0,0,553.0000
4100,552,0,0,552.0000
4200,552,0,0,552.0000
4300,552,0,0,552.0000
4400,552,0,0,552.0000
4500,552,0,0,552.0000
4600,552,0,0,552.0000
4700,544,0,0,544.0000
4800,544,0,0,544.0000
4900,544,0,0,544.0000
5000,544,0,0,544.0000
5100,544,0,0,544.0000
5200,544,0,0,544.0000
5300,544,0,0,544.0000
5400,544,0,0,544.0000
5500,544,0,0,544.0000
5600,544,0,0,544.0000
5700,544,0,0,544.0000
5800,544,0,0,544.0000
5900,544,0,0,544.0000
6000,544,0,0,544.0000
6100,544,0,0,544.0000
6200,544,0,0,544.0000
6300,544,0,0,544.0000
6400,544,0,0,544.0000
6500,544,0,0,544.0000
6600,544,0,0,544.0000
6700,544,0,0,544.0000
6800,540,0,0,540.0000
6900,540,0,0,540.0000
7000,540,0,0,540.0000
7100,540,0,0,540.0000
7200,540,0,0,540.0000
7300,540,0,0,540.0000
7400,540,0,0,540.0000
7500,540,0,0,540.0000
7600,540,0,0,540.0000
7700,540,0,0,540.0000
7800,540,0,0,540.0000
7900,540,0,0,540.0000
8000,540,0,0,540.0000
8100,540,0,0,540.0000
8200,540,0,0,540.0000
8300,540,0,0,540.0000
8400,540,0,0,540.0000
8500,540,0,0,540.0000
8600,540,0,0,540.0000
8700,540,0,0,540.0000
8800,540,0,0,540.0000
8900,540,0,0,540.0000
9000,540,0,0,540.0000
9100,540,0,0,540.0000
9200,540,0,0,540.0000
9300,540,0,0,540.0000
9400,540,0,0,540.0000
9500,540,0,0,540.0000
9600,540,0,0,540.0000
9700,540,0,0,540.0000
9800,540,0,0,540.0000
9900,540,0,0,540.0000
10000,540,0,0,540.0000
10100,540,0,0,540.0000
10200,540,0,0,540.0000
10300,540,0,0,540.0000
10400,540,0,0,540.0000
10500,540,0,0,540.0000
10600,540,0,0,540.0000
10700,540,0,0,540.0000
10800,540,0,0,540.0000
10900,540,0,0,540.0000
11000,540,0,0,540.0000
11100,540,0,0,540.0000
11200,540,0,0,540.0000
11300,540,0,0,540.0000
11400,540,0,0,540.0000
11500,540,0,0,540.0000
11600,540,0,0,540.0000
11700,540,0,0,540.0000
11800,540,0,0,540.0000
11900,540,0,0,540.0000
12000,540,0,0,540.0000
12100,540,0,0,540.0000
12200,540,0,0,540.0000
12300,540,0,0,540.0000
12400,540,0,0,540.0000
12500,540,0,0,540.0000
12600,540,0,0,540.0000
12700,540,0,0,540.0000
12800,540,0,0,540.0000
12900,540,0,0,540.0000
13000,540,0,0,540.0000
13100,540,0,0,540.0000
13200,540,0,0,540.0000
13300,540,0,0,540.0000
13400,540,0,0,540.0000
13500,540,0,0,540.0000
13600,540,0,0,540.0000
13700,540,0,0,540.0000
13800,540,0,0,540.0000
13900,540,0,0,540.0000
14000,540,0,0,540.0000
14100,540,0,0,540.0000
14200,540,0,0,540.0000
14300,540,0,0,540.0000
14400,540,0,0,540.0000
14500,540,0,0,540.0000
14600,540,0,0,540.0000
14700,540,0,0,540.0000
14800,540,0,0,540.0000
14900,540,0,0,540.0000
15000,540,0,0,540.0000
15100,540,0,0,540.0000
15200,540,0,0,540.0000
15300,540,0,0,540.0000
15400,540,0,0,540.0000
15500,540,0,0,540.0000
15600,540,0,0,540.0000
15700,540,0,0,540.0000
15800,540,0,0,540.0000
15900,540,0,0,540.0000
16000,540,0,0,540.0000
16100,540,0,0,540.0000
16200,540,0,0,540.0000
16300,540,0,0,540.0000
16400,540,0,0,540.0000
16500,540,0,0,540.0000
16600,540,0,0,540.0000
16700,540,0,0,540.0000
16800,540,0,0,540.0000
16900,540,0,0,540.0000
17000,540,0,0,540.0000
17100,540,0,0,540.0000
17200,540,0,0,540.0000
17300,540,0,0,540.0000
17400,540,0,0,540.0000
17500,540,0,0,540.0000
17600,540,0,0,540.0000
17700,540,0,0,540.0000
17800,540,0,0,540.0000
17900,540,0,0,540.0000
18000,540,0,0,540.0000
18100,540,0,0,540.0000
18200,540,0,0,540.0000
18300,540,0,0,540.0000
18400,540,0,0,540.0000
18500,540,0,0,540.0000
