eval,best_cost,uncovered,redundancy,score
18600,528,0,0,528.0000
18700,528,0,0,528.0000
18800,528,0,0,528.0000
18900,528,0,0,528.0000
19000,528,0,0,528.0000
19100,528,0,0,528.0000
19200,528,0,0,528.0000
19300,528,0,0,528.0000
19400,528,0,0,528.0000
19500,528,0,0,528.0000
19600,528,0,0,528.0000
19700,528,0,0,528.0000
19800,528,0,0,528.0000
19900,528,0,0,528.0000
20000,528,0,0,528.0000
20100,528,0,0,528.0000
20200,528,0,0,528.0000
20300,528,0,0,528.0000
20400,528,0,0,528.0000
20500,528,0,0,528.0000
20600,528,0,0,528.0000
20700,528,0,0,528.0000
20800,528,0,0,528.0000
20900,528,0,0,528.0000
21000,528,0,0,528.0000
21100,528,0,0,528.0000
21200,528,0,0,528.0000
21300,528,0,0,528.0000
21400,528,0,0,528.0000
21500,528,0,0,528.0000
21600,528,0,0,528.0000
21700,528,0,0,528.0000
21800,528,0,0,528.0000
21900,528,0,0,528.0000
22000,528,0,0,528.0000
22100,528,0,0,528.0000
22200,528,0,0,528.0000
22300,528,0,0,528.0000
22400,528,0,0,528.0000
22500,528,0,0,528.0000
22600,528,0,0,528.0000
22700,528,0,0,528.0000
22800,528,0,0,528.0000
22900,528,0,0,528.0000
23000,528,0,0,528.0000
23100,528,0,0,528.0000
23200,528,0,0,528.0000
23300,528,0,0,528.0000
23400,528,0,0,528.0000
23500,528,0,0,528.0000
23600,528,0,0,528.0000
23700,528,0,0,528.0000
23800,528,0,0,528.0000
23900,528,0,0,528.0000
24000,528,0,0,528.0000
24100,528,0,0,528.0000
24200,528,0,0,528.0000
24300,528,0,0,528.0000
24400,528,0,0,528.0000
24500,528,0,0,528.0000
24600,528,0,0,528.0000
24700,528,0,0,528.0000
24800,528,0,0,528.0000
24900,528,0,0,528.0000
25000,528,0,0,528.0000
25100,528,0,0,528.0000
25200,528,0,0,528.0000
25300,528,0,0,528.0000
25400,528,0,0,528.0000
25500,528,0,0,528.0000
25600,528,0,0,528.0000
25700,528,0,0,528.0000
25800,528,0,0,528.0000
25900,528,0,0,528.0000
26000,528,0,0,528.0000
26100,528,0,0,528.0000
26200,528,0,0,528.0000
26300,528,0,0,528.0000
26400,528,0,0,528.0000
26500,528,0,0,528.0000
26600,528,0,0,528.0000
26700,528,0,0,528.0000
26800,528,0,0,528.0000
26900,528,0,0,528.0000
27000,528,0,0,528.0000
27100,528,0,0,528.0000
27200,528,0,0,528.0000
27300,527,0,0,527.0000
27400,527,0,0,527.0000
27500,527,0,0,527.0000
27600,527,0,0,527.0000
27700,527,0,0,527.0000
27800,527,0,0,527.0000
27900,527,0,0,527.0000
28000,527,0,0,527.0000
28100,527,0,0,527.0000
28200,527,0,0,527.0000
28300,527,0,0,527.0000
28400,527,0,0,527.0000
28500,527,0,0,527.0000
28600,527,0,0,527.0000
28700,527,0,0,527.0000
28800,527,0,0,527.0000
28900,527,0,0,527.0000
29000,527,0,0,527.0000
29100,527,0,0,527.0000
29200,527,0,0,527.0000
29300,527,0,0,527.0000
29400,527,0,0,527.0000
29500,527,0,0,527.0000
29600,527,0,0,527.0000
29700,527,0,0,527.0000
29800,527,0,0,527.0000
29900,527,0,0,527.0000
30000,527,0,0,527.0000
30100,527,0,0,527.0000
30200,527,0,0,527.0000
30300,527,0,0,527.0000
30400,527,0,0,527.0000
30500,527,0,0,527.0000
30600,527,0,0,527.0000
30700,527,0,0,527.0000
30800,527,0,0,527.0000
30900,527,0,0,527.0000
31000,527,0,0,527.0000
31100,527,0,0,527.0000
31200,527,0,0,527.0000
31300,527,0,0,527.0000
31400,527,0,0,527.0000
31500,527,0,0,527.0000
31600,527,0,0,527.0000
31700,527,0,0,527.0000
31800,527,0,0,527.0000
31900,527,0,0,527.0000
32000,527,0,0,527.0000
32100,527,0,0,527.0000
32200,527,0,0,527.0000
32300,527,0,0,527.0000
32400,527,0,0,527.0000
32500,527,0,0,527.0000
32600,527,0,0,527.0000
32700,527,0,0,527.0000
32800,527,0,0,527.0000
32900,527,0,0,527.0000
33000,527,0,0,527.0000
33100,527,0,0,527.0000
33200,527,0,0,527.0000
33300,527,0,0,527.0000
33400,527,0,0,527.0000
33500,527,0,0,527.0000
33600,527,0,0,527.0000
33700,527,0,0,527.0000
33800,527,0,0,527.0000
33900,527,0,0,527.0000
34000,527,0,0,527.0000
34100,527,0,0,527.0000
34200,527,0,0,527.0000
34300,527,0,0,527.0000
34400,527,0,0,527.0000
34500,527,0,0,527.0000
34600,527,0,0,527.0000
34700,527,0,0,527.0000
34800,527,0,0,527.0000
34900,527,0,0,527.0000
35000,527,0,0,527.0000
35100,527,0,0,527.0000
35200,527,0,0,527.0000
35300,527,0,0,527.0000
35400,527,0,0,527.0000
35500,527,0,0,527.0000
35600,527,0,0,527.0000
35700,527,0,0,527.0000
35800,527,0,0,527.0000
35900,527,0,0,527.0000
36000,527,0,0,527.0000
36100,527,0,0,527.0000
36200,527,0,0,527.0000
36300,527,0,0,527.0000
36400,527,0,0,527.0000
36500,527,0,0,527.0000
36600,527,0,0,527.0000
36700,527,0,0,527.0000
36800,527,0,0,527.0000
36900,527,0,0,527.0000
37000,527,0,0,527.0000
37100,527,0,0,527.0000
37200,527,0,0,527.0000
37300,527,0,0,527.0000
37400,527,0,0,527.0000
37500,527,0,0,527.0000
37600,527,0,0,527.0000
37700,527,0,0,527.0000
37800,527,0,0,527.0000
37900,527,0,0,527.0000
38000,527,0,0,527.0000
38100,527,0,0,527.0000
38200,527,0,0,527.0000
38300,527,0,0,527.0000
38400,527,0,0,527.0000
38500,527,0,0,527.0000
38600,527,0,0,527.0000
38700,527,0,0,527.0000
38800,527,0,0,527.0000
38900,527,0,0,527.0000
39000,527,0,0,527.0000
39100,527,0,0,527.0000
39200,527,0,0,527.0000
39300,527,0,0,527.0000
39400,527,0,0,527.0000
39500,527,0,0,527.0000
39600,527,0,0,527.0000
39700,527,0,0,527.0000
39800,527,0,0,527.0000
39900,527,0,0,527.0000
40000,527,0,0,527.0000
40100,527,0,0,527.0000
40200,527,0,0,527.0000
40300,527,0,0,527.0000
40400,527,0,0,527.0000
40500,527,0,0,527.0000
40600,527,0,0,527.0000
40700,527,0,0,527.0000
40800,527,0,0,527.0000
40900,527,0,0,527.0000
41000,527,0,0,527.0000
41100,527,0,0,527.0000
41200,527,0,0,527.0000
41300,527,0,0,527.0000
41400,527,0,0,527.0000
41500,527,0,0,527.0000
41600,527,0,0,527.0000
41700,527,0,0,527.0000
41800,527,0,0,527.0000
41900,527,0,0,527.0000
42000,527,0,0,527.0000
42100,527,0,0,527.0000
42200,527,0,0,527.0000
42300,527,0,0,527.0000
42400,527,0,0,527.0000
42500,527,0,0,527.0000
42600,527,0,0,527.0000
42700,527,0,0,527.0000
42800,527,0,0,527.0000
42900,527,0,0,527.0000
43000,527,0,0,527.0000
43100,527,0,0,527.0000
43200,527,0,0,527.0000
43300,527,0,0,527.0000
43400,527,0,0,527.0000
43500,527,0,0,527.0000
43600,527,0,0,527.0000
43700,527,0,0,527.0000
43800,527,0,0,527.0000
43900,527,0,0,527.0000
44000,527,0,0,527.0000
44100,527,0,0,527.0000
44200,527,0,0,527.0000
44300,527,0,0,527.0000
44400,527,0,0,527.0000
44500,527,0,0,527.0000
44600,527,0,0,527.0000
44700,527,0,0,527.0000
44800,527,0,0,527.0000
44900,527,0,0,527.0000
45000,527,0,0,527.0000
45100,527,0,0,527.0000
45200,527,0,0,527.0000
45300,527,0,0,527.0000
45400,527,0,0,527.0000
45500,527,0,0,527.0000
45600,527,0,0,527.0000
45700,527,0,0,527.0000
45800,527,0,0,527.0000
45900,527,0,0,527.0000
46000,527,0,0,527.0000
46100,527,0,0,527.0000
46200,527,0,0,527.0000
46300,527,0,0,527.0000
46400,527,0,0,527.0000
46500,527,0,0,527.0000
46600,527,0,0,527.0000
46700,527,0,0,527.0000
46800,527,0,0,527.0000
46900,527,0,0,527.0000
47000,527,0,0,527.0000
47100,527,0,0,527.0000
47200,527,0,0,527.0000
47300,527,0,0,527.0000
47400,527,0,0,527.0000
47500,527,0,0,527.0000
47600,527,0,0,527.0000
47700,527,0,0,527.0000
47800,527,0,0,527.0000
47900,527,0,0,527.0000
48000,527,0,0,527.0000
48100,527,0,0,527.0000
48200,527,0,0,527.0000
48300,527,0,0,527.0000
48400,527,0,0,527.0000
48500,527,0,0,527.0000
48600,527,0,0,527.0000
48700,527,0,0,527.0000
48800,527,0,0,527.0000
48900,527,0,0,527.0000
49000,527,0,0,527.0000
49100,527,0,0,527.0000
49200,527,0,0,527.0000
49300,527,0,0,527.0000
49400,527,0,0,527.0000
49500,527,0,0,527.0000
49600,527,0,0,527.0000
49700,527,0,0,527.0000
49800,527,0,0,527.0000
49900,527,0,0,527.0000
50000,527,0,0,527.0000
