eval,best_cost,uncovered,redundancy,score
1,2783,0,0,2783.0000
100,2564,0,0,2564.0000
200,2488,0,0,2488.0000
300,2100,0,0,2100.0000
400,1748,0,0,1748.0000
500,1687,0,0,1687.0000
600,1255,0,0,1255.0000
700,1255,0,0,1255.0000
800,989,0,0,989.0000
900,867,0,0,867.0000
1000,811,0,0,811.0000
1100,708,0,0,708.0000
1200,708,0,0,708.0000
1300,708,0,0,708.0000
1400,699,0,0,699.0000
1500,689,0,0,689.0000
1600,629,0,0,629.0000
1700,601,0,0,601.0000
1800,601,0,0,601.0000
1900,601,0,0,601.0000
2000,601,0,0,601.0000
2100,594,0,0,594.0000
2200,594,0,0,594.0000
2300,594,0,0,594.0000
2400,575,0,0,575.0000
2500,575,0,0,575.0000
2600,575,0,0,575.0000
2700,575,0,0,575.0000
2800,574,0,0,574.0000
2900,574,0,0,574.0000
3000,574,0,0,574.0000
3100,574,0,0,574.0000
3200,574,0,0,574.0000
3300,574,0,0,574.0000
3400,574,0,0,574.0000
3500,574,0,0,574.0000
3600,574,0,0,574.0000
3700,574,0,0,574.0000
3800,574,0,0,574.0000
3900,574,0,0,574.0000
4000,574,0,0,574.0000
4100,574,0,0,574.0000
4200,563,0,0,563.0000
4300,561,0,0,561.0000
4400,561,0,0,561.0000
4500,561,0,0,561.0000
4600,561,0,0,561.0000
4700,561,0,0,561.0000
4800,561,0,0,561.0000
4900,561,0,0,561.0000
5000,561,0,0,561.0000
5100,561,0,0,561.0000
5200,561,0,0,561.0000
5300,561,0,0,561.0000
5400,561,0,0,561.0000
5500,561,0,0,561.0000
5600,561,0,0,561.0000
5700,561,0,0,561.0000
5800,561,0,0,561.0000
5900,561,0,0,561.0000
6000,561,0,0,561.0000
6100,561,0,0,561.0000
6200,561,0,0,561.0000
6300,561,0,0,561.0000
6400,561,0,0,561.0000
6500,561,0,0,561.0000
6600,561,0,0,561.0000
6700,561,0,0,561.0000
6800,561,0,0,561.0000
6900,561,0,0,561.0000
7000,561,0,0,561.0000
7100,561,0,0,561.0000
7200,561,0,0,561.0000
7300,561,0,0,561.0000
7400,561,0,0,561.0000
7500,561,0,0,561.0000
7600,561,0,0,561.0000
7700,561,0,0,561.0000
7800,561,0,0,561.0000
7900,561,0,0,561.0000
8000,561,0,0,561.0000
8100,561,0,0,561.0000
8200,561,0,0,561.0000
8300,561,0,0,561.0000
8400,561,0,0,561.0000
8500,559,0,0,559.0000
8600,559,0,0,559.0000
8700,554,0,0,554.0000
8800,546,0,0,546.0000
8900,546,0,0,546.0000
9000,546,0,0,546.0000
9100,546,0,0,546.0000
9200,546,0,0,546.0000
9300,546,0,0,546.0000
9400,546,0,0,546.0000
9500,546,0,0,546.0000
9600,546,0,0,546.0000
9700,546,0,0,546.0000
9800,546,0,0,546.0000
9900,546,0,0,546.0000
10000,546,0,0,546.0000
10100,546,0,0,546.0000
10200,546,0,0,546.0000
10300,546,0,0,546.0000
10400,546,0,0,546.0000
10500,546,0,0,546.0000
10600,546,0,0,546.0000
10700,546,0,0,546.0000
10800,546,0,0,546.0000
10900,546,0,0,546.0000
11000,546,0,0,546.0000
11100,546,0,0,546.0000
11200,546,0,0,546.0000
11300,546,0,0,546.0000
11400,546,0,0,546.0000
11500,546,0,0,546.0000
11600,546,0,0,546.0000
11700,546,0,0,546.0000
11800,546,0,0,546.0000
11900,546,0,0,546.0000
12000,546,0,0,546.0000
12100,546,0,0,546.0000
12200,546,0,0,546.0000
12300,546,0,0,546.0000
12400,546,0,0,546.0000
12500,546,0,0,546.0000
12600,546,0,0,546.0000
12700,546,0,0,546.0000
12800,546,0,0,546.0000
12900,546,0,0,546.0000
13000,546,0,0,546.0000
13100,546,0,0,546.0000
13200,546,0,0,546.0000
13300,546,0,0,546.0000
13400,546,0,0,546.0000
13500,546,0,0,546.0000
13600,546,0,0,546.0000
13700,546,0,0,546.0000
13800,546,0,0,546.0000
13900,546,0,0,546.0000
14000,546,0,0,546.0000
14100,546,0,0,546.0000
14200,546,0,0,546.0000
14300,546,0,0,546.0000
14400,546,0,0,546.0000
14500,546,0,0,546.0000
14600,546,0,0,546.0000
14700,546,0,0,546.0000
14800,546,0,0,546.0000
14900,546,0,0,546.0000
15000,546,0,0,546.0000
15100,546,0,0,546.0000
15200,546,0,0,546.0000
15300,546,0,0,546.0000
15400,546,0,0,546.0000
15500,546,0,0,546.0000
15600,546,0,0,546.0000
15700,546,0,0,546.0000
15800,546,0,0,546.0000
15900,546,0,0,546.0000
16000,546,0,0,546.0000
16100,546,0,0,546.0000
16200,546,0,0,546.0000
16300,546,0,0,546.0000
16400,546,0,0,546.0000
16500,546,0,0,546.0000
16600,546,0,0,546.0000
16700,546,0,0,546.0000
16800,546,0,0,546.0000
16900,546,0,0,546.0000
17000,546,0,0,546.0000
17100,546,0,0,546.0000
17200,546,0,0,546.0000
17300,546,0,0,546.0000
17400,546,0,0,546.0000
17500,546,0,0,546.0000
17600,546,0,0,546.0000
17700,546,0,0,546.0000
17800,546,0,0,546.0000
17900,546,0,0,546.0000
18000,546,0,0,546.0000
18100,546,0,0,546.0000
18200,546,0,0,546.0000
18300,546,0,0,546.0000
18400,546,0,0,546.0000
18500,546,0,0,546.0000
18600,546,0,0,546.0000
18700,546,0,0,546.0000
18800,546,0,0,546.0000
18900,546,0,0,546.0000
19000,546,0,0,546.0000
19100,546,0,0,546.0000
19200,546,0,0,546.0000
19300,546,0,0,546.0000
19400,546,0,0,546.0000
19500,546,0,0,546.0000
19600,546,0,0,546.0000
19700,546,0,0,546.0000
19800,546,0,0,546.0000
19900,546,0,0,546.0000
20000,546,0,0,546.0000
20100,546,0,0,546.0000
20200,546,0,0,546.0000
20300,546,0,0,546.0000
20400,546,0,0,546.0000
20500,546,0,0,546.0000
20600,546,0,0,546.0000
20700,546,0,0,546.0000
20800,546,0,0,546.0000
20900,546,0,0,546.0000
21000,546,0,0,546.0000
21100,546,0,0,546.0000
21200,546,0,0,546.0000
21300,546,0,0,546.0000
21400,546,0,0,546.0000
21500,546,0,0,546.0000
21600,546,0,0,546.0000
21700,546,0,0,546.0000
21800,546,0,0,546.0000
21900,546,0,0,546.0000
22000,546,0,0,546.0000
22100,546,0,0,546.0000
22200,546,0,0,546.0000
22300,546,0,0,546.0000
22400,546,0,0,546.0000
22500,546,0,0,546.0000
22600,546,0,0,546.0000
22700,546,0,0,546.0000
22800,546,0,0,546.0000
22900,546,0,0,546.0000
23000,546,0,0,546.0000
23100,546,0,0,546.0000
23200,546,0,0,546.0000
23300,546,0,0,546.0000
23400,546,0,0,546.0000
23500,546,0,0,546.0000
23600,546,0,0,546.0000
23700,546,0,0,546.0000
23800,546,0,0,546.0000
23900,546,0,0,546.0000
24000,546,0,0,546.0000
24100,546,0,0,546.0000
24200,546,0,0,546.0000
24300,546,0,0,546.0000
24400,546,0,0,546.0000
24500,546,0,0,546.0000
24600,546,0,0,546.0000
24700,546,0,0,546.0000
24800,546,0,0,546.0000
24900,546,0,0,546.0000
25000,546,0,0,546.0000
25100,546,0,0,546.0000
25200,546,0,0,546.0000
25300,546,0,0,546.0000
25400,546,0,0,546.0000
25500,546,0,0,546.0000
25600,546,0,0,546.0000
25700,546,0,0,546.0000
25800,546,0,0,546.0000
25900,546,0,0,546.0000
26000,546,0,0,546.0000
26100,546,0,0,546.0000
26200,546,0,0,546.0000
26300,546,0,0,546.0000
26400,546,0,0,546.0000
26500,546,0,0,546.0000
26600,546,0,0,546.0000
26700,546,0,0,546.0000
26800,546,0,0,546.0000
26900,546,0,0,546.0000
27000,546,0,0,546.0000
27100,546,0,0,546.0000
27200,546,0,0,546.0000
27300,546,0,0,546.0000
27400,546,0,0,546.0000
27500,546,0,0,546.0000
27600,546,0,0,546.0000
27700,546,0,0,546.0000
27800,546,0,0,546.0000
27900,546,0,0,546.0000
28000,546,0,0,546.0000
28100,546,0,0,546.0000
28200,546,0,0,546.0000
28300,546,0,0,546.0000
28400,546,0,0,546.0000
28500,546,0,0,546.0000
28600,546,0,0,546.0000
28700,546,0,0,546.0000
28800,546,0,0,546.0000
28900,546,0,0,546.0000
29000,546,0,0,546.0000
29100,546,0,0,546.0000
29200,546,0,0,546.0000
29300,546,0,0,546.0000
29400,546,0,0,546.0000
29500,546,0,0,546.0000
29600,546,0,0,546.0000
29700,546,0,0,546.0000
29800,546,0,0,546.0000
29900,546,0,0,546.0000
30000,546,0,0,546.0000
30100,546,0,0,546.0000
30200,546,0,0,546.0000
30300,546,0,0,546.0000
30400,546,0,0,546.0000
30500,546,0,0,546.0000
30600,546,0,0,546.0000
30700,546,0,0,546.0000
30800,546,0,0,546.0000
30900,546,0,0,546.0000
31000,546,0,0,546.0000
31100,546,0,0,546.0000
31200,546,0,0,546.0000
31300,546,0,0,546.0000
31400,546,0,0,546.0000
31500,546,0,0,546.0000
31600,546,0,0,546.0000
31700,546,0,0,546.0000
31800,546,0,0,546.0000
31900,546,0,0,546.0000
32000,546,0,0,546.0000
32100,546,0,0,546.0000
32200,546,0,0,546.0000
32300,546,0,0,546.0000
32400,546,0,0,546.0000
32500,546,0,0,546.0000
32600,546,0,0,546.0000
32700,546,0,0,546.0000
32800,546,0,0,546.0000
32900,546,0,0,546.0000
33000,546,0,0,546.0000
33100,546,0,0,546.0000
33200,546,0,0,546.0000
33300,546,0,0,546.0000
33400,546,0,0,546.0000
33500,546,0,0,546.0000
33600,546,0,0,546.0000
33700,546,0,0,546.0000
33800,546,0,0,546.0000
33900,546,0,0,546.0000
34000,546,0,0,546.0000
34100,546,0,0,546.0000
34200,546,0,0,546.0000
34300,546,0,0,546.0000
34400,546,0,0,546.0000
34500,546,0,0,546.0000
34600,546,0,0,546.0000
34700,546,0,0,546.0000
34800,546,0,0,546.0000
34900,546,0,0,546.0000
35000,546,0,0,546.0000
35100,546,0,0,546.0000
35200,546,0,0,546.0000
35300,546,0,0,546.0000
35400,546,0,0,546.0000
35500,546,0,0,546.0000
35600,546,0,0,546.0000
35700,546,0,0,546.0000
35800,546,0,0,546.0000
35900,546,0,0,546.0000
36000,546,0,0,546.0000
36100,546,0,0,546.0000
36200,546,0,0,546.0000
36300,546,0,0,546.0000
36400,546,0,0,546.0000
36500,546,0,0,546.0000
36600,546,0,0,546.0000
36700,546,0,0,546.0000
36800,546,0,0,546.0000
36900,546,0,0,546.0000
37000,546,0,0,546.0000
37100,546,0,0,546.0000
37200,546,0,0,546.0000
37300,546,0,0,546.0000
37400,546,0,0,546.0000
37500,546,0,0,546.0000
37600,546,0,0,546.0000
37700,546,0,0,546.0000
37800,546,0,0,546.0000
37900,546,0,0,546.0000
38000,546,0,0,546.0000
38100,546,0,0,546.0000
38200,546,0,0,546.0000
38300,546,0,0,546.0000
38400,546,0,0,546.0000
38500,546,0,0,546.0000
