eval,best_cost,uncovered,redundancy,score
8900,522,0,0,522.0000
9000,522,0,0,522.0000
9100,522,0,0,522.0000
9200,522,0,0,522.0000
9300,522,0,0,522.0000
9400,522,0,0,522.0000
9500,522,0,0,522.0000
9600,522,0,0,522.0000
9700,522,0,0,522.0000
9800,522,0,0,522.0000
9900,522,0,0,522.0000
10000,522,0,0,522.0000
10100,522,0,0,522.0000
10200,522,0,0,522.0000
10300,522,0,0,522.0000
10400,522,0,0,522.0000
10500,522,0,0,522.0000
10600,522,0,0,522.0000
10700,522,0,0,522.0000
10800,522,0,0,522.0000
10900,522,0,0,522.0000
11000,522,0,0,522.0000
11100,522,0,0,522.0000
11200,522,0,0,522.0000
11300,522,0,0,522.0000
11400,522,0,0,522.0000
11500,522,0,0,522.0000
11600,522,0,0,522.0000
11700,522,0,0,522.0000
11800,522,0,0,522.0000
11900,522,0,0,522.0000
12000,522,0,0,522.0000
12100,522,0,0,522.0000
12200,522,0,0,522.0000
12300,522,0,0,522.0000
12400,522,0,0,522.0000
12500,522,0,0,522.0000
12600,522,0,0,522.0000
12700,522,0,0,522.0000
12800,522,0,0,522.0000
12900,522,0,0,522.0000
13000,522,0,0,522.0000
13100,522,0,0,522.0000
13200,522,0,0,522.0000
13300,522,0,0,522.0000
13400,522,0,0,522.0000
13500,522,0,0,522.0000
13600,522,0,0,522.0000
13700,522,0,0,522.0000
13800,522,0,0,522.0000
13900,522,0,0,522.0000
14000,522,0,0,522.0000
14100,522,0,0,522.0000
14200,522,0,0,522.0000
14300,522,0,0,522.0000
14400,522,0,0,522.0000
14500,522,0,0,522.0000
14600,522,0,0,522.0000
14700,522,0,0,522.0000
14800,522,0,0,522.0000
14900,522,0,0,522.0000
15000,522,0,0,522.0000
15100,522,0,0,522.0000
15200,522,0,0,522.0000
15300,522,0,0,522.0000
15400,522,0,0,522.0000
15500,522,0,0,522.0000
15600,522,0,0,522.0000
15700,522,0,0,522.0000
15800,522,0,0,522.0000
15900,522,0,0,522.0000
16000,522,0,0,522.0000
16100,522,0,0,522.0000
16200,522,0,0,522.0000
16300,522,0,0,522.0000
16400,522,0,0,522.0000
16500,522,0,0,522.0000
16600,522,0,0,522.0000
16700,522,0,0,522.0000
16800,522,0,0,522.0000
16900,522,0,0,522.0000
17000,522,0,0,522.0000
17100,522,0,0,522.0000
17200,522,0,0,522.0000
17300,522,0,0,522.0000
17400,522,0,0,522.0000
17500,522,0,0,522.0000
17600,522,0,0,522.0000
17700,522,0,0,522.0000
17800,522,0,0,522.0000
17900,522,0,0,522.0000
18000,522,0,0,522.0000
18100,522,0,0,522.0000
18200,522,0,0,522.0000
18300,522,0,0,522.0000
18400,522,0,0,522.0000
18500,522,0,0,522.0000
18600,522,0,0,522.0000
18700,522,0,0,522.0000
18800,522,0,0,522.0000
18900,522,0,0,522.0000
19000,522,0,0,522.0000
19100,522,0,0,522.0000
19200,522,0,0,522.0000
19300,522,0,0,522.0000
19400,522,0,0,522.0000
19500,522,0,0,522.0000
19600,522,0,0,522.0000
19700,522,0,0,522.0000
19800,522,0,0,522.0000
19900,522,0,0,522.0000
20000,522,0,0,522.0000
20100,522,0,0,522.0000
20200,522,0,0,522.0000
20300,522,0,0,522.0000
20400,522,0,0,522.0000
20500,522,0,0,522.0000
20600,522,0,0,522.0000
20700,522,0,0,522.0000
20800,522,0,0,522.0000
20900,522,0,0,522.0000
21000,522,0,0,522.0000
21100,522,0,0,522.0000
21200,522,0,0,522.0000
21300,522,0,0,522.0000
21400,522,0,0,522.0000
21500,522,0,0,522.0000
21600,522,0,0,522.0000
21700,522,0,0,522.0000
21800,522,0,0,522.0000
21900,522,0,0,522.0000
22000,522,0,0,522.0000
22100,522,0,0,522.0000
22200,522,0,0,522.0000
22300,522,0,0,522.0000
22400,522,0,0,522.0000
22500,522,0,0,522.0000
22600,522,0,0,522.0000
22700,522,0,0,522.0000
22800,522,0,0,522.0000
22900,522,0,0,522.0000
23000,522,0,0,522.0000
23100,522,0,0,522.0000
23200,522,0,0,522.0000
23300,522,0,0,522.0000
23400,522,0,0,522.0000
23500,522,0,0,522.0000
23600,522,0,0,522.0000
23700,522,0,0,522.0000
23800,522,0,0,522.0000
23900,522,0,0,522.0000
24000,522,0,0,522.0000
24100,522,0,0,522.0000
24200,522,0,0,522.0000
24300,522,0,0,522.0000
24400,522,0,0,522.0000
24500,522,0,0,522.0000
24600,522,0,0,522.0000
24700,522,0,0,522.0000
24800,522,0,0,522.0000
24900,522,0,0,522.0000
25000,522,0,0,522.0000
25100,522,0,0,522.0000
25200,522,0,0,522.0000
25300,522,0,0,522.0000
25400,522,0,0,522.0000
25500,522,0,0,522.0000
25600,522,0,0,522.0000
25700,522,0,0,522.0000
25800,522,0,0,522.0000
25900,522,0,0,522.0000
26000,522,0,0,522.0000
26100,522,0,0,522.0000
26200,522,0,0,522.0000
26300,522,0,0,522.0000
26400,522,0,0,522.0000
26500,522,0,0,522.0000
26600,522,0,0,522.0000
26700,522,0,0,522.0000
26800,522,0,0,522.0000
26900,522,0,0,522.0000
27000,522,0,0,522.0000
27100,522,0,0,522.0000
27200,522,0,0,522.0000
27300,522,0,0,522.0000
27400,522,0,0,522.0000
27500,522,0,0,522.0000
27600,522,0,0,522.0000
27700,522,0,0,522.0000
27800,522,0,0,522.0000
27900,522,0,0,522.0000
28000,522,0,0,522.0000
28100,522,0,0,522.0000
28200,522,0,0,522.0000
28300,522,0,0,522.0000
28400,522,0,0,522.0000
28500,522,0,0,522.0000
28600,522,0,0,522.0000
28700,522,0,0,522.0000
28800,522,0,0,522.0000
28900,522,0,0,522.0000
29000,522,0,0,522.0000
29100,522,0,0,522.0000
29200,522,0,0,522.0000
29300,522,0,0,522.0000
29400,522,0,0,522.0000
29500,522,0,0,522.0000
29600,522,0,0,522.0000
29700,522,0,0,522.0000
29800,522,0,0,522.0000
29900,522,0,0,522.0000
30000,522,0,0,522.0000
30100,522,0,0,522.0000
30200,522,0,0,522.0000
30300,522,0,0,522.0000
30400,522,0,0,522.0000
30500,522,0,0,522.0000
30600,522,0,0,522.0000
30700,522,0,0,522.0000
30800,522,0,0,522.0000
30900,522,0,0,522.0000
31000,522,0,0,522.0000
31100,522,0,0,522.0000
31200,522,0,0,522.0000
31300,522,0,0,522.0000
31400,522,0,0,522.0000
31500,522,0,0,522.0000
31600,522,0,0,522.0000
31700,522,0,0,522.0000
31800,522,0,0,522.0000
31900,522,0,0,522.0000
32000,522,0,0,522.0000
32100,522,0,0,522.0000
32200,522,0,0,522.0000
32300,522,0,0,522.0000
32400,522,0,0,522.0000
32500,522,0,0,522.0000
32600,522,0,0,522.0000
32700,522,0,0,522.0000
32800,522,0,0,522.0000
32900,522,0,0,522.0000
33000,522,0,0,522.0000
33100,522,0,0,522.0000
33200,522,0,0,522.0000
33300,522,0,0,522.0000
33400,522,0,0,522.0000
33500,522,0,0,522.0000
33600,522,0,0,522.0000
33700,522,0,0,522.0000
33800,522,0,0,522.0000
33900,522,0,0,522.0000
34000,522,0,0,522.0000
34100,522,0,0,522.0000
34200,522,0,0,522.0000
34300,522,0,0,522.0000
34400,522,0,0,522.0000
34500,522,0,0,522.0000
34600,522,0,0,522.0000
34700,522,0,0,522.0000
34800,522,0,0,522.0000
34900,522,0,0,522.0000
35000,522,0,0,522.0000
35100,522,0,0,522.0000
35200,522,0,0,522.0000
35300,522,0,0,522.0000
35400,522,0,0,522.0000
35500,522,0,0,522.0000
35600,522,0,0,522.0000
35700,522,0,0,522.0000
35800,522,0,0,522.0000
35900,522,0,0,522.0000
36000,522,0,0,522.0000
36100,522,0,0,522.0000
36200,522,0,0,522.0000
36300,522,0,0,522.0000
36400,522,0,0,522.0000
36500,522,0,0,522.0000
36600,522,0,0,522.0000
36700,522,0,0,522.0000
36800,522,0,0,522.0000
36900,522,0,0,522.0000
37000,522,0,0,522.0000
37100,522,0,0,522.0000
37200,522,0,0,522.0000
37300,522,0,0,522.0000
37400,522,0,0,522.0000
37500,522,0,0,522.0000
37600,522,0,0,522.0000
37700,522,0,0,522.0000
37800,522,0,0,522.0000
37900,522,0,0,522.0000
38000,522,0,0,522.0000
38100,522,0,0,522.0000
38200,522,0,0,522.0000
38300,522,0,0,522.0000
38400,522,0,0,522.0000
38500,522,0,0,522.0000
38600,522,0,0,522.0000
38700,522,0,0,522.0000
38800,522,0,0,522.0000
38900,522,0,0,522.0000
39000,522,0,0,522.0000
39100,522,0,0,522.0000
39200,522,0,0,522.0000
39300,522,0,0,522.0000
39400,522,0,0,522.0000
39500,522,0,0,522.0000
39600,522,0,0,522.0000
39700,522,0,0,522.0000
39800,522,0,0,522.0000
39900,522,0,0,522.0000
40000,522,0,0,522.0000
40100,522,0,0,522.0000
40200,522,0,0,522.0000
40300,522,0,0,522.0000
40400,522,0,0,522.0000
40500,522,0,0,522.0000
40600,522,0,0,522.0000
40700,522,0,0,522.0000
40800,522,0,0,522.0000
40900,522,0,0,522.0000
41000,522,0,0,522.0000
41100,522,0,0,522.0000
41200,522,0,0,522.0000
41300,522,0,0,522.0000
41400,522,0,0,522.0000
41500,522,0,0,522.0000
41600,522,0,0,522.0000
41700,522,0,0,522.0000
41800,522,0,0,522.0000
41900,522,0,0,522.0000
42000,522,0,0,522.0000
42100,522,0,0,522.0000
42200,522,0,0,522.0000
42300,522,0,0,522.0000
42400,522,0,0,522.0000
42500,522,0,0,522.0000
42600,522,0,0,522.0000
42700,522,0,0,522.0000
42800,522,0,0,522.0000
42900,522,0,0,522.0000
43000,522,0,0,522.0000
43100,522,0,0,522.0000
43200,522,0,0,522.0000
43300,522,0,0,522.0000
43400,522,0,0,522.0000
43500,522,0,0,522.0000
43600,522,0,0,522.0000
43700,522,0,0,522.0000
43800,522,0,0,522.0000
43900,522,0,0,522.0000
44000,522,0,0,522.0000
44100,522,0,0,522.0000
44200,522,0,0,522.0000
44300,522,0,0,522.0000
44400,522,0,0,522.0000
44500,522,0,0,522.0000
44600,522,0,0,522.0000
44700,522,0,0,522.0000
44800,522,0,0,522.0000
44900,522,0,0,522.0000
45000,522,0,0,522.0000
45100,522,0,0,522.0000
45200,522,0,0,522.0000
45300,522,0,0,522.0000
45400,522,0,0,522.0000
45500,522,0,0,522.0000
45600,522,0,0,522.0000
45700,522,0,0,522.0000
45800,522,0,0,522.0000
45900,522,0,0,522.0000
46000,522,0,0,522.0000
46100,522,0,0,522.0000
46200,522,0,0,522.0000
46300,522,0,0,522.0000
46400,522,0,0,522.0000
46500,522,0,0,522.0000
46600,522,0,0,522.0000
46700,522,0,0,522.0000
46800,522,0,0,522.0000
46900,522,0,0,522.0000
47000,522,0,0,522.0000
47100,522,0,0,522.0000
47200,522,0,0,522.0000
47300,522,0,0,522.0000
47400,522,0,0,522.0000
47500,522,0,0,522.0000
47600,522,0,0,522.0000
47700,522,0,0,522.0000
47800,522,0,0,522.0000
47900,522,0,0,522.0000
48000,522,0,0,522.0000
48100,522,0,0,522.0000
48200,522,0,0,522.0000
48300,522,0,0,522.0000
48400,522,0,0,522.0000
48500,522,0,0,522.0000
48600,522,0,0,522.0000
48700,522,0,0,522.0000
48800,522,0,0,522.0000
48900,522,0,0,522.0000
49000,522,0,0,522.0000
49100,522,0,0,522.0000
49200,522,0,0,522.0000
49300,522,0,0,522.0000
49400,522,0,0,522.0000
49500,522,0,0,522.0000
49600,522,0,0,522.0000
49700,522,0,0,522.0000
49800,522,0,0,522.0000
49900,522,0,0,522.0000
50000,522,0,0,522.0000
