eval,best_cost,uncovered,redundancy,score
1,2815,0,0,2815.0000
100,2234,0,0,2234.0000
200,1768,0,0,1768.0000
300,1644,0,0,1644.0000
400,1605,0,0,1605.0000
500,1317,0,0,1317.0000
600,1225,0,0,1225.0000
700,1160,0,0,1160.0000
800,1045,0,0,1045.0000
900,943,0,0,943.0000
1000,940,0,0,940.0000
1100,891,0,0,891.0000
1200,870,0,0,870.0000
1300,790,0,0,790.0000
1400,779,0,0,779.0000
1500,779,0,0,779.0000
1600,779,0,0,779.0000
1700,730,0,0,730.0000
1800,730,0,0,730.0000
1900,721,0,0,721.0000
2000,721,0,0,721.0000
2100,721,0,0,721.0000
2200,721,0,0,721.0000
2300,721,0,0,721.0000
2400,721,0,0,721.0000
2500,721,0,0,721.0000
2600,721,0,0,721.0000
2700,721,0,0,721.0000
2800,721,0,0,721.0000
2900,721,0,0,721.0000
3000,721,0,0,721.0000
3100,721,0,0,721.0000
3200,721,0,0,721.0000
3300,721,0,0,721.0000
3400,645,0,0,645.0000
3500,645,0,0,645.0000
3600,600,0,0,600.0000
3700,598,0,0,598.0000
3800,598,0,0,598.0000
3900,596,0,0,596.0000
4000,592,0,0,592.0000
4100,592,0,0,592.0000
4200,592,0,0,592.0000
4300,592,0,0,592.0000
4400,592,0,0,592.0000
4500,592,0,0,592.0000
4600,592,0,0,592.0000
4700,592,0,0,592.0000
4800,527,0,0,527.0000
4900,527,0,0,527.0000
5000,527,0,0,527.0000
5100,527,0,0,527.0000
5200,527,0,0,527.0000
5300,527,0,0,527.0000
5400,527,0,0,527.0000
5500,527,0,0,527.0000
5600,527,0,0,527.0000
5700,527,0,0,527.0000
5800,527,0,0,527.0000
5900,527,0,0,527.0000
6000,527,0,0,527.0000
6100,527,0,0,527.0000
6200,527,0,0,527.0000
6300,527,0,0,527.0000
6400,527,0,0,527.0000
6500,527,0,0,527.0000
6600,527,0,0,527.0000
6700,527,0,0,527.0000
6800,527,0,0,527.0000
6900,527,0,0,527.0000
7000,527,0,0,527.0000
7100,527,0,0,527.0000
7200,527,0,0,527.0000
7300,527,0,0,527.0000
7400,527,0,0,527.0000
7500,527,0,0,527.0000
7600,527,0,0,527.0000
7700,527,0,0,527.0000
7800,527,0,0,527.0000
7900,527,0,0,527.0000
8000,527,0,0,527.0000
8100,527,0,0,527.0000
8200,527,0,0,527.0000
8300,527,0,0,527.0000
8400,527,0,0,527.0000
8500,527,0,0,527.0000
8600,527,0,0,527.0000
8700,527,0,0,527.0000
8800,527,0,0,527.0000
8900,527,0,0,527.0000
9000,527,0,0,527.0000
9100,527,0,0,527.0000
9200,527,0,0,527.0000
9300,527,0,0,527.0000
9400,527,0,0,527.0000
9500,527,0,0,527.0000
9600,527,0,0,527.0000
9700,527,0,0,527.0000
9800,527,0,0,527.0000
9900,527,0,0,527.0000
10000,527,0,0,527.0000
10100,527,0,0,527.0000
10200,527,0,0,527.0000
10300,527,0,0,527.0000
