eval,best_cost,uncovered,redundancy,score
1,2103,0,0,2103.0000
100,927,0,0,927.0000
200,685,0,0,685.0000
300,653,0,0,653.0000
400,653,0,0,653.0000
500,653,0,0,653.0000
600,653,0,0,653.0000
700,653,0,0,653.0000
800,647,0,0,647.0000
900,647,0,0,647.0000
1000,647,0,0,647.0000
1100,647,0,0,647.0000
1200,647,0,0,647.0000
1300,647,0,0,647.0000
1400,582,0,0,582.0000
1500,582,0,0,582.0000
1600,557,0,0,557.0000
1700,542,0,0,542.0000
1800,542,0,0,542.0000
1900,542,0,0,542.0000
2000,542,0,0,542.0000
2100,542,0,0,542.0000
2200,542,0,0,542.0000
2300,542,0,0,542.0000
2400,542,0,0,542.0000
2500,542,0,0,542.0000
2600,542,0,0,542.0000
2700,542,0,0,542.0000
2800,542,0,0,542.0000
2900,542,0,0,542.0000
3000,542,0,0,542.0000
3100,542,0,0,542.0000
3200,542,0,0,542.0000
3300,542,0,0,542.0000
3400,542,0,0,542.0000
3500,542,0,0,542.0000
3600,542,0,0,542.0000
3700,542,0,0,542.0000
3800,542,0,0,542.0000
3900,542,0,0,542.0000
4000,542,0,0,542.0000
4100,542,0,0,542.0000
4200,542,0,0,542.0000
4300,542,0,0,542.0000
4400,542,0,0,542.0000
4500,542,0,0,542.0000
4600,542,0,0,542.0000
4700,542,0,0,542.0000
4800,542,0,0,542.0000
4900,542,0,0,542.0000
5000,542,0,0,542.0000
5100,542,0,0,542.0000
5200,542,0,0,542.0000
5300,542,0,0,542.0000
5400,542,0,0,542.0000
5500,542,0,0,542.0000
5600,542,0,0,542.0000
5700,542,0,0,542.0000
5800,542,0,0,542.0000
5900,542,0,0,542.0000
6000,542,0,0,542.0000
6100,542,0,0,542.0000
6200,542,0,0,542.0000
6300,542,0,0,542.0000
6400,542,0,0,542.0000
6500,542,0,0,542.0000
6600,542,0,0,542.0000
6700,542,0,0,542.0000
6800,542,0,0,542.0000
6900,542,0,0,542.0000
7000,542,0,0,542.0000
7100,542,0,0,542.0000
7200,542,0,0,542.0000
7300,542,0,0,542.0000
7400,542,0,0,542.0000
7500,542,0,0,542.0000
7600,542,0,0,542.0000
7700,542,0,0,542.0000
7800,542,0,0,542.0000
7900,542,0,0,542.0000
8000,542,0,0,542.0000
8100,542,0,0,542.0000
8200,542,0,0,542.0000
8300,542,0,0,542.0000
8400,542,0,0,542.0000
8500,542,0,0,542.0000
8600,542,0,0,542.0000
8700,542,0,0,542.0000
8800,542,0,0,542.0000
8900,542,0,0,542.0000
9000,542,0,0,542.0000
9100,542,0,0,542.0000
9200,542,0,0,542.0000
9300,542,0,0,542.0000
9400,542,0,0,542.0000
9500,542,0,0,542.0000
9600,542,0,0,542.0000
9700,542,0,0,542.0000
9800,542,0,0,542.0000
9900,542,0,0,542.0000
10000,542,0,0,542.0000
10100,542,0,0,542.0000
10200,542,0,0,542.0000
10300,542,0,0,542.0000
10400,542,0,0,542.0000
10500,542,0,0,542.0000
10600,542,0,0,542.0000
10700,542,0,0,542.0000
10800,542,0,0,542.0000
10900,542,0,0,542.0000
11000,542,0,0,542.0000
11100,542,0,0,542.0000
11200,542,0,0,542.0000
11300,542,0,0,542.0000
11400,542,0,0,542.0000
11500,542,0,0,542.0000
11600,542,0,0,542.0000
11700,542,0,0,542.0000
11800,542,0,0,542.0000
11900,542,0,0,542.0000
12000,542,0,0,542.0000
12100,542,0,0,542.0000
12200,542,0,0,542.0000
12300,542,0,0,542.0000
12400,542,0,0,542.0000
12500,542,0,0,542.0000
12600,542,0,0,542.0000
12700,542,0,0,542.0000
12800,542,0,0,542.0000
12900,542,0,0,542.0000
13000,542,0,0,542.0000
13100,542,0,0,542.0000
13200,542,0,0,542.0000
13300,542,0,0,542.0000
13400,542,0,0,542.0000
13500,542,0,0,542.0000
13600,542,0,0,542.0000
13700,542,0,0,542.0000
13800,542,0,0,542.0000
13900,542,0,0,542.0000
14000,542,0,0,542.0000
14100,542,0,0,542.0000
14200,542,0,0,542.0000
14300,542,0,0,542.0000
14400,542,0,0,542.0000
14500,542,0,0,542.0000
14600,542,0,0,542.0000
14700,542,0,0,542.0000
14800,542,0,0,542.0000
14900,542,0,0,542.0000
15000,542,0,0,542.0000
15100,542,0,0,542.0000
15200,542,0,0,542.0000
15300,542,0,0,542.0000
15400,542,0,0,542.0000
15500,542,0,0,542.0000
15600,542,0,0,542.0000
15700,542,0,0,542.0000
15800,542,0,0,542.0000
15900,542,0,0,542.0000
16000,542,0,0,542.0000
16100,542,0,0,542.0000
16200,542,0,0,542.0000
16300,542,0,0,542.0000
16400,542,0,0,542.0000
16500,542,0,0,542.0000
16600,542,0,0,542.0000
16700,542,0,0,542.0000
16800,542,0,0,542.0000
16900,542,0,0,542.0000
17000,542,0,0,542.0000
17100,542,0,0,542.0000
17200,542,0,0,542.0000
17300,542,0,0,542.0000
17400,542,0,0,542.0000
17500,542,0,0,542.0000
17600,542,0,0,542.0000
17700,542,0,0,542.0000
17800,542,0,0,542.0000
17900,542,0,0,542.0000
18000,542,0,0,542.0000
18100,542,0,0,542.0000
18200,542,0,0,542.0000
18300,542,0,0,542.0000
18400,542,0,0,542.0000
18500,542,0,0,542.0000
18600,542,0,0,542.0000
18700,542,0,0,542.0000
18800,542,0,0,542.0000
18900,542,0,0,542.0000
19000,542,0,0,542.0000
19100,542,0,0,542.0000
19200,542,0,0,542.0000
19300,542,0,0,542.0000
19400,542,0,0,542.0000
19500,542,0,0,542.0000
19600,542,0,0,542.0000
19700,542,0,0,542.0000
19800,542,0,0,542.0000
19900,542,0,0,542.0000
20000,542,0,0,542.0000
20100,542,0,0,542.0000
20200,542,0,0,542.0000
20300,542,0,0,542.0000
20400,542,0,0,542.0000
20500,542,0,0,542.0000
20600,542,0,0,542.0000
20700,542,0,0,542.0000
20800,542,0,0,542.0000
20900,542,0,0,542.0000
21000,542,0,0,542.0000
21100,542,0,0,542.0000
21200,542,0,0,542.0000
21300,542,0,0,542.0000
21400,542,0,0,542.0000
21500,542,0,0,542.0000
21600,542,0,0,542.0000
21700,542,0,0,542.0000
21800,542,0,0,542.0000
21900,542,0,0,542.0000
22000,542,0,0,542.0000
22100,542,0,0,542.0000
22200,542,0,0,542.0000
22300,542,0,0,542.0000
22400,542,0,0,542.0000
22500,542,0,0,542.0000
22600,542,0,0,542.0000
22700,542,0,0,542.0000
22800,542,0,0,542.0000
22900,542,0,0,542.0000
23000,542,0,0,542.0000
23100,542,0,0,542.0000
23200,542,0,0,542.0000
23300,542,0,0,542.0000
23400,542,0,0,542.0000
23500,542,0,0,542.0000
23600,542,0,0,542.0000
23700,542,0,0,542.0000
23800,542,0,0,542.0000
23900,542,0,0,542.0000
24000,542,0,0,542.0000
24100,542,0,0,542.0000
24200,542,0,0,542.0000
24300,542,0,0,542.0000
24400,542,0,0,542.0000
24500,542,0,0,542.0000
24600,542,0,0,542.0000
24700,542,0,0,542.0000
24800,542,0,0,542.0000
24900,542,0,0,542.0000
25000,542,0,0,542.0000
25100,542,0,0,542.0000
25200,542,0,0,542.0000
25300,542,0,0,542.0000
25400,542,0,0,542.0000
25500,542,0,0,542.0000
25600,542,0,0,542.0000
25700,542,0,0,542.0000
25800,542,0,0,542.0000
25900,542,0,0,542.0000
26000,542,0,0,542.0000
26100,542,0,0,542.0000
26200,542,0,0,542.0000
26300,542,0,0,542.0000
26400,542,0,0,542.0000
26500,542,0,0,542.0000
26600,542,0,0,542.0000
26700,542,0,0,542.0000
26800,542,0,0,542.0000
26900,542,0,0,542.0000
27000,542,0,0,542.0000
27100,542,0,0,542.0000
27200,542,0,0,542.0000
27300,542,0,0,542.0000
27400,542,0,0,542.0000
27500,542,0,0,542.0000
