eval,best_cost,uncovered,redundancy,score
1,3495,0,0,3495.0000
100,2808,0,0,2808.0000
200,2499,0,0,2499.0000
300,2125,0,0,2125.0000
400,2006,0,0,2006.0000
500,1621,0,0,1621.0000
600,1597,0,0,1597.0000
700,1597,0,0,1597.0000
800,1360,0,0,1360.0000
900,1360,0,0,1360.0000
1000,1255,0,0,1255.0000
1100,1176,0,0,1176.0000
1200,1128,0,0,1128.0000
1300,1123,0,0,1123.0000
1400,1086,0,0,1086.0000
1500,1043,0,0,1043.0000
1600,1043,0,0,1043.0000
1700,931,0,0,931.0000
1800,931,0,0,931.0000
1900,931,0,0,931.0000
2000,902,0,0,902.0000
2100,795,0,0,795.0000
2200,777,0,0,777.0000
2300,777,0,0,777.0000
2400,737,0,0,737.0000
2500,690,0,0,690.0000
2600,622,0,0,622.0000
2700,613,0,0,613.0000
2800,613,0,0,613.0000
2900,613,0,0,613.0000
3000,613,0,0,613.0000
3100,613,0,0,613.0000
3200,613,0,0,613.0000
3300,613,0,0,613.0000
3400,613,0,0,613.0000
3500,613,0,0,613.0000
3600,613,0,0,613.0000
3700,613,0,0,613.0000
3800,582,0,0,582.0000
3900,582,0,0,582.0000
4000,582,0,0,582.0000
4100,582,0,0,582.0000
4200,582,0,0,582.0000
4300,582,0,0,582.0000
4400,582,0,0,582.0000
4500,582,0,0,582.0000
4600,582,0,0,582.0000
4700,582,0,0,582.0000
4800,582,0,0,582.0000
4900,582,0,0,582.0000
5000,486,0,0,486.0000
5100,485,0,0,485.0000
5200,485,0,0,485.0000
5300,485,0,0,485.0000
5400,485,0,0,485.0000
5500,485,0,0,485.0000
5600,485,0,0,485.0000
5700,468,0,0,468.0000
5800,468,0,0,468.0000
5900,468,0,0,468.0000
6000,468,0,0,468.0000
6100,468,0,0,468.0000
6200,468,0,0,468.0000
6300,468,0,0,468.0000
6400,468,0,0,468.0000
6500,468,0,0,468.0000
6600,468,0,0,468.0000
6700,463,0,0,463.0000
6800,463,0,0,463.0000
6900,459,0,0,459.0000
7000,459,0,0,459.0000
7100,459,0,0,459.0000
7200,459,0,0,459.0000
7300,459,0,0,459.0000
7400,459,0,0,459.0000
7500,459,0,0,459.0000
7600,459,0,0,459.0000
7700,459,0,0,459.0000
7800,459,0,0,459.0000
7900,446,0,0,446.0000
8000,446,0,0,446.0000
8100,446,0,0,446.0000
8200,446,0,0,446.0000
8300,446,0,0,446.0000
8400,446,0,0,446.0000
8500,446,0,0,446.0000
8600,446,0,0,446.0000
8700,446,0,0,446.0000
8800,446,0,0,446.0000
8900,446,0,0,446.0000
9000,446,0,0,446.0000
9100,446,0,0,446.0000
9200,446,0,0,446.0000
9300,446,0,0,446.0000
9400,446,0,0,446.0000
9500,446,0,0,446.0000
9600,446,0,0,446.0000
9700,446,0,0,446.0000
9800,446,0,0,446.0000
9900,446,0,0,446.0000
10000,446,0,0,446.0000
10100,446,0,0,446.0000
10200,446,0,0,446.0000
10300,446,0,0,446.0000
10400,446,0,0,446.0000
10500,446,0,0,446.0000
10600,446,0,0,446.0000
10700,446,0,0,446.0000
10800,446,0,0,446.0000
10900,446,0,0,446.0000
11000,446,0,0,446.0000
11100,446,0,0,446.0000
11200,446,0,0,446.0000
11300,446,0,0,446.0000
11400,446,0,0,446.0000
11500,446,0,0,446.0000
11600,446,0,0,446.0000
11700,446,0,0,446.0000
11800,446,0,0,446.0000
11900,446,0,0,446.0000
12000,446,0,0,446.0000
12100,446,0,0,446.0000
12200,446,0,0,446.0000
12300,446,0,0,446.0000
12400,446,0,0,446.0000
12500,446,0,0,446.0000
12600,446,0,0,446.0000
12700,446,0,0,446.0000
12800,446,0,0,446.0000
12900,446,0,0,446.0000
13000,446,0,0,446.0000
13100,446,0,0,446.0000
13200,446,0,0,446.0000
13300,446,0,0,446.0000
13400,446,0,0,446.0000
13500,446,0,0,446.0000
13600,446,0,0,446.0000
13700,446,0,0,446.0000
13800,446,0,0,446.0000
13900,446,0,0,446.0000
14000,446,0,0,446.0000
14100,446,0,0,446.0000
14200,446,0,0,446.0000
14300,446,0,0,446.0000
14400,446,0,0,446.0000
14500,446,0,0,446.0000
14600,446,0,0,446.0000
14700,446,0,0,446.0000
14800,446,0,0,446.0000
14900,446,0,0,446.0000
