eval,best_cost,uncovered,redundancy,score
1,2303,0,0,2303.0000
100,1036,0,0,1036.0000
200,588,0,0,588.0000
300,512,0,0,512.0000
400,508,0,0,508.0000
500,505,0,0,505.0000
600,496,0,0,496.0000
700,492,0,0,492.0000
800,492,0,0,492.0000
900,490,0,0,490.0000
1000,490,0,0,490.0000
1100,490,0,0,490.0000
1200,490,0,0,490.0000
1300,490,0,0,490.0000
1400,457,0,0,457.0000
1500,457,0,0,457.0000
1600,457,0,0,457.0000
1700,457,0,0,457.0000
1800,457,0,0,457.0000
1900,447,0,0,447.0000
2000,447,0,0,447.0000
2100,447,0,0,447.0000
2200,447,0,0,447.0000
2300,444,0,0,444.0000
2400,444,0,0,444.0000
2500,444,0,0,444.0000
2600,444,0,0,444.0000
2700,444,0,0,444.0000
2800,444,0,0,444.0000
2900,444,0,0,444.0000
3000,444,0,0,444.0000
3100,444,0,0,444.0000
3200,444,0,0,444.0000
3300,444,0,0,444.0000
3400,444,0,0,444.0000
3500,444,0,0,444.0000
3600,444,0,0,444.0000
3700,444,0,0,444.0000
3800,444,0,0,444.0000
3900,444,0,0,444.0000
4000,444,0,0,444.0000
4100,444,0,0,444.0000
4200,444,0,0,444.0000
4300,444,0,0,444.0000
4400,444,0,0,444.0000
4500,444,0,0,444.0000
4600,444,0,0,444.0000
4700,444,0,0,444.0000
4800,444,0,0,444.0000
4900,444,0,0,444.0000
5000,444,0,0,444.0000
5100,444,0,0,444.0000
5200,444,0,0,444.0000
5300,444,0,0,444.0000
5400,444,0,0,444.0000
5500,444,0,0,444.0000
5600,444,0,0,444.0000
5700,444,0,0,444.0000
5800,444,0,0,444.0000
5900,444,0,0,444.0000
6000,444,0,0,444.0000
6100,444,0,0,444.0000
6200,444,0,0,444.0000
6300,444,0,0,444.0000
6400,444,0,0,444.0000
6500,444,0,0,444.0000
6600,444,0,0,444.0000
6700,444,0,0,444.0000
6800,444,0,0,444.0000
6900,444,0,0,444.0000
7000,444,0,0,444.0000
7100,444,0,0,444.0000
7200,444,0,0,444.0000
7300,444,0,0,444.0000
7400,444,0,0,444.0000
7500,444,0,0,444.0000
7600,444,0,0,444.0000
7700,444,0,0,444.0000
7800,444,0,0,444.0000
7900,444,0,0,444.0000
8000,444,0,0,444.0000
8100,444,0,0,444.0000
8200,444,0,0,444.0000
8300,444,0,0,444.0000
8400,444,0,0,444.0000
8500,444,0,0,444.0000
8600,444,0,0,444.0000
8700,444,0,0,444.0000
8800,444,0,0,444.0000
8900,444,0,0,444.0000
9000,444,0,0,444.0000
9100,444,0,0,444.0000
9200,444,0,0,444.0000
9300,444,0,0,444.0000
9400,444,0,0,444.0000
9500,444,0,0,444.0000
9600,444,0,0,444.0000
9700,444,0,0,444.0000
9800,444,0,0,444.0000
9900,444,0,0,444.0000
10000,444,0,0,444.0000
10100,444,0,0,444.0000
10200,444,0,0,444.0000
10300,444,0,0,444.0000
10400,444,0,0,444.0000
10500,444,0,0,444.0000
10600,444,0,0,444.0000
10700,444,0,0,444.0000
10800,444,0,0,444.0000
10900,444,0,0,444.0000
11000,444,0,0,444.0000
11100,444,0,0,444.0000
11200,444,0,0,444.0000
